institution_id,org_name,Female,Male,Unknown,classified,total,female_name_share,unknown_name_share,female_name_ci_low,female_name_ci_high
name::bio-x-institutes-key-laboratory-for-the-genetics-of-developmental-and-neuropsychiatric-disorders-ministry-of-education-shanghai-jiao-tong-university-shanghai-200030-china-bixuanjiang-sjtu-edu-cn-b-j-to-lixiangyi-sjtu-edu-cn-x-l-oxygen26-163-com-h-w-zhangna-1991-126-com-n-z-yoyomailer-sjtu-edu-cn-l-s-clwan-sjtu-edu-cn-c-w-helin-sjtu-edu-cn-l-h,"Bio-X Institutes, Key Laboratory for the Genetics of Developmental and Neuropsychiatric Disorders (Ministry of Education), Shanghai Jiao Tong University, Shanghai 200030, China;, bixuanjiang@sjtu.edu.cn, (B.J.);, to_lixiangyi@sjtu.edu.cn, (X.L.);, oxygen26@163.com, (H.W.);, zhangna_1991@126.com, (N.Z.);, yoyomailer@sjtu.edu.cn, (L.S.);, clwan@sjtu.edu.cn, (C.W.);, helin@sjtu.edu.cn, (L.H.)",0.08333333333333333,0.08333333333333333,0.20833333333333331,0.16666666666666666,0.375,49.99999999999999,55.55555555555555,,
name::biobank-of-eastern-finland-kys-kuopio-finland,"Biobank of Eastern Finland, KYS, Kuopio, Finland",0.0,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,,
name::biocomputing-medical-research-council-harwell-institute-oxford-uk,"Biocomputing, Medical Research Council Harwell Institute, Oxford, UK",0.02702702702702703,0.02702702702702703,0.0,0.05405405405405406,0.05405405405405406,49.99999999999999,0.0,,
name::bioinformatics-and-genomics-graduate-program-huck-institutes-of-the-life-sciences-university-park-pa-usa,"Bioinformatics and Genomics Graduate Program, Huck Institutes of the Life Sciences, University Park, PA, USA",0.0,0.25,0.25,0.25,0.5,0.0,50.0,,
name::bioinformatics-centre-furong-laboratory-changsha-hunan-410008-china,"Bioinformatics Centre, Furong Laboratory, Changsha, Hunan, 410008, China",0.0,0.0,0.047619047619047616,0.0,0.047619047619047616,,100.0,,
name::bioinformatics-institute-197342-st-petersburg-russia-barbitoff-bioinf-me-y-a-b-alexandretsarev-gmail-com-a-a-t,"Bioinformatics Institute, 197342 St. Petersburg, Russia;, barbitoff@bioinf.me, (Y.A.B.);, alexandretsarev@gmail.com, (A.A.T.)",0.0,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,,
name::bioinformatics-project-and-research-institute-noida-india,"Bioinformatics Project and Research Institute, Noida, India",0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,49.99999999999999,0.0,,
name::biomagnetism-and-clinical-physiology-international-center-bacpic-rome-italy,"Biomagnetism and Clinical Physiology International Center (BACPIC), Rome, Italy",0.0,0.016666666666666666,0.0,0.016666666666666666,0.016666666666666666,0.0,0.0,,
name::biomarkers-and-metabolism-research-group-department-of-epidemiological-methods-and-etiological-research-leibniz-institute-for-prevention-research-and-epidemiology-bremen-germany,"Biomarkers and Metabolism Research Group, Department of Epidemiological Methods and Etiological Research, Leibniz Institute for Prevention Research and Epidemiology, Bremen, Germany.",0.0125,0.0,0.0,0.0125,0.0125,100.0,0.0,,
name::biomedica-molecular-medicine-sl-madrid-spain,"Biomedica Molecular Medicine SL, Madrid, Spain",0.06818181818181818,0.022727272727272728,0.0,0.09090909090909091,0.09090909090909091,74.99999999999999,0.0,,
name::biomedical-and-translational-informatics-geisinger-health-danville-pa-17822-usa,"Biomedical and Translational Informatics, Geisinger Health, Danville, PA 17822, USA",0.001851851851851852,0.0,0.0,0.001851851851851852,0.001851851851851852,100.0,0.0,,
name::biomedical-and-translational-informatics-geisinger-health-danville-pa-usa,"Biomedical and Translational Informatics, Geisinger Health, Danville, PA, USA",0.0019011406844106464,0.0,0.0,0.0019011406844106464,0.0019011406844106464,100.0,0.0,,
name::biomedical-and-translational-informatics-institute-geisinger-danville-pa-usa,"Biomedical and Translational Informatics Institute, Geisinger, Danville, PA, USA",0.0,0.00160130668676954,0.0,0.00160130668676954,0.00160130668676954,0.0,0.0,,
name::biomedical-genetics-section-school-of-medicine-boston-university-china-department-of-chemical-pathology-faculty-of-medicine-the-chinese-university-of-hong-kong-china,"Biomedical Genetics Section, School of Medicine, Boston University, China; Department of Chemical Pathology, Faculty of Medicine, The Chinese University of Hong Kong, China.",0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,,99.99999999999999,,
name::biomedical-image-analysis-group-department-of-computing-london-uk-w-b,"Biomedical Image Analysis Group, Department of Computing, London, UK (W.B.)",0.0,0.0,0.041666666666666664,0.0,0.041666666666666664,,99.99999999999999,,
name::biomedical-image-analysis-group-department-of-computing-s-l-w-b,"Biomedical Image Analysis Group, Department of Computing (S.L., W.B.)",0.0023809523809523807,0.0,0.03571428571428571,0.0023809523809523807,0.03809523809523809,100.0,93.75,,
name::biomedical-imaging-group-csiro,"Biomedical Imaging group, CSIRO",0.1111111111111111,0.0,0.0,0.1111111111111111,0.1111111111111111,100.0,0.0,,
name::biomedical-informatics-harvard-med-sch-boston-ma,"Biomedical Informatics, Harvard Med Sch, Boston, MA",0.0,0.5,0.16666666666666666,0.5,0.6666666666666666,0.0,24.999999999999996,,
name::biomedical-informatics-research-network-antwerp,Biomedical Informatics Research Network Antwerp.,0.041666666666666664,0.041666666666666664,0.0,0.08333333333333333,0.08333333333333333,49.99999999999999,0.0,,
name::biomedical-reasearch-institute-foundation-for-research-and-technology-hellas-forth-70013-ioannina-greece,"Biomedical Reasearch Institute, Foundation for Research and Technology-Hellas(FORTH), 70013, Ioannina, Greece",0.0,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,,
name::biomedical-research-at-novartis-boston-ma-usa,"Biomedical Research at Novartis, Boston, MA, USA",0.10810810810810811,0.21621621621621623,0.08108108108108109,0.32432432432432434,0.40540540540540543,33.33333333333333,20.0,,
name::biomedical-research-at-novartis-cambridge-massachusetts-united-states-of-america,"Biomedical Research at Novartis, Cambridge, Massachusetts, United States of America",0.043478260869565216,0.17391304347826086,0.13043478260869565,0.21739130434782608,0.34782608695652173,20.0,37.5,,
name::biomedical-research-networking-centre-on-bioengineering-biomaterials-and-nanomedicine-madrid-spain,"Biomedical Research Networking Centre on Bioengineering, Biomaterials and Nanomedicine, Madrid, Spain",0.023809523809523808,0.0,0.0,0.023809523809523808,0.023809523809523808,100.0,0.0,,
name::biomedical-research-networking-centre-on-bioengineering-biomaterials-and-nanomedicine-zaragoza-spain,"Biomedical Research Networking Centre on Bioengineering, Biomaterials and Nanomedicine, Zaragoza, Spain",0.037037037037037035,0.05555555555555555,0.0,0.09259259259259259,0.09259259259259259,40.0,0.0,,
name::biomedical-translational-informatics-institute-geisinger-danville-pa,"Biomedical Translational Informatics Institute, Geisinger, Danville, PA",0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.2857142857142857,50.0,0.0,,
name::biomedicine-group-in-critical-care-biocritic-spain,"Biomedicine Group in Critical Care (BioCritic), Spain",0.0,0.014492753623188406,0.0,0.014492753623188406,0.014492753623188406,0.0,0.0,,
name::biopharmaceuticals-medical-astrazeneca-medical-and-scientific-affairs,"BioPharmaceuticals Medical, AstraZeneca - Medical and Scientific Affairs",0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,100.0,0.0,,
name::biopredictive-75013-paris-france-olivier-deckmyn-biopredictive-com-o-d-valentina-peta-biopredictive-com-v-p,"BioPredictive, 75013 Paris, France;, olivier.deckmyn@biopredictive.com, (O.D.);, valentina.peta@biopredictive.com, (V.P.)",0.1,0.13333333333333333,0.0,0.23333333333333334,0.23333333333333334,42.857142857142854,0.0,,
name::biopredictive-paris-france,"BioPredictive, Paris, France",0.09090909090909091,0.13636363636363635,0.0,0.22727272727272727,0.22727272727272727,40.00000000000001,0.0,,
name::biopsychosocial-corporation-austria,"Biopsychosocial Corporation, Austria",0.0,0.004608294930875576,0.0,0.004608294930875576,0.004608294930875576,0.0,0.0,,
name::biopsychosocial-corporation-vienna-austria,"Biopsychosocial Corporation, Vienna, Austria.",0.0,0.0017301038062283738,0.0,0.0017301038062283738,0.0017301038062283738,0.0,0.0,,
name::biorealm-research-culver-city-ca-usa,"Biorealm Research, Culver City, CA, USA",0.0,0.004608294930875576,0.0,0.004608294930875576,0.004608294930875576,0.0,0.0,,
name::biosanitary-research-institute-ibs-granada-granada-spain,"Biosanitary Research Institute ibs.GRANADA, Granada, Spain",0.014705882352941176,0.0,0.0,0.014705882352941176,0.014705882352941176,100.0,0.0,,
name::biostat-solutions-llc-frederick-md-usa,"BioStat Solutions LLC, Frederick, MD, USA",0.008928571428571428,0.0,0.0,0.008928571428571428,0.008928571428571428,100.0,0.0,,
name::biostructures-and-biosystems-national-institute-rome-italy,"Biostructures and Biosystems National Institute , Rome , Italy",0.021739130434782608,0.0,0.0,0.021739130434782608,0.021739130434782608,100.0,0.0,,
name::biotx-ai-gmbh,biotx.ai GmbH,0.25,1.5,0.0,1.75,1.75,14.285714285714286,0.0,,
name::biotx-ai-gmbh-am-m-hlenberg-11-potsdam-germany,"biotx.ai GmbH, Am Mühlenberg 11, Potsdam, Germany",0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,,
name::bipolar-uk-london-uk,"Bipolar UK, London, UK",0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,100.0,0.0,,
name::birgit-berk-fysische-anthropologie-6231ec-meerssen-netherlands,"Birgit Berk Fysische Anthropologie, 6231EC, Meerssen, Netherlands",0.03225806451612903,0.0,0.0,0.03225806451612903,0.03225806451612903,100.0,0.0,,
name::birgit-berk-fysische-anthropologie-meerssen-netherlands,"Birgit Berk Fysische Anthropologie, Meerssen, Netherlands",0.03333333333333333,0.0,0.0,0.03333333333333333,0.03333333333333333,100.0,0.0,,
name::birmingham-and-solihull-mental-health-foundation-trust-birmingham-united-kingdom,"Birmingham and Solihull Mental Health foundation Trust, Birmingham, United Kingdom",0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,,
name::birmingham-health-partners-solihull-b90-4aa-uk,"Birmingham Health Partners, Solihull B90 4AA, UK",0.0,0.0,0.05,0.0,0.05,,100.0,,
name::birmingham-veterans-affairs-health-care-system-bvahcs-birmingham-al-usa,"Birmingham Veterans Affairs Health Care System (BVAHCS), Birmingham, AL, USA",0.0625,0.11458333333333333,0.0625,0.17708333333333331,0.23958333333333331,35.294117647058826,26.086956521739133,,
name::birmingham-veterans-affairs-healthcare-system-bvahs-birmingham-al-usa,"Birmingham Veterans Affairs Healthcare System (BVAHS), Birmingham, AL, USA",0.058823529411764705,0.10784313725490197,0.058823529411764705,0.16666666666666669,0.2254901960784314,35.29411764705882,26.086956521739125,,
name::birmingham-women-s-and-children-s-hospital-west-midlands-clinical-genetics-service-birmingham-uk,"Birmingham Women’s and Children’s Hospital, West Midlands Clinical Genetics Service, Birmingham, UK",0.02127659574468085,0.02127659574468085,0.0,0.0425531914893617,0.0425531914893617,50.0,0.0,,
name::birmingham-women-s-and-children-s-hospital-west-midlands-clinical-genetics-service-birmingham-united-kingdom,"Birmingham Women's and Children's Hospital, West Midlands Clinical Genetics Service, Birmingham, United Kingdom.",0.02127659574468085,0.02127659574468085,0.0,0.0425531914893617,0.0425531914893617,50.0,0.0,,
name::bispebjerg-hosp-klinik-y-copenhagen-denmark,"Bispebjerg Hosp/Klinik Y, Copenhagen, Denmark",0.0,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,,
name::biyang-gucheng-hospital-beiyang-henan-china,"Biyang Gucheng Hospital, Beiyang, Henan, China.",0.0,0.0,0.5,0.0,0.5,,100.0,,
name::bj-rknes-university-college-oslo-norway,"Bjørknes University College, Oslo, Norway",0.0,0.047619047619047616,0.0,0.047619047619047616,0.047619047619047616,0.0,0.0,,
name::blood-bank,Blood Bank,0.0,0.02564102564102564,0.0,0.02564102564102564,0.02564102564102564,0.0,0.0,,
name::bloodwork-northwest-seattle-wa-usa,"Bloodwork Northwest, Seattle, WA, USA",0.00423728813559322,0.0,0.0,0.00423728813559322,0.00423728813559322,100.0,0.0,,
name::bloomington-in,"Bloomington, IN",0.1,0.0,0.0,0.1,0.1,100.0,0.0,,
name::bolgona-italy,"Bolgona, Italy",0.0,0.03333333333333333,0.0,0.03333333333333333,0.03333333333333333,0.0,0.0,,
name::bologna-italy,"Bologna, Italy",0.0,0.03333333333333333,0.0,0.03333333333333333,0.03333333333333333,0.0,0.0,,
name::bonn-aachen-international-center-for-it-b-it-bonn-germany,"Bonn‐Aachen International Center for IT (b‐it), Bonn, Germany",0.0,0.17142857142857143,0.0,0.17142857142857143,0.17142857142857143,0.0,0.0,,
name::boston,Boston,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,,100.0,,
name::boston-ma,"Boston, MA",1.4950477683236303,2.991540404040404,0.6952380952380952,4.486588172364034,5.18182626760213,33.32259861809141,13.41685458628496,,
name::boston-ma-barcelona-spain-cambridge-ma,"Boston, MA, Barcelona, Spain, Cambridge, MA",0.375,0.625,0.0,1.0,1.0,37.5,0.0,,
name::boston-ma-cambridge-ma,"Boston, MA, Cambridge, MA",0.2,0.8,0.0,1.0,1.0,20.0,0.0,,
name::boston-ma-cambridge-ma-la-jolla-ca,"Boston, MA, Cambridge, MA, La Jolla, CA",0.375,0.625,0.0,1.0,1.0,37.5,0.0,,
name::boston-ma-cambridge-ma-zaragoza-spain,"Boston, MA, Cambridge, MA, Zaragoza, Spain",0.5555555555555556,0.4444444444444444,0.0,1.0,1.0,55.55555555555556,0.0,,
name::boston-ma-copenhagen-denmark,"Boston, MA, Copenhagen, Denmark",0.5,0.5,0.0,1.0,1.0,50.0,0.0,,
name::boston-ma-manchester-united-kingdom,"Boston, MA, Manchester, United Kingdom",0.16666666666666666,0.6666666666666666,0.16666666666666666,0.8333333333333333,0.9999999999999999,20.0,16.666666666666668,,
name::boston-ma-salt-lake-city-ut,"Boston, MA, Salt Lake City, UT",0.25,0.75,0.0,1.0,1.0,25.0,0.0,,
name::boston-unviersity-medical-center-boston-massachusetts-united-states,"Boston Unviersity Medical Center, Boston, Massachusetts, United States",0.0,0.058970099667774084,0.0,0.058970099667774084,0.058970099667774084,0.0,0.0,,
name::boston-va-health-care-system-boston-ma-usa,"Boston VA Health Care System, Boston, MA, USA",0.0,0.04044117647058824,0.0,0.04044117647058824,0.04044117647058824,0.0,0.0,,
name::boston-va-healthcare,Boston VA Healthcare,0.0,0.0,0.05263157894736842,0.0,0.05263157894736842,,100.0,,
name::boston-va-healthcare-system-jamaica-plain-ma,"Boston VA Healthcare System, Jamaica Plain, MA",0.125,0.0,0.0,0.125,0.125,100.0,0.0,,
name::boston-va-healthcare-system-jamaica-plain-massachusetts-united-states,"Boston VA Healthcare System, Jamaica Plain, Massachusetts, United States",0.041666666666666664,0.0,0.0,0.041666666666666664,0.041666666666666664,99.99999999999999,0.0,,
name::boston-va-healthcare-system-ma-a-m-s-p-n-c-j-o,"Boston VA Healthcare System, MA (A.M.S., P.N., C.J.O.).",0.0,0.03333333333333333,0.016666666666666666,0.03333333333333333,0.05,0.0,33.333333333333336,,
name::boston-va-healthcare-system-wellesley-ma,"BOSTON VA HEALTHCARE SYSTEM, Wellesley, MA",0.0,0.045454545454545456,0.0,0.045454545454545456,0.045454545454545456,0.0,0.0,,
name::boston-veteran-s-administration-healthcare-boston-ma-usa,"Boston Veteran’s Administration Healthcare, Boston MA, USA,",0.0,0.008264462809917356,0.0,0.008264462809917356,0.008264462809917356,0.0,0.0,,
name::both-authors-contributed-equally,Both authors contributed equally,0.0,0.020833333333333332,0.03125,0.020833333333333332,0.05208333333333333,0.0,60.00000000000001,,
name::bradford-institute-for-health-research-bradford-teaching-hospitals-national-health-service-foundation-trust-bradford-bd9-6rj-uk-rafaq-azad-bthft-nhs-uk-r-a-john-wright-bthft-nhs-uk-j-w,"Bradford Institute for Health Research, Bradford Teaching Hospitals National Health Service Foundation Trust, Bradford BD9 6RJ, UK;, rafaq.azad@bthft.nhs.uk, (R.A.);, john.wright@bthft.nhs.uk, (J.W.)",0.0,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.07692307692307693,0.0,50.0,,
name::bradford-teaching-hospital-foundation-trust,Bradford Teaching Hospital Foundation Trust,0.02631578947368421,0.013157894736842105,0.013157894736842105,0.039473684210526314,0.05263157894736842,66.66666666666666,25.0,,
name::bradford-teaching-hospital-foundation-trust-bradford-uk,"Bradford Teaching Hospital Foundation Trust, Bradford, UK",0.03508771929824561,0.017543859649122806,0.0,0.05263157894736842,0.05263157894736842,66.66666666666667,0.0,,
name::bradley-f-boeve,Bradley F. Boeve,0.0,0.0,0.009259259259259259,0.0,0.009259259259259259,,100.0,,
name::brain-connectivity-and-behaviour-group-frontlab-75013-paris-france,"Brain Connectivity and Behaviour Group, Frontlab, 75013 Paris, France, ;",0.0,0.041666666666666664,0.0,0.041666666666666664,0.041666666666666664,0.0,0.0,,
name::brain-imaging-amsterdam-the-netherlands,"Brain Imaging, Amsterdam, the Netherlands",0.0,0.1,0.0,0.1,0.1,0.0,0.0,,
name::brain-imaging-centre-research-centre-for-natural-sciences-1117-budapest-hungary,"Brain Imaging Centre, Research Centre for Natural Sciences, 1117, Budapest, Hungary",0.2857142857142857,0.6428571428571428,0.0,0.9285714285714285,0.9285714285714285,30.76923076923077,0.0,,
name::brain-imaging-centre-research-centre-for-natural-sciences-budapest-1117-hungary,"Brain Imaging Centre, Research Centre for Natural Sciences, Budapest 1117, Hungary.",0.18181818181818182,0.5454545454545454,0.0,0.7272727272727273,0.7272727272727273,25.0,0.0,,
name::brain-imaging-centre-research-centre-for-natural-sciences-budapest-1117-hungary-electronic-address-vakli-pal-ttk-hu,"Brain Imaging Centre, Research Centre for Natural Sciences, Budapest 1117, Hungary. Electronic address: vakli.pal@ttk.hu.",0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,,
name::brain-imaging-centre-research-centre-for-natural-sciences-budapest-1117-hungary-electronic-address-vidnyanszky-zoltan-ttk-hu,"Brain Imaging Centre, Research Centre for Natural Sciences, Budapest 1117, Hungary. Electronic address: vidnyanszky.zoltan@ttk.hu.",0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,,
name::brain-imaging-centre-research-centre-for-natural-sciences-budapest-1117-hungary-electronic-address-weiss-bela-ttk-hu,"Brain Imaging Centre, Research Centre for Natural Sciences, Budapest 1117, Hungary. Electronic address: weiss.bela@ttk.hu.",0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,,
name::brain-imaging-centre-research-centre-for-natural-sciences-budapest-hungary,"Brain Imaging Centre, Research Centre for Natural Sciences, Budapest, Hungary",0.25,0.5,0.0,0.75,0.75,33.333333333333336,0.0,,
name::brain-repair-and-integrative-neuroscience-brain-research-program-montreal-qc-canada,"Brain Repair and Integrative Neuroscience (BRaIN) Research Program, Montreal, QC, Canada",0.06666666666666667,0.0,0.0,0.06666666666666667,0.06666666666666667,100.0,0.0,,
name::brain-sciences-department-stremble-ventures-limassol-cyprus,"Brain Sciences Department, Stremble Ventures, Limassol, Cyprus",0.004761904761904762,0.0,0.0,0.004761904761904762,0.004761904761904762,100.0,0.0,,
name::brainkey-inc-san-francisco-ca-usa,"BrainKey Inc., San Francisco, CA, USA.",0.0,0.023809523809523808,0.0,0.023809523809523808,0.023809523809523808,0.0,0.0,,
name::brainkey-inc-usa,"BrainKey Inc, USA",0.0,0.023809523809523808,0.0,0.023809523809523808,0.023809523809523808,0.0,0.0,,
name::brainworkup-llc-90033-los-angeles-ca-usa,"BrainWorkup, LLC, 90033, Los Angeles, CA, USA",0.0,0.0022522522522522522,0.0,0.0022522522522522522,0.0022522522522522522,0.0,0.0,,
name::brainworkup-llc-los-angeles-ca-usa,"BrainWorkup, LLC, Los Angeles, CA, USA",0.0,0.004273504273504274,0.0,0.004273504273504274,0.004273504273504274,0.0,0.0,,
name::brainworkup-llc-santa-monica-ca-usa,"BrainWorkup, LLC, Santa Monica, CA, USA",0.0,0.00625,0.0,0.00625,0.00625,0.0,0.0,,
name::british-columbia-provincial-renal-agency-vancouver-british-columbia-canada,"British Columbia Provincial Renal Agency, Vancouver, British Columbia, Canada",0.0,0.023255813953488372,0.0,0.023255813953488372,0.023255813953488372,0.0,0.0,,
name::british-heart-foundation-cardiovascular-epidemiology-unit-department-of-public-health-and-primary-care-heart-and-lung-research-institute-centre-for-cancer-genetic-epidemiology-department-of-public-health-and-primary-care,"British Heart Foundation Cardiovascular Epidemiology Unit, Department of Public Health and Primary Care; Heart and Lung Research Institute; Centre for Cancer Genetic Epidemiology, Department of Public Health and Primary Care",0.07142857142857142,0.0,0.0,0.07142857142857142,0.07142857142857142,100.0,0.0,,
name::british-heart-foundation-cardiovascular-epidemiology-unit-department-of-public-health-and-primary-care-heart-and-lung-research-institute-national-institute-for-health-and-care-research-blood-and-transplant-research-unit-in-donor-health-and-behaviour,"British Heart Foundation Cardiovascular Epidemiology Unit, Department of Public Health and Primary Care; Heart and Lung Research Institute; National Institute for Health and Care Research Blood and Transplant Research Unit in Donor Health and Behaviour",0.07142857142857142,0.0,0.0,0.07142857142857142,0.07142857142857142,100.0,0.0,,
name::british-heart-foundation-cardiovascular-epidemiology-unit-department-of-public-health-and-primary-care-heart-and-lung-research-institute-national-institute-for-health-and-care-research-blood-and-transplant-research-unit-in-donor-health-and-behaviour-british-heart-foundation-centre-of-research-excellence-university-of-cambridge-united-kingdomhealth-data-research-uk-cambridge-wellcome-genome-campus-and-university-of-cambridge-united-kingdom-cambridge-centre-of-artificial-intelligence-in-medicine-united-kingdom,"British Heart Foundation Cardiovascular Epidemiology Unit, Department of Public Health and Primary Care; Heart and Lung Research Institute; National Institute for Health and Care Research Blood and Transplant Research Unit in Donor Health and Behaviour; British Heart Foundation Centre of Research Excellence; University of Cambridge, United KingdomHealth Data Research UK Cambridge, Wellcome Genome Campus and University of Cambridge, United Kingdom; Cambridge Centre of Artificial Intelligence in Medicine, United Kingdom",0.03571428571428571,0.0,0.0,0.03571428571428571,0.03571428571428571,100.0,0.0,,
name::british-heart-foundation-cardiovascular-epidemiology-unit-department-of-public-health-and-primary-care-university-of-cambridge-cambridge-cb1-8rn-uk-praveen-x-surendran-gsk-com-p-s-asb38-medschl-cam-ac-uk-a-b,"British Heart Foundation Cardiovascular Epidemiology Unit, Department of Public Health and Primary Care, University of Cambridge, Cambridge CB1 8RN, UK;, praveen.x.surendran@gsk.com, (P.S.);, asb38@medschl.cam.ac.uk, (A.B.)",0.0,0.01282051282051282,0.0,0.01282051282051282,0.01282051282051282,0.0,0.0,,
name::british-heart-foundation-centre-of-research-excellence-p-e,British Heart Foundation Centre of Research Excellence (P.E.),0.0,0.01,0.0,0.01,0.01,0.0,0.0,,
name::british-heart-foundation-glasgow-cardiovascular-research-centre-faculty-of-medicine-glasgow-u-k,"British Heart Foundation Glasgow Cardiovascular Research Centre, Faculty of Medicine, Glasgow, U.K.",0.0,0.018867924528301886,0.0,0.018867924528301886,0.018867924528301886,0.0,0.0,,
name::broad-institution-cambridge-massachusetts-united-states,"Broad Institution, Cambridge, Massachusetts, United States",0.06666666666666667,0.06666666666666667,0.0,0.13333333333333333,0.13333333333333333,50.0,0.0,,
name::bronson-pediatric-gastroenterology-bronson-children-s-hospital-kalamazoo-mi,"Bronson Pediatric Gastroenterology, Bronson Children’s Hospital, Kalamazoo, MI",0.0,0.0,0.03333333333333333,0.0,0.03333333333333333,,100.0,,
name::bronx-ny,"Bronx, NY",0.25,0.375,0.375,0.625,1.0,40.0,37.5,,
name::brookline-ma,"Brookline, MA",0.05,0.2,0.0,0.25,0.25,20.0,0.0,,
name::brophy-college-preparatory,Brophy College Preparatory,0.0,0.0,0.5,0.0,0.5,,100.0,,
name::bunkerhill-health-palo-alto-ca,"Bunkerhill Health, Palo Alto, CA",0.0,0.2,0.0,0.2,0.2,0.0,0.0,,
name::bwh,BWH,0.0,0.007194244604316547,0.0,0.007194244604316547,0.007194244604316547,0.0,0.0,,
name::byhealth-institute-of-nutrition-health-no-916-huangpu-avenue-east-huangpu-district-guangzhou-guangdong-province-china,"BYHEALTH Institute of Nutrition & Health, No. 916, Huangpu Avenue East, Huangpu District, Guangzhou, Guangdong Province, China.",0.0625,0.0,0.0,0.0625,0.0625,100.0,0.0,,
name::byhealth-institute-of-nutrition-health-no-916-huangpu-avenue-east-huangpu-district-guangzhou-guangdong-province-china-cas-engineering-laboratory-for-nutrition-shanghai-institute-of-nutrition-and-health-chinese-academy-of-sciences-shanghai-china,"BYHEALTH Institute of Nutrition & Health, No. 916, Huangpu Avenue East, Huangpu District, Guangzhou, Guangdong Province, China; CAS Engineering Laboratory for Nutrition, Shanghai Institute of Nutrition and Health, Chinese Academy of Sciences, Shanghai, China.",0.0,0.0,0.03125,0.0,0.03125,,100.0,,
name::caebi-centro-andaluz-de-estudios-bioinform-ticos-sevilla-spain,"CAEBI, Centro Andaluz de Estudios Bioinformáticos, Sevilla, Spain",0.013333333333333334,0.013333333333333334,0.0,0.02666666666666667,0.02666666666666667,50.0,0.0,,
name::caebi-centro-andaluz-de-estudios-bioinformaticos-sevilla-spain,"CAEBI, Centro Andaluz de Estudios Bioinformaticos, Sevilla, Spain",0.00847457627118644,0.0,0.0,0.00847457627118644,0.00847457627118644,100.0,0.0,,
name::calico-life-sciences-and-23andme,Calico Life Sciences and 23andMe.,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,,
name::calico-life-sciences-and-insitro,Calico Life Sciences and Insitro.,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,100.0,0.0,,
name::california-life-sciences-llc-south-san-francisco-ca-usa,"California Life Sciences LLC, South San Francisco, CA, USA",0.0,0.05263157894736842,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,,
name::cambridge-baker-systems-genomics-initiaive-75-commercial-road-melbourne-3004-australia,"Cambridge Baker Systems Genomics Initiaive, 75 Commercial Road, Melbourne 3004, Australia.",0.0,0.041666666666666664,0.0,0.041666666666666664,0.041666666666666664,0.0,0.0,,
name::cambridge-baker-systems-genomics-initiative-melbourne-victoria-australia-and-cambridge-united-kingdom,"Cambridge Baker Systems Genomics Initiative, Melbourne, Victoria, Australia, and Cambridge, United Kingdom",0.025641025641025644,0.022863247863247865,0.002136752136752137,0.04850427350427351,0.05064102564102565,52.863436123348016,4.219409282700422,,
name::cambridge-biomedical-centre-cambridge-united-kingdom,"Cambridge Biomedical Centre, Cambridge, United Kingdom",0.041666666666666664,0.0,0.0,0.041666666666666664,0.041666666666666664,99.99999999999999,0.0,,
name::cambridge-centre-for-ai-in-medicine-uk-a-m-w,"Cambridge Centre for AI in Medicine, UK (A.M.W.).",0.001282051282051282,0.0,0.0,0.001282051282051282,0.001282051282051282,99.99999999999999,0.0,,
name::cambridge-centre-of-artificial-intelligence-in-medicine,Cambridge Centre of Artificial Intelligence in Medicine,0.05295566502463054,0.0,0.0,0.05295566502463054,0.05295566502463054,100.0,0.0,,
name::cambridge-centre-of-artificial-intelligence-in-medicine-cambridge-uk,"Cambridge Centre of Artificial Intelligence in Medicine, Cambridge, UK",0.07490079365079365,0.0,0.0,0.07490079365079365,0.07490079365079365,100.0,0.0,,
name::cambridge-centre-of-artificial-intelligence-in-medicine-cambridge-united-kingdom,"Cambridge Centre of Artificial Intelligence in Medicine, Cambridge, United Kingdom",0.06623931623931624,0.0,0.0,0.06623931623931624,0.06623931623931624,100.0,0.0,,
name::cambridge-ma,"Cambridge, MA",0.0,0.39196832860625963,0.0,0.39196832860625963,0.39196832860625963,0.0,0.0,,
