community,modal_for_l2,n_authors,group_authors,author_share,rank
515,Biomedical and Clinical Sciences,8,8,1.0,1
516,Biomedical and Clinical Sciences,8,8,1.0,1
517,Biomedical and Clinical Sciences,8,8,1.0,1
518,Biomedical and Clinical Sciences,8,8,1.0,1
519,Health Sciences,8,8,1.0,1
520,Biological Sciences,8,8,1.0,1
521,Health Sciences,8,8,1.0,1
522,Biomedical and Clinical Sciences,8,8,1.0,1
523,Health Sciences,8,8,1.0,1
524,Biomedical and Clinical Sciences,7,8,0.875,1
524,Health Sciences,1,8,0.125,2
525,Biomedical and Clinical Sciences,8,8,1.0,1
526,Biomedical and Clinical Sciences,8,8,1.0,1
527,Biomedical and Clinical Sciences,6,8,0.75,1
527,Health Sciences,2,8,0.25,2
528,Biomedical and Clinical Sciences,7,7,1.0,1
529,Biomedical and Clinical Sciences,7,7,1.0,1
530,Health Sciences,7,7,1.0,1
531,Biomedical and Clinical Sciences,7,7,1.0,1
532,Biomedical and Clinical Sciences,7,7,1.0,1
533,Biomedical and Clinical Sciences,7,7,1.0,1
534,Biomedical and Clinical Sciences,7,7,1.0,1
535,Information and Computing Sciences,7,7,1.0,1
536,Biomedical and Clinical Sciences,7,7,1.0,1
537,Biological Sciences,4,7,0.5714285714285714,1
537,Biomedical and Clinical Sciences,3,7,0.42857142857142855,2
538,Biomedical and Clinical Sciences,7,7,1.0,1
539,Biomedical and Clinical Sciences,7,7,1.0,1
540,Biomedical and Clinical Sciences,7,7,1.0,1
541,Health Sciences,7,7,1.0,1
542,Health Sciences,5,7,0.7142857142857143,1
542,Biomedical and Clinical Sciences,2,7,0.2857142857142857,2
543,Biological Sciences,7,7,1.0,1
544,Biomedical and Clinical Sciences,7,7,1.0,1
545,Biological Sciences,7,7,1.0,1
546,Biological Sciences,7,7,1.0,1
547,Biomedical and Clinical Sciences,7,7,1.0,1
548,Biomedical and Clinical Sciences,7,7,1.0,1
549,Biomedical and Clinical Sciences,5,7,0.7142857142857143,1
549,"Agricultural, Veterinary and Food Sciences",2,7,0.2857142857142857,2
550,Biomedical and Clinical Sciences,7,7,1.0,1
551,Biomedical and Clinical Sciences,7,7,1.0,1
552,Biomedical and Clinical Sciences,7,7,1.0,1
553,Biomedical and Clinical Sciences,7,7,1.0,1
554,Health Sciences,7,7,1.0,1
555,Biomedical and Clinical Sciences,7,7,1.0,1
556,Biomedical and Clinical Sciences,6,7,0.8571428571428571,1
556,Health Sciences,1,7,0.14285714285714285,2
557,Health Sciences,7,7,1.0,1
558,Biomedical and Clinical Sciences,7,7,1.0,1
559,Biomedical and Clinical Sciences,7,7,1.0,1
560,Biomedical and Clinical Sciences,7,7,1.0,1
561,Biomedical and Clinical Sciences,7,7,1.0,1
562,Biomedical and Clinical Sciences,7,7,1.0,1
563,Biological Sciences,7,7,1.0,1
564,Biomedical and Clinical Sciences,7,7,1.0,1
565,Biomedical and Clinical Sciences,7,7,1.0,1
566,Biomedical and Clinical Sciences,7,7,1.0,1
567,Biomedical and Clinical Sciences,7,7,1.0,1
568,Biological Sciences,7,7,1.0,1
569,Biomedical and Clinical Sciences,5,7,0.7142857142857143,1
569,Biological Sciences,2,7,0.2857142857142857,2
570,Biological Sciences,7,7,1.0,1
571,Biomedical and Clinical Sciences,5,7,0.7142857142857143,1
571,Psychology,2,7,0.2857142857142857,2
572,Environmental Sciences,7,7,1.0,1
573,Biomedical and Clinical Sciences,7,7,1.0,1
574,Biological Sciences,7,7,1.0,1
575,Biomedical and Clinical Sciences,7,7,1.0,1
576,Biological Sciences,7,7,1.0,1
577,Biological Sciences,5,7,0.7142857142857143,1
577,Biomedical and Clinical Sciences,2,7,0.2857142857142857,2
578,Biomedical and Clinical Sciences,7,7,1.0,1
579,Biomedical and Clinical Sciences,7,7,1.0,1
580,Biological Sciences,7,7,1.0,1
581,Biological Sciences,7,7,1.0,1
582,Psychology,7,7,1.0,1
583,Biomedical and Clinical Sciences,7,7,1.0,1
584,Biomedical and Clinical Sciences,7,7,1.0,1
585,Biomedical and Clinical Sciences,7,7,1.0,1
586,Biological Sciences,7,7,1.0,1
587,Biomedical and Clinical Sciences,7,7,1.0,1
588,Biological Sciences,7,7,1.0,1
589,Health Sciences,7,7,1.0,1
590,Health Sciences,7,7,1.0,1
591,Health Sciences,5,7,0.7142857142857143,1
591,Biological Sciences,2,7,0.2857142857142857,2
592,Biomedical and Clinical Sciences,7,7,1.0,1
593,Biomedical and Clinical Sciences,4,7,0.5714285714285714,1
593,Health Sciences,3,7,0.42857142857142855,2
594,Health Sciences,7,7,1.0,1
595,Biological Sciences,7,7,1.0,1
596,Biomedical and Clinical Sciences,7,7,1.0,1
597,Health Sciences,4,7,0.5714285714285714,1
597,Biomedical and Clinical Sciences,3,7,0.42857142857142855,2
598,Biomedical and Clinical Sciences,7,7,1.0,1
599,Biomedical and Clinical Sciences,7,7,1.0,1
600,Information and Computing Sciences,7,7,1.0,1
601,Biological Sciences,7,7,1.0,1
602,Health Sciences,7,7,1.0,1
603,Biological Sciences,7,7,1.0,1
604,Biomedical and Clinical Sciences,7,7,1.0,1
605,Biomedical and Clinical Sciences,7,7,1.0,1
606,"Agricultural, Veterinary and Food Sciences",7,7,1.0,1
607,Biomedical and Clinical Sciences,4,7,0.5714285714285714,1
607,Health Sciences,3,7,0.42857142857142855,2
608,Biomedical and Clinical Sciences,7,7,1.0,1
609,Biomedical and Clinical Sciences,7,7,1.0,1
610,Biological Sciences,6,7,0.8571428571428571,1
610,Health Sciences,1,7,0.14285714285714285,2
611,Biomedical and Clinical Sciences,7,7,1.0,1
612,Health Sciences,7,7,1.0,1
613,Biomedical and Clinical Sciences,4,7,0.5714285714285714,1
613,Health Sciences,3,7,0.42857142857142855,2
614,Health Sciences,7,7,1.0,1
615,Health Sciences,5,7,0.7142857142857143,1
615,Biological Sciences,2,7,0.2857142857142857,2
616,Biomedical and Clinical Sciences,7,7,1.0,1
617,Biomedical and Clinical Sciences,7,7,1.0,1
618,Biomedical and Clinical Sciences,7,7,1.0,1
619,Health Sciences,4,7,0.5714285714285714,1
619,Biological Sciences,3,7,0.42857142857142855,2
620,Biomedical and Clinical Sciences,7,7,1.0,1
621,Biomedical and Clinical Sciences,7,7,1.0,1
622,Information and Computing Sciences,7,7,1.0,1
623,Biological Sciences,7,7,1.0,1
624,Biomedical and Clinical Sciences,7,7,1.0,1
625,Biomedical and Clinical Sciences,7,7,1.0,1
626,Biomedical and Clinical Sciences,7,7,1.0,1
627,Health Sciences,7,7,1.0,1
628,Biological Sciences,7,7,1.0,1
629,Biomedical and Clinical Sciences,6,7,0.8571428571428571,1
629,Engineering,1,7,0.14285714285714285,2
630,Biological Sciences,5,7,0.7142857142857143,1
630,Biomedical and Clinical Sciences,2,7,0.2857142857142857,2
631,Health Sciences,7,7,1.0,1
632,Biological Sciences,7,7,1.0,1
633,Biomedical and Clinical Sciences,7,7,1.0,1
634,Biomedical and Clinical Sciences,7,7,1.0,1
635,Biomedical and Clinical Sciences,5,7,0.7142857142857143,1
635,Biological Sciences,2,7,0.2857142857142857,2
636,Biomedical and Clinical Sciences,7,7,1.0,1
637,Biological Sciences,7,7,1.0,1
638,Biomedical and Clinical Sciences,7,7,1.0,1
639,Biomedical and Clinical Sciences,7,7,1.0,1
640,Biomedical and Clinical Sciences,7,7,1.0,1
641,Biomedical and Clinical Sciences,4,7,0.5714285714285714,1
641,Biological Sciences,3,7,0.42857142857142855,2
642,Biomedical and Clinical Sciences,7,7,1.0,1
643,Biomedical and Clinical Sciences,7,7,1.0,1
644,Biomedical and Clinical Sciences,7,7,1.0,1
645,Biological Sciences,7,7,1.0,1
646,Biomedical and Clinical Sciences,7,7,1.0,1
647,Biomedical and Clinical Sciences,7,7,1.0,1
648,Biological Sciences,7,7,1.0,1
649,Biomedical and Clinical Sciences,7,7,1.0,1
650,Biomedical and Clinical Sciences,7,7,1.0,1
651,Biological Sciences,7,7,1.0,1
652,Health Sciences,7,7,1.0,1
653,Biological Sciences,7,7,1.0,1
654,Biological Sciences,7,7,1.0,1
655,Biomedical and Clinical Sciences,7,7,1.0,1
656,Health Sciences,7,7,1.0,1
657,Biological Sciences,7,7,1.0,1
658,Biomedical and Clinical Sciences,6,6,1.0,1
659,Biomedical and Clinical Sciences,6,6,1.0,1
660,Health Sciences,6,6,1.0,1
661,Biomedical and Clinical Sciences,6,6,1.0,1
662,Health Sciences,6,6,1.0,1
663,Health Sciences,6,6,1.0,1
664,Biological Sciences,6,6,1.0,1
665,Health Sciences,6,6,1.0,1
666,Biomedical and Clinical Sciences,6,6,1.0,1
667,Biomedical and Clinical Sciences,6,6,1.0,1
668,Health Sciences,4,6,0.6666666666666666,1
668,Biomedical and Clinical Sciences,2,6,0.3333333333333333,2
669,Biomedical and Clinical Sciences,6,6,1.0,1
670,Environmental Sciences,6,6,1.0,1
671,Biological Sciences,6,6,1.0,1
672,Biomedical and Clinical Sciences,6,6,1.0,1
673,Health Sciences,6,6,1.0,1
674,Biomedical and Clinical Sciences,6,6,1.0,1
675,Biomedical and Clinical Sciences,6,6,1.0,1
676,Health Sciences,6,6,1.0,1
677,Biomedical and Clinical Sciences,6,6,1.0,1
678,Biomedical and Clinical Sciences,6,6,1.0,1
679,Biomedical and Clinical Sciences,6,6,1.0,1
680,Biomedical and Clinical Sciences,6,6,1.0,1
681,Biological Sciences,6,6,1.0,1
682,Biomedical and Clinical Sciences,6,6,1.0,1
683,Biomedical and Clinical Sciences,6,6,1.0,1
684,Biomedical and Clinical Sciences,6,6,1.0,1
685,Biomedical and Clinical Sciences,6,6,1.0,1
686,Health Sciences,6,6,1.0,1
687,Biomedical and Clinical Sciences,6,6,1.0,1
688,Biomedical and Clinical Sciences,6,6,1.0,1
689,Biomedical and Clinical Sciences,6,6,1.0,1
690,Biomedical and Clinical Sciences,6,6,1.0,1
691,Health Sciences,6,6,1.0,1
692,Biomedical and Clinical Sciences,5,6,0.8333333333333334,1
692,Biological Sciences,1,6,0.16666666666666666,2
693,Biomedical and Clinical Sciences,6,6,1.0,1
694,Biomedical and Clinical Sciences,6,6,1.0,1
695,Biomedical and Clinical Sciences,6,6,1.0,1
696,Biomedical and Clinical Sciences,6,6,1.0,1
697,Biological Sciences,6,6,1.0,1
698,Biomedical and Clinical Sciences,6,6,1.0,1
699,Biomedical and Clinical Sciences,6,6,1.0,1
700,Biological Sciences,6,6,1.0,1
701,Health Sciences,6,6,1.0,1
702,Biomedical and Clinical Sciences,6,6,1.0,1
703,Health Sciences,6,6,1.0,1
704,Biomedical and Clinical Sciences,6,6,1.0,1
705,Health Sciences,6,6,1.0,1
706,Biological Sciences,6,6,1.0,1
707,Biomedical and Clinical Sciences,6,6,1.0,1
708,Biomedical and Clinical Sciences,6,6,1.0,1
709,Health Sciences,5,6,0.8333333333333334,1
709,Engineering,1,6,0.16666666666666666,2
710,Biomedical and Clinical Sciences,6,6,1.0,1
711,Biomedical and Clinical Sciences,6,6,1.0,1
712,Biomedical and Clinical Sciences,6,6,1.0,1
713,Biomedical and Clinical Sciences,6,6,1.0,1
714,Biomedical and Clinical Sciences,6,6,1.0,1
715,Biomedical and Clinical Sciences,6,6,1.0,1
716,Health Sciences,6,6,1.0,1
717,Biomedical and Clinical Sciences,6,6,1.0,1
718,Biomedical and Clinical Sciences,6,6,1.0,1
719,Biomedical and Clinical Sciences,5,6,0.8333333333333334,1
719,Psychology,1,6,0.16666666666666666,2
720,Biomedical and Clinical Sciences,6,6,1.0,1
721,Biomedical and Clinical Sciences,6,6,1.0,1
722,Biomedical and Clinical Sciences,6,6,1.0,1
723,Biomedical and Clinical Sciences,6,6,1.0,1
724,Psychology,6,6,1.0,1
725,Biomedical and Clinical Sciences,6,6,1.0,1
726,Biomedical and Clinical Sciences,6,6,1.0,1
727,Biomedical and Clinical Sciences,6,6,1.0,1
728,Biomedical and Clinical Sciences,6,6,1.0,1
729,Biomedical and Clinical Sciences,6,6,1.0,1
730,Biological Sciences,6,6,1.0,1
731,Biomedical and Clinical Sciences,6,6,1.0,1
732,Biomedical and Clinical Sciences,6,6,1.0,1
733,Health Sciences,6,6,1.0,1
734,Biological Sciences,6,6,1.0,1
735,Biological Sciences,6,6,1.0,1
736,Biomedical and Clinical Sciences,6,6,1.0,1
737,Biomedical and Clinical Sciences,6,6,1.0,1
738,Health Sciences,6,6,1.0,1
739,Biological Sciences,6,6,1.0,1
740,Biomedical and Clinical Sciences,6,6,1.0,1
741,Health Sciences,6,6,1.0,1
742,Health Sciences,6,6,1.0,1
743,Biomedical and Clinical Sciences,6,6,1.0,1
744,Biological Sciences,6,6,1.0,1
745,Health Sciences,6,6,1.0,1
746,Biomedical and Clinical Sciences,6,6,1.0,1
747,Health Sciences,6,6,1.0,1
748,Biological Sciences,6,6,1.0,1
749,Biomedical and Clinical Sciences,6,6,1.0,1
750,Biomedical and Clinical Sciences,4,6,0.6666666666666666,1
750,Biological Sciences,2,6,0.3333333333333333,2
751,Biomedical and Clinical Sciences,6,6,1.0,1
752,Biomedical and Clinical Sciences,6,6,1.0,1
753,Biomedical and Clinical Sciences,6,6,1.0,1
754,Biomedical and Clinical Sciences,6,6,1.0,1
755,Biomedical and Clinical Sciences,6,6,1.0,1
756,Biomedical and Clinical Sciences,6,6,1.0,1
757,Biomedical and Clinical Sciences,6,6,1.0,1
758,Biomedical and Clinical Sciences,6,6,1.0,1
759,Biomedical and Clinical Sciences,6,6,1.0,1
760,Biomedical and Clinical Sciences,6,6,1.0,1
761,Biomedical and Clinical Sciences,6,6,1.0,1
762,Health Sciences,6,6,1.0,1
763,Biomedical and Clinical Sciences,6,6,1.0,1
764,Biomedical and Clinical Sciences,6,6,1.0,1
765,Biomedical and Clinical Sciences,6,6,1.0,1
766,Biomedical and Clinical Sciences,6,6,1.0,1
767,Health Sciences,6,6,1.0,1
768,Biomedical and Clinical Sciences,6,6,1.0,1
769,Biomedical and Clinical Sciences,6,6,1.0,1
770,Biomedical and Clinical Sciences,6,6,1.0,1
771,Biomedical and Clinical Sciences,6,6,1.0,1
772,Biomedical and Clinical Sciences,6,6,1.0,1
773,Biological Sciences,6,6,1.0,1
774,Biomedical and Clinical Sciences,6,6,1.0,1
775,Biomedical and Clinical Sciences,6,6,1.0,1
776,Biomedical and Clinical Sciences,6,6,1.0,1
777,Biomedical and Clinical Sciences,6,6,1.0,1
778,Biomedical and Clinical Sciences,6,6,1.0,1
779,Biomedical and Clinical Sciences,6,6,1.0,1
780,Biological Sciences,6,6,1.0,1
781,Biological Sciences,6,6,1.0,1
782,Health Sciences,6,6,1.0,1
783,Biological Sciences,6,6,1.0,1
784,Health Sciences,6,6,1.0,1
785,Biomedical and Clinical Sciences,6,6,1.0,1
786,Biomedical and Clinical Sciences,6,6,1.0,1
787,Health Sciences,6,6,1.0,1
788,Biomedical and Clinical Sciences,6,6,1.0,1
789,Health Sciences,6,6,1.0,1
790,Biomedical and Clinical Sciences,6,6,1.0,1
791,Biomedical and Clinical Sciences,6,6,1.0,1
792,Psychology,6,6,1.0,1
793,Biomedical and Clinical Sciences,6,6,1.0,1
794,Biomedical and Clinical Sciences,6,6,1.0,1
795,Health Sciences,6,6,1.0,1
796,Biomedical and Clinical Sciences,6,6,1.0,1
797,Health Sciences,6,6,1.0,1
798,Biomedical and Clinical Sciences,6,6,1.0,1
799,Environmental Sciences,6,6,1.0,1
800,Biomedical and Clinical Sciences,4,6,0.6666666666666666,1
800,Health Sciences,2,6,0.3333333333333333,2
801,Biomedical and Clinical Sciences,6,6,1.0,1
802,Biomedical and Clinical Sciences,6,6,1.0,1
803,Health Sciences,6,6,1.0,1
804,Biomedical and Clinical Sciences,6,6,1.0,1
805,Biological Sciences,6,6,1.0,1
806,Biomedical and Clinical Sciences,6,6,1.0,1
807,Health Sciences,6,6,1.0,1
808,Health Sciences,6,6,1.0,1
809,Biomedical and Clinical Sciences,6,6,1.0,1
810,Biomedical and Clinical Sciences,6,6,1.0,1
811,"Agricultural, Veterinary and Food Sciences",6,6,1.0,1
812,Biomedical and Clinical Sciences,5,5,1.0,1
813,Biological Sciences,5,5,1.0,1
814,Biomedical and Clinical Sciences,5,5,1.0,1
815,Biomedical and Clinical Sciences,5,5,1.0,1
816,Health Sciences,5,5,1.0,1
817,Biomedical and Clinical Sciences,5,5,1.0,1
818,Biological Sciences,5,5,1.0,1
819,Psychology,4,5,0.8,1
819,Biomedical and Clinical Sciences,1,5,0.2,2
820,Biological Sciences,5,5,1.0,1
821,Health Sciences,5,5,1.0,1
822,Biological Sciences,5,5,1.0,1
823,Information and Computing Sciences,5,5,1.0,1
824,Biomedical and Clinical Sciences,5,5,1.0,1
825,Biomedical and Clinical Sciences,5,5,1.0,1
826,Biological Sciences,5,5,1.0,1
827,Biomedical and Clinical Sciences,5,5,1.0,1
828,Biomedical and Clinical Sciences,5,5,1.0,1
829,Health Sciences,5,5,1.0,1
830,Biomedical and Clinical Sciences,5,5,1.0,1
831,Biological Sciences,5,5,1.0,1
832,Health Sciences,5,5,1.0,1
833,Biological Sciences,5,5,1.0,1
834,Health Sciences,4,5,0.8,1
834,Biomedical and Clinical Sciences,1,5,0.2,2
835,Biomedical and Clinical Sciences,5,5,1.0,1
836,Biomedical and Clinical Sciences,5,5,1.0,1
837,Health Sciences,5,5,1.0,1
838,Biomedical and Clinical Sciences,5,5,1.0,1
839,Biomedical and Clinical Sciences,5,5,1.0,1
840,Biomedical and Clinical Sciences,3,5,0.6,1
840,Information and Computing Sciences,2,5,0.4,2
841,Biological Sciences,5,5,1.0,1
842,Biological Sciences,5,5,1.0,1
843,Biomedical and Clinical Sciences,5,5,1.0,1
844,Health Sciences,5,5,1.0,1
845,Health Sciences,5,5,1.0,1
846,Biomedical and Clinical Sciences,5,5,1.0,1
847,Health Sciences,5,5,1.0,1
848,Biomedical and Clinical Sciences,5,5,1.0,1
849,Biological Sciences,5,5,1.0,1
850,Biomedical and Clinical Sciences,5,5,1.0,1
851,Biological Sciences,5,5,1.0,1
852,Biomedical and Clinical Sciences,5,5,1.0,1
853,Biomedical and Clinical Sciences,5,5,1.0,1
854,Biomedical and Clinical Sciences,5,5,1.0,1
855,Biological Sciences,5,5,1.0,1
856,Biomedical and Clinical Sciences,5,5,1.0,1
857,Biomedical and Clinical Sciences,3,5,0.6,1
857,Health Sciences,2,5,0.4,2
858,Biomedical and Clinical Sciences,5,5,1.0,1
859,Health Sciences,5,5,1.0,1
860,Biomedical and Clinical Sciences,5,5,1.0,1
861,Biomedical and Clinical Sciences,5,5,1.0,1
862,Health Sciences,5,5,1.0,1
863,Health Sciences,5,5,1.0,1
864,Biomedical and Clinical Sciences,5,5,1.0,1
865,Biomedical and Clinical Sciences,5,5,1.0,1
866,Biomedical and Clinical Sciences,5,5,1.0,1
867,Biological Sciences,5,5,1.0,1
868,Biological Sciences,5,5,1.0,1
869,Health Sciences,5,5,1.0,1
870,Health Sciences,5,5,1.0,1
871,Biomedical and Clinical Sciences,5,5,1.0,1
872,Biomedical and Clinical Sciences,5,5,1.0,1
873,Biomedical and Clinical Sciences,5,5,1.0,1
874,Biomedical and Clinical Sciences,5,5,1.0,1
875,Information and Computing Sciences,5,5,1.0,1
876,Biological Sciences,5,5,1.0,1
877,Biological Sciences,5,5,1.0,1
878,Biomedical and Clinical Sciences,5,5,1.0,1
879,Biological Sciences,5,5,1.0,1
880,Biomedical and Clinical Sciences,5,5,1.0,1
881,Biomedical and Clinical Sciences,5,5,1.0,1
882,Biological Sciences,3,5,0.6,1
882,Biomedical and Clinical Sciences,2,5,0.4,2
883,Biological Sciences,4,5,0.8,1
883,Biomedical and Clinical Sciences,1,5,0.2,2
884,Biomedical and Clinical Sciences,5,5,1.0,1
885,Biomedical and Clinical Sciences,5,5,1.0,1
886,Biomedical and Clinical Sciences,5,5,1.0,1
887,Health Sciences,5,5,1.0,1
888,Biomedical and Clinical Sciences,5,5,1.0,1
889,Information and Computing Sciences,5,5,1.0,1
890,Psychology,5,5,1.0,1
891,Biomedical and Clinical Sciences,5,5,1.0,1
892,Biomedical and Clinical Sciences,5,5,1.0,1
893,Biomedical and Clinical Sciences,5,5,1.0,1
894,Biological Sciences,4,5,0.8,1
894,Biomedical and Clinical Sciences,1,5,0.2,2
895,Biomedical and Clinical Sciences,5,5,1.0,1
896,Biomedical and Clinical Sciences,5,5,1.0,1
897,Health Sciences,5,5,1.0,1
898,Biomedical and Clinical Sciences,5,5,1.0,1
899,Biomedical and Clinical Sciences,5,5,1.0,1
900,Biomedical and Clinical Sciences,3,5,0.6,1
900,Health Sciences,2,5,0.4,2
901,Biomedical and Clinical Sciences,5,5,1.0,1
902,Biological Sciences,5,5,1.0,1
903,Biomedical and Clinical Sciences,5,5,1.0,1
904,Health Sciences,5,5,1.0,1
905,Health Sciences,5,5,1.0,1
906,Biological Sciences,5,5,1.0,1
907,Biomedical and Clinical Sciences,5,5,1.0,1
908,Biomedical and Clinical Sciences,5,5,1.0,1
909,Health Sciences,5,5,1.0,1
910,Biological Sciences,5,5,1.0,1
911,Biomedical and Clinical Sciences,5,5,1.0,1
912,Biological Sciences,5,5,1.0,1
913,Biological Sciences,5,5,1.0,1
914,Biomedical and Clinical Sciences,5,5,1.0,1
915,Biomedical and Clinical Sciences,5,5,1.0,1
916,Mathematical Sciences,5,5,1.0,1
917,Biomedical and Clinical Sciences,5,5,1.0,1
918,Engineering,5,5,1.0,1
919,Information and Computing Sciences,5,5,1.0,1
920,Health Sciences,5,5,1.0,1
921,Health Sciences,5,5,1.0,1
922,Biomedical and Clinical Sciences,5,5,1.0,1
923,Biomedical and Clinical Sciences,5,5,1.0,1
924,Biomedical and Clinical Sciences,5,5,1.0,1
925,Biological Sciences,5,5,1.0,1
926,Biological Sciences,5,5,1.0,1
927,Biomedical and Clinical Sciences,5,5,1.0,1
928,Biological Sciences,5,5,1.0,1
929,Biomedical and Clinical Sciences,5,5,1.0,1
930,Biomedical and Clinical Sciences,5,5,1.0,1
931,Biomedical and Clinical Sciences,5,5,1.0,1
932,Biological Sciences,5,5,1.0,1
933,Biomedical and Clinical Sciences,5,5,1.0,1
934,Biomedical and Clinical Sciences,5,5,1.0,1
935,Biomedical and Clinical Sciences,5,5,1.0,1
936,Health Sciences,5,5,1.0,1
937,Biomedical and Clinical Sciences,5,5,1.0,1
938,Biomedical and Clinical Sciences,5,5,1.0,1
939,Biomedical and Clinical Sciences,5,5,1.0,1
940,Biological Sciences,5,5,1.0,1
941,Biomedical and Clinical Sciences,5,5,1.0,1
942,Biological Sciences,5,5,1.0,1
943,Health Sciences,5,5,1.0,1
944,Biological Sciences,5,5,1.0,1
945,Biomedical and Clinical Sciences,5,5,1.0,1
946,Health Sciences,5,5,1.0,1
947,Biomedical and Clinical Sciences,5,5,1.0,1
948,Health Sciences,5,5,1.0,1
949,Biomedical and Clinical Sciences,5,5,1.0,1
950,Biomedical and Clinical Sciences,5,5,1.0,1
951,Biological Sciences,5,5,1.0,1
952,Biomedical and Clinical Sciences,5,5,1.0,1
953,Biomedical and Clinical Sciences,5,5,1.0,1
954,Biomedical and Clinical Sciences,5,5,1.0,1
955,Biomedical and Clinical Sciences,5,5,1.0,1
956,Biological Sciences,5,5,1.0,1
957,Biomedical and Clinical Sciences,5,5,1.0,1
958,Biological Sciences,5,5,1.0,1
959,Biomedical and Clinical Sciences,5,5,1.0,1
960,Biological Sciences,5,5,1.0,1
961,Biomedical and Clinical Sciences,5,5,1.0,1
962,Biomedical and Clinical Sciences,5,5,1.0,1
963,Biomedical and Clinical Sciences,5,5,1.0,1
964,Biomedical and Clinical Sciences,5,5,1.0,1
965,Biomedical and Clinical Sciences,5,5,1.0,1
966,Biological Sciences,5,5,1.0,1
967,Information and Computing Sciences,5,5,1.0,1
968,Biomedical and Clinical Sciences,5,5,1.0,1
969,Biomedical and Clinical Sciences,5,5,1.0,1
970,Health Sciences,5,5,1.0,1
971,Biomedical and Clinical Sciences,5,5,1.0,1
972,Information and Computing Sciences,5,5,1.0,1
973,Biomedical and Clinical Sciences,5,5,1.0,1
974,Biomedical and Clinical Sciences,4,5,0.8,1
974,Health Sciences,1,5,0.2,2
975,Biomedical and Clinical Sciences,5,5,1.0,1
976,Biomedical and Clinical Sciences,5,5,1.0,1
977,Health Sciences,5,5,1.0,1
978,Biomedical and Clinical Sciences,5,5,1.0,1
979,Health Sciences,5,5,1.0,1
980,Biomedical and Clinical Sciences,5,5,1.0,1
981,Psychology,5,5,1.0,1
982,Biomedical and Clinical Sciences,5,5,1.0,1
983,Biomedical and Clinical Sciences,5,5,1.0,1
984,Biomedical and Clinical Sciences,5,5,1.0,1
985,Biomedical and Clinical Sciences,5,5,1.0,1
986,Environmental Sciences,5,5,1.0,1
987,Biological Sciences,5,5,1.0,1
988,Biomedical and Clinical Sciences,5,5,1.0,1
989,Biomedical and Clinical Sciences,5,5,1.0,1
990,Biomedical and Clinical Sciences,4,5,0.8,1
990,Health Sciences,1,5,0.2,2
991,Biomedical and Clinical Sciences,5,5,1.0,1
992,Biological Sciences,5,5,1.0,1
993,Biomedical and Clinical Sciences,5,5,1.0,1
994,Biomedical and Clinical Sciences,5,5,1.0,1
995,Biomedical and Clinical Sciences,5,5,1.0,1
996,Biomedical and Clinical Sciences,5,5,1.0,1
997,Health Sciences,5,5,1.0,1
998,Biomedical and Clinical Sciences,5,5,1.0,1
999,Biological Sciences,5,5,1.0,1
1000,Biomedical and Clinical Sciences,5,5,1.0,1
1001,Biomedical and Clinical Sciences,5,5,1.0,1
1002,Biomedical and Clinical Sciences,5,5,1.0,1
1003,Biomedical and Clinical Sciences,5,5,1.0,1
1004,Biomedical and Clinical Sciences,5,5,1.0,1
1005,Biological Sciences,5,5,1.0,1
1006,Biomedical and Clinical Sciences,5,5,1.0,1
1007,Biomedical and Clinical Sciences,5,5,1.0,1
1008,Biomedical and Clinical Sciences,5,5,1.0,1
1009,Biomedical and Clinical Sciences,5,5,1.0,1
1010,Health Sciences,5,5,1.0,1
1011,Biomedical and Clinical Sciences,5,5,1.0,1
1012,Biomedical and Clinical Sciences,5,5,1.0,1
1013,Health Sciences,5,5,1.0,1
1014,Biomedical and Clinical Sciences,5,5,1.0,1
1015,Health Sciences,5,5,1.0,1
1016,Biomedical and Clinical Sciences,5,5,1.0,1
1017,Biomedical and Clinical Sciences,5,5,1.0,1
1018,Biomedical and Clinical Sciences,5,5,1.0,1
1019,Biological Sciences,5,5,1.0,1
1020,Biomedical and Clinical Sciences,5,5,1.0,1
1021,Biomedical and Clinical Sciences,4,4,1.0,1
1022,Biomedical and Clinical Sciences,4,4,1.0,1
1023,Health Sciences,4,4,1.0,1
1024,Information and Computing Sciences,4,4,1.0,1
1025,Biomedical and Clinical Sciences,4,4,1.0,1
1026,Biological Sciences,4,4,1.0,1
1027,Psychology,4,4,1.0,1
1028,Biomedical and Clinical Sciences,4,4,1.0,1
1029,Information and Computing Sciences,4,4,1.0,1
1030,Biomedical and Clinical Sciences,4,4,1.0,1
1031,Biomedical and Clinical Sciences,4,4,1.0,1
1032,Biomedical and Clinical Sciences,4,4,1.0,1
1033,Biomedical and Clinical Sciences,4,4,1.0,1
1034,Biomedical and Clinical Sciences,4,4,1.0,1
1035,Health Sciences,4,4,1.0,1
1036,Biomedical and Clinical Sciences,4,4,1.0,1
1037,Biomedical and Clinical Sciences,4,4,1.0,1
1038,Biological Sciences,4,4,1.0,1
1039,Health Sciences,4,4,1.0,1
1040,Information and Computing Sciences,4,4,1.0,1
1041,Biological Sciences,4,4,1.0,1
1042,Biomedical and Clinical Sciences,4,4,1.0,1
1043,Biomedical and Clinical Sciences,4,4,1.0,1
1044,Biomedical and Clinical Sciences,4,4,1.0,1
1045,Biomedical and Clinical Sciences,4,4,1.0,1
1046,Health Sciences,4,4,1.0,1
