community,modal_for_l4,n_authors,group_authors,author_share,rank
45,Pollution and Contamination,11,317,0.03470031545741325,9
45,Public Health,10,317,0.031545741324921134,10
45,Reproductive Medicine,9,317,0.028391167192429023,11
45,Nutrition and Dietetics,7,317,0.022082018927444796,12
45,Bioinformatics and Computational Biology,5,317,0.015772870662460567,13
45,Oncology and Carcinogenesis,3,317,0.00946372239747634,14
46,Epidemiology,111,304,0.3651315789473684,1
46,Clinical Sciences,55,304,0.18092105263157895,2
46,Cardiovascular Medicine and Haematology,44,304,0.14473684210526316,3
46,Oncology and Carcinogenesis,24,304,0.07894736842105263,4
46,Nutrition and Dietetics,22,304,0.07236842105263158,5
46,Public Health,18,304,0.05921052631578947,6
46,Health Services and Systems,15,304,0.049342105263157895,7
46,Unclassified,12,304,0.039473684210526314,8
46,Biological Psychology,1,304,0.003289473684210526,9
46,Dentistry,1,304,0.003289473684210526,10
46,Genetics,1,304,0.003289473684210526,11
47,Oncology and Carcinogenesis,83,296,0.28040540540540543,1
47,Clinical Sciences,75,296,0.2533783783783784,2
47,Biochemistry and Cell Biology,30,296,0.10135135135135136,3
47,Nutrition and Dietetics,21,296,0.07094594594594594,4
47,Epidemiology,20,296,0.06756756756756757,5
47,Genetics,17,296,0.057432432432432436,6
47,Biological Psychology,11,296,0.037162162162162164,7
47,Public Health,9,296,0.030405405405405407,8
47,Cardiovascular Medicine and Haematology,6,296,0.02027027027027027,9
47,Ophthalmology and Optometry,6,296,0.02027027027027027,10
47,Unclassified,5,296,0.016891891891891893,11
47,Library and Information Studies,4,296,0.013513513513513514,12
47,Human-Centred Computing,3,296,0.010135135135135136,13
47,Health Services and Systems,2,296,0.006756756756756757,14
47,Reproductive Medicine,2,296,0.006756756756756757,15
47,Immunology,1,296,0.0033783783783783786,16
47,Machine Learning,1,296,0.0033783783783783786,17
48,Genetics,152,292,0.5205479452054794,1
48,Clinical Sciences,37,292,0.1267123287671233,2
48,Epidemiology,35,292,0.11986301369863013,3
48,Anthropology,20,292,0.0684931506849315,4
48,Health Services and Systems,19,292,0.06506849315068493,5
48,Biochemistry and Cell Biology,5,292,0.017123287671232876,6
48,"Graphics, Augmented Reality and Games",5,292,0.017123287671232876,7
48,Cardiovascular Medicine and Haematology,3,292,0.010273972602739725,8
48,Demography,3,292,0.010273972602739725,9
48,Ecology,3,292,0.010273972602739725,10
48,Biological Psychology,2,292,0.00684931506849315,11
48,Machine Learning,2,292,0.00684931506849315,12
48,Oncology and Carcinogenesis,2,292,0.00684931506849315,13
48,Public Health,2,292,0.00684931506849315,14
48,Reproductive Medicine,1,292,0.003424657534246575,15
48,Sports Science and Exercise,1,292,0.003424657534246575,16
49,Biological Psychology,155,281,0.5516014234875445,1
49,Genetics,36,281,0.12811387900355872,2
49,Epidemiology,29,281,0.10320284697508897,3
49,Clinical Sciences,25,281,0.08896797153024912,4
49,Health Services and Systems,18,281,0.06405693950177936,5
49,Unclassified,8,281,0.028469750889679714,6
49,Nutrition and Dietetics,4,281,0.014234875444839857,7
49,Immunology,3,281,0.010676156583629894,8
49,Neurosciences,2,281,0.0071174377224199285,9
49,Applied Computing,1,281,0.0035587188612099642,10
50,Epidemiology,48,273,0.17582417582417584,1
50,Clinical Sciences,46,273,0.1684981684981685,2
50,Nutrition and Dietetics,39,273,0.14285714285714285,3
50,Cardiovascular Medicine and Haematology,26,273,0.09523809523809523,4
50,Genetics,19,273,0.0695970695970696,5
50,Public Health,15,273,0.054945054945054944,6
50,Pharmacology and Pharmaceutical Sciences,14,273,0.05128205128205128,7
50,Biological Psychology,12,273,0.04395604395604396,8
50,Bioinformatics and Computational Biology,11,273,0.040293040293040296,9
50,Health Services and Systems,10,273,0.03663003663003663,10
50,Oncology and Carcinogenesis,8,273,0.029304029304029304,11
50,Clinical and Health Psychology,7,273,0.02564102564102564,12
50,Biochemistry and Cell Biology,6,273,0.02197802197802198,13
50,Immunology,5,273,0.018315018315018316,14
50,Reproductive Medicine,3,273,0.01098901098901099,15
50,Applied and Developmental Psychology,2,273,0.007326007326007326,16
50,Neurosciences,2,273,0.007326007326007326,17
51,Clinical Sciences,68,269,0.2527881040892193,1
51,Epidemiology,56,269,0.20817843866171004,2
51,Oncology and Carcinogenesis,43,269,0.15985130111524162,3
51,Genetics,20,269,0.07434944237918216,4
51,Health Services and Systems,17,269,0.06319702602230483,5
51,Nutrition and Dietetics,14,269,0.05204460966542751,6
51,Biological Psychology,13,269,0.048327137546468404,7
51,Pharmacology and Pharmaceutical Sciences,13,269,0.048327137546468404,8
51,Cardiovascular Medicine and Haematology,11,269,0.040892193308550186,9
51,Reproductive Medicine,4,269,0.01486988847583643,10
51,Artificial Intelligence,3,269,0.011152416356877323,11
51,Bioinformatics and Computational Biology,2,269,0.007434944237918215,12
51,Medical Biochemistry and Metabolomics,2,269,0.007434944237918215,13
51,Unclassified,2,269,0.007434944237918215,14
51,Public Health,1,269,0.0037174721189591076,15
52,Epidemiology,137,267,0.5131086142322098,1
52,Genetics,105,267,0.39325842696629215,2
52,Bioinformatics and Computational Biology,7,267,0.026217228464419477,3
52,Clinical Sciences,6,267,0.02247191011235955,4
52,Biological Psychology,3,267,0.011235955056179775,5
52,Nutrition and Dietetics,3,267,0.011235955056179775,6
52,Pharmacology and Pharmaceutical Sciences,2,267,0.00749063670411985,7
52,Unclassified,2,267,0.00749063670411985,8
52,Anthropology,1,267,0.003745318352059925,9
52,Oncology and Carcinogenesis,1,267,0.003745318352059925,10
53,Biochemistry and Cell Biology,92,258,0.35658914728682173,1
53,Epidemiology,69,258,0.26744186046511625,2
53,Clinical Sciences,35,258,0.13565891472868216,3
53,Cardiovascular Medicine and Haematology,30,258,0.11627906976744186,4
53,Genetics,13,258,0.050387596899224806,5
53,Public Health,9,258,0.03488372093023256,6
53,Nutrition and Dietetics,4,258,0.015503875968992248,7
53,Biomedical Engineering,3,258,0.011627906976744186,8
53,Unclassified,2,258,0.007751937984496124,9
53,Bioinformatics and Computational Biology,1,258,0.003875968992248062,10
54,Clinical Sciences,141,256,0.55078125,1
54,Genetics,64,256,0.25,2
54,Epidemiology,27,256,0.10546875,3
54,Biological Psychology,7,256,0.02734375,4
54,Health Services and Systems,6,256,0.0234375,5
54,Bioinformatics and Computational Biology,5,256,0.01953125,6
54,Reproductive Medicine,3,256,0.01171875,7
54,Unclassified,2,256,0.0078125,8
54,Neurosciences,1,256,0.00390625,9
55,Clinical Sciences,124,220,0.5636363636363636,1
55,Genetics,50,220,0.22727272727272727,2
55,Epidemiology,30,220,0.13636363636363635,3
55,Paediatrics,4,220,0.01818181818181818,4
55,Biological Psychology,3,220,0.013636363636363636,5
55,Oncology and Carcinogenesis,3,220,0.013636363636363636,6
55,Health Services and Systems,2,220,0.00909090909090909,7
55,Computer Vision and Multimedia Computation,1,220,0.004545454545454545,8
55,Machine Learning,1,220,0.004545454545454545,9
55,Neurosciences,1,220,0.004545454545454545,10
55,Pharmacology and Pharmaceutical Sciences,1,220,0.004545454545454545,11
56,Epidemiology,66,176,0.375,1
56,Clinical Sciences,44,176,0.25,2
56,Genetics,16,176,0.09090909090909091,3
56,Cardiovascular Medicine and Haematology,14,176,0.07954545454545454,4
56,Biochemistry and Cell Biology,8,176,0.045454545454545456,5
56,Biological Psychology,8,176,0.045454545454545456,6
56,Oncology and Carcinogenesis,8,176,0.045454545454545456,7
56,Dentistry,6,176,0.03409090909090909,8
56,Unclassified,3,176,0.017045454545454544,9
56,Immunology,1,176,0.005681818181818182,10
56,Medical Biochemistry and Metabolomics,1,176,0.005681818181818182,11
56,Ophthalmology and Optometry,1,176,0.005681818181818182,12
57,Clinical Sciences,94,160,0.5875,1
57,Biomedical Engineering,18,160,0.1125,2
57,Cardiovascular Medicine and Haematology,17,160,0.10625,3
57,Biological Psychology,7,160,0.04375,4
57,Epidemiology,6,160,0.0375,5
57,Health Services and Systems,6,160,0.0375,6
57,Biochemistry and Cell Biology,3,160,0.01875,7
57,Analytical Chemistry,2,160,0.0125,8
57,Neurosciences,2,160,0.0125,9
57,Nutrition and Dietetics,2,160,0.0125,10
57,Public Health,2,160,0.0125,11
57,Genetics,1,160,0.00625,12
58,Epidemiology,39,146,0.2671232876712329,1
58,Clinical Sciences,32,146,0.2191780821917808,2
58,Cardiovascular Medicine and Haematology,24,146,0.1643835616438356,3
58,Oncology and Carcinogenesis,12,146,0.0821917808219178,4
58,Public Health,11,146,0.07534246575342465,5
58,Immunology,6,146,0.0410958904109589,6
58,Nutrition and Dietetics,6,146,0.0410958904109589,7
58,Biological Psychology,5,146,0.03424657534246575,8
58,Pollution and Contamination,5,146,0.03424657534246575,9
58,Unclassified,4,146,0.0273972602739726,10
58,Medical Biochemistry and Metabolomics,1,146,0.00684931506849315,11
58,Statistics,1,146,0.00684931506849315,12
59,Genetics,51,141,0.3617021276595745,1
59,Biochemistry and Cell Biology,33,141,0.23404255319148937,2
59,Epidemiology,22,141,0.15602836879432624,3
59,Clinical Sciences,16,141,0.11347517730496454,4
59,Biological Psychology,12,141,0.0851063829787234,5
59,Pharmacology and Pharmaceutical Sciences,4,141,0.028368794326241134,6
59,Bioinformatics and Computational Biology,3,141,0.02127659574468085,7
60,Cardiovascular Medicine and Haematology,38,137,0.2773722627737226,1
60,Clinical Sciences,36,137,0.26277372262773724,2
60,Epidemiology,24,137,0.17518248175182483,3
60,Pharmacology and Pharmaceutical Sciences,8,137,0.058394160583941604,4
60,Pollution and Contamination,7,137,0.051094890510948905,5
60,Health Services and Systems,5,137,0.0364963503649635,6
60,Public Health,5,137,0.0364963503649635,7
60,Unclassified,5,137,0.0364963503649635,8
60,Genetics,3,137,0.021897810218978103,9
60,Nutrition and Dietetics,3,137,0.021897810218978103,10
60,Statistics,2,137,0.014598540145985401,11
60,Immunology,1,137,0.0072992700729927005,12
61,Oncology and Carcinogenesis,59,136,0.4338235294117647,1
61,Clinical Sciences,29,136,0.21323529411764705,2
61,Cardiovascular Medicine and Haematology,14,136,0.10294117647058823,3
61,Medical Microbiology,8,136,0.058823529411764705,4
61,Health Services and Systems,7,136,0.051470588235294115,5
61,Unclassified,6,136,0.04411764705882353,6
61,Biomedical Engineering,4,136,0.029411764705882353,7
61,Medical Biochemistry and Metabolomics,4,136,0.029411764705882353,8
61,Pharmacology and Pharmaceutical Sciences,3,136,0.022058823529411766,9
61,Biological Psychology,2,136,0.014705882352941176,10
62,Oncology and Carcinogenesis,68,131,0.5190839694656488,1
62,Cardiovascular Medicine and Haematology,19,131,0.1450381679389313,2
62,Clinical Sciences,16,131,0.12213740458015267,3
62,Immunology,10,131,0.07633587786259542,4
62,Health Services and Systems,7,131,0.05343511450381679,5
62,Nutrition and Dietetics,5,131,0.03816793893129771,6
62,Dentistry,3,131,0.022900763358778626,7
62,Epidemiology,2,131,0.015267175572519083,8
62,Public Health,1,131,0.007633587786259542,9
63,Clinical Sciences,64,130,0.49230769230769234,1
63,Biomedical Engineering,20,130,0.15384615384615385,2
63,Genetics,15,130,0.11538461538461539,3
63,Oncology and Carcinogenesis,14,130,0.1076923076923077,4
63,Immunology,11,130,0.08461538461538462,5
63,Epidemiology,3,130,0.023076923076923078,6
63,Neurosciences,2,130,0.015384615384615385,7
63,Biological Psychology,1,130,0.007692307692307693,8
64,Cardiovascular Medicine and Haematology,46,117,0.39316239316239315,1
64,Epidemiology,30,117,0.2564102564102564,2
64,Nutrition and Dietetics,16,117,0.13675213675213677,3
64,Clinical Sciences,12,117,0.10256410256410256,4
64,Genetics,6,117,0.05128205128205128,5
64,Medical Biochemistry and Metabolomics,3,117,0.02564102564102564,6
64,Applied Economics,2,117,0.017094017094017096,7
64,Oncology and Carcinogenesis,1,117,0.008547008547008548,8
64,Pharmacology and Pharmaceutical Sciences,1,117,0.008547008547008548,9
65,Clinical Sciences,46,113,0.40707964601769914,1
65,Epidemiology,39,113,0.34513274336283184,2
65,Nutrition and Dietetics,8,113,0.07079646017699115,3
65,Biological Psychology,7,113,0.061946902654867256,4
65,Genetics,5,113,0.04424778761061947,5
65,Biochemistry and Cell Biology,3,113,0.02654867256637168,6
65,Cardiovascular Medicine and Haematology,2,113,0.017699115044247787,7
65,Oncology and Carcinogenesis,2,113,0.017699115044247787,8
65,Reproductive Medicine,1,113,0.008849557522123894,9
66,Clinical Sciences,42,111,0.3783783783783784,1
66,Epidemiology,37,111,0.3333333333333333,2
66,Genetics,20,111,0.18018018018018017,3
66,Cardiovascular Medicine and Haematology,6,111,0.05405405405405406,4
66,Nutrition and Dietetics,2,111,0.018018018018018018,5
66,Health Services and Systems,1,111,0.009009009009009009,6
66,Immunology,1,111,0.009009009009009009,7
66,Medical Biochemistry and Metabolomics,1,111,0.009009009009009009,8
66,Reproductive Medicine,1,111,0.009009009009009009,9
67,Archaeology,97,104,0.9326923076923077,1
67,Genetics,7,104,0.0673076923076923,2
68,Clinical Sciences,26,98,0.2653061224489796,1
68,Epidemiology,22,98,0.22448979591836735,2
68,Dentistry,17,98,0.17346938775510204,3
68,Health Services and Systems,6,98,0.061224489795918366,4
68,Nutrition and Dietetics,6,98,0.061224489795918366,5
68,Public Health,6,98,0.061224489795918366,6
68,Genetics,4,98,0.04081632653061224,7
68,Architecture,3,98,0.030612244897959183,8
68,Unclassified,2,98,0.02040816326530612,9
68,Biological Psychology,1,98,0.01020408163265306,10
68,Cardiovascular Medicine and Haematology,1,98,0.01020408163265306,11
68,Human Geography,1,98,0.01020408163265306,12
68,Neurosciences,1,98,0.01020408163265306,13
68,Oncology and Carcinogenesis,1,98,0.01020408163265306,14
68,Reproductive Medicine,1,98,0.01020408163265306,15
69,Epidemiology,27,98,0.2755102040816326,1
69,Clinical Sciences,25,98,0.25510204081632654,2
69,Public Health,16,98,0.16326530612244897,3
69,Cardiovascular Medicine and Haematology,8,98,0.08163265306122448,4
69,Unclassified,8,98,0.08163265306122448,5
69,Biological Psychology,6,98,0.061224489795918366,6
69,Biochemistry and Cell Biology,5,98,0.05102040816326531,7
69,Medical Biochemistry and Metabolomics,1,98,0.01020408163265306,8
69,Ophthalmology and Optometry,1,98,0.01020408163265306,9
69,Pollution and Contamination,1,98,0.01020408163265306,10
70,Oncology and Carcinogenesis,63,92,0.6847826086956522,1
70,Immunology,24,92,0.2608695652173913,2
70,Biochemistry and Cell Biology,3,92,0.03260869565217391,3
70,Epidemiology,1,92,0.010869565217391304,4
70,Genetics,1,92,0.010869565217391304,5
71,Nutrition and Dietetics,29,92,0.31521739130434784,1
71,Clinical Sciences,21,92,0.22826086956521738,2
71,Epidemiology,16,92,0.17391304347826086,3
71,Biological Psychology,6,92,0.06521739130434782,4
71,Public Health,6,92,0.06521739130434782,5
71,Genetics,5,92,0.05434782608695652,6
71,Medical Biochemistry and Metabolomics,4,92,0.043478260869565216,7
71,Oncology and Carcinogenesis,4,92,0.043478260869565216,8
71,Health Services and Systems,1,92,0.010869565217391304,9
72,Public Health,34,85,0.4,1
72,Cardiovascular Medicine and Haematology,11,85,0.12941176470588237,2
72,Health Services and Systems,11,85,0.12941176470588237,3
72,Clinical Sciences,10,85,0.11764705882352941,4
72,Genetics,8,85,0.09411764705882353,5
72,Biological Psychology,5,85,0.058823529411764705,6
72,Epidemiology,4,85,0.047058823529411764,7
72,Pollution and Contamination,2,85,0.023529411764705882,8
73,Clinical Sciences,46,85,0.5411764705882353,1
73,Cardiovascular Medicine and Haematology,18,85,0.21176470588235294,2
73,"Graphics, Augmented Reality and Games",9,85,0.10588235294117647,3
73,Biological Psychology,6,85,0.07058823529411765,4
73,Biomedical Engineering,4,85,0.047058823529411764,5
73,Epidemiology,2,85,0.023529411764705882,6
74,Clinical Sciences,28,84,0.3333333333333333,1
74,Epidemiology,23,84,0.27380952380952384,2
74,Cardiovascular Medicine and Haematology,20,84,0.23809523809523808,3
74,Medical Biochemistry and Metabolomics,11,84,0.13095238095238096,4
74,Genetics,2,84,0.023809523809523808,5
75,Genetics,22,79,0.27848101265822783,1
75,Clinical Sciences,15,79,0.189873417721519,2
75,Biological Psychology,14,79,0.17721518987341772,3
75,Epidemiology,10,79,0.12658227848101267,4
75,Reproductive Medicine,5,79,0.06329113924050633,5
75,Nutrition and Dietetics,3,79,0.0379746835443038,6
75,Unclassified,3,79,0.0379746835443038,7
75,Allied Health and Rehabilitation Science,2,79,0.02531645569620253,8
75,Immunology,2,79,0.02531645569620253,9
75,Pharmacology and Pharmaceutical Sciences,2,79,0.02531645569620253,10
75,Ophthalmology and Optometry,1,79,0.012658227848101266,11
76,Cardiovascular Medicine and Haematology,28,77,0.36363636363636365,1
76,Epidemiology,16,77,0.2077922077922078,2
76,Clinical Sciences,9,77,0.11688311688311688,3
76,Genetics,9,77,0.11688311688311688,4
76,Oncology and Carcinogenesis,6,77,0.07792207792207792,5
76,Pharmacology and Pharmaceutical Sciences,4,77,0.05194805194805195,6
76,Nutrition and Dietetics,2,77,0.025974025974025976,7
76,Health Services and Systems,1,77,0.012987012987012988,8
76,Medical Biochemistry and Metabolomics,1,77,0.012987012987012988,9
76,Statistics,1,77,0.012987012987012988,10
77,Clinical Sciences,22,72,0.3055555555555556,1
77,Genetics,16,72,0.2222222222222222,2
77,Epidemiology,13,72,0.18055555555555555,3
77,Statistics,9,72,0.125,4
77,Machine Learning,6,72,0.08333333333333333,5
77,Biochemistry and Cell Biology,4,72,0.05555555555555555,6
77,Computer Vision and Multimedia Computation,1,72,0.013888888888888888,7
77,Econometrics,1,72,0.013888888888888888,8
78,Genetics,26,72,0.3611111111111111,1
78,Biomedical Engineering,12,72,0.16666666666666666,2
78,Machine Learning,10,72,0.1388888888888889,3
78,Pharmacology and Pharmaceutical Sciences,10,72,0.1388888888888889,4
78,Allied Health and Rehabilitation Science,6,72,0.08333333333333333,5
78,Ophthalmology and Optometry,5,72,0.06944444444444445,6
78,Biological Psychology,3,72,0.041666666666666664,7
79,Clinical Sciences,41,70,0.5857142857142857,1
79,Cardiovascular Medicine and Haematology,14,70,0.2,2
79,Biological Psychology,5,70,0.07142857142857142,3
79,Epidemiology,5,70,0.07142857142857142,4
79,Genetics,4,70,0.05714285714285714,5
79,Unclassified,1,70,0.014285714285714285,6
80,Clinical Sciences,51,64,0.796875,1
80,Epidemiology,8,64,0.125,2
80,Public Health,4,64,0.0625,3
80,Machine Learning,1,64,0.015625,4
81,Clinical Sciences,17,62,0.27419354838709675,1
81,Epidemiology,12,62,0.1935483870967742,2
81,Oncology and Carcinogenesis,12,62,0.1935483870967742,3
81,Genetics,9,62,0.14516129032258066,4
81,Applied Computing,5,62,0.08064516129032258,5
81,Health Services and Systems,4,62,0.06451612903225806,6
81,Immunology,2,62,0.03225806451612903,7
81,Unclassified,1,62,0.016129032258064516,8
82,Genetics,31,58,0.5344827586206896,1
82,Ophthalmology and Optometry,16,58,0.27586206896551724,2
82,Machine Learning,7,58,0.1206896551724138,3
82,Bioinformatics and Computational Biology,2,58,0.034482758620689655,4
82,Data Management and Data Science,1,58,0.017241379310344827,5
82,Epidemiology,1,58,0.017241379310344827,6
83,Clinical Sciences,18,55,0.32727272727272727,1
83,Cardiovascular Medicine and Haematology,8,55,0.14545454545454545,2
83,Genetics,8,55,0.14545454545454545,3
83,Medical Biochemistry and Metabolomics,8,55,0.14545454545454545,4
83,Oncology and Carcinogenesis,4,55,0.07272727272727272,5
83,Applied and Developmental Psychology,3,55,0.05454545454545454,6
83,Epidemiology,3,55,0.05454545454545454,7
83,Reproductive Medicine,3,55,0.05454545454545454,8
84,Epidemiology,11,54,0.2037037037037037,1
84,Public Health,10,54,0.18518518518518517,2
84,Biological Psychology,8,54,0.14814814814814814,3
84,Health Services and Systems,8,54,0.14814814814814814,4
84,Clinical Sciences,6,54,0.1111111111111111,5
84,Neurosciences,5,54,0.09259259259259259,6
84,Nutrition and Dietetics,3,54,0.05555555555555555,7
84,Unclassified,3,54,0.05555555555555555,8
85,Clinical Sciences,18,54,0.3333333333333333,1
85,Epidemiology,12,54,0.2222222222222222,2
85,Public Health,7,54,0.12962962962962962,3
85,Unclassified,6,54,0.1111111111111111,4
85,Biological Psychology,5,54,0.09259259259259259,5
85,Biochemistry and Cell Biology,3,54,0.05555555555555555,6
85,Cardiovascular Medicine and Haematology,3,54,0.05555555555555555,7
86,Cardiovascular Medicine and Haematology,28,53,0.5283018867924528,1
86,Clinical Sciences,15,53,0.2830188679245283,2
86,Epidemiology,8,53,0.1509433962264151,3
86,Nutrition and Dietetics,2,53,0.03773584905660377,4
87,Cardiovascular Medicine and Haematology,24,49,0.4897959183673469,1
87,Clinical Sciences,14,49,0.2857142857142857,2
87,Immunology,5,49,0.10204081632653061,3
87,Oncology and Carcinogenesis,4,49,0.08163265306122448,4
87,Biological Psychology,1,49,0.02040816326530612,5
87,Reproductive Medicine,1,49,0.02040816326530612,6
88,Oncology and Carcinogenesis,31,49,0.6326530612244898,1
88,Clinical Sciences,8,49,0.16326530612244897,2
88,Genetics,8,49,0.16326530612244897,3
88,Epidemiology,2,49,0.04081632653061224,4
89,Clinical Sciences,16,49,0.32653061224489793,1
89,Cardiovascular Medicine and Haematology,7,49,0.14285714285714285,2
89,Oncology and Carcinogenesis,5,49,0.10204081632653061,3
89,Epidemiology,4,49,0.08163265306122448,4
89,Genetics,4,49,0.08163265306122448,5
89,Machine Learning,4,49,0.08163265306122448,6
89,Health Services and Systems,3,49,0.061224489795918366,7
89,Medical Biochemistry and Metabolomics,3,49,0.061224489795918366,8
89,Public Health,3,49,0.061224489795918366,9
90,Clinical Sciences,25,48,0.5208333333333334,1
90,Oncology and Carcinogenesis,19,48,0.3958333333333333,2
90,Health Services and Systems,2,48,0.041666666666666664,3
90,Epidemiology,1,48,0.020833333333333332,4
90,Pharmacology and Pharmaceutical Sciences,1,48,0.020833333333333332,5
91,Clinical Sciences,24,48,0.5,1
91,Immunology,8,48,0.16666666666666666,2
91,Cardiovascular Medicine and Haematology,6,48,0.125,3
91,Biomedical Engineering,3,48,0.0625,4
91,Dentistry,3,48,0.0625,5
91,Epidemiology,3,48,0.0625,6
91,Biological Psychology,1,48,0.020833333333333332,7
92,Clinical Sciences,24,43,0.5581395348837209,1
92,Epidemiology,10,43,0.23255813953488372,2
92,Oncology and Carcinogenesis,4,43,0.09302325581395349,3
92,Genetics,3,43,0.06976744186046512,4
92,Biomedical Engineering,1,43,0.023255813953488372,5
92,Nutrition and Dietetics,1,43,0.023255813953488372,6
93,Clinical Sciences,25,43,0.5813953488372093,1
93,Biological Psychology,8,43,0.18604651162790697,2
93,Epidemiology,6,43,0.13953488372093023,3
93,Health Services and Systems,2,43,0.046511627906976744,4
93,Medical Biochemistry and Metabolomics,1,43,0.023255813953488372,5
93,Nutrition and Dietetics,1,43,0.023255813953488372,6
94,Oncology and Carcinogenesis,36,41,0.8780487804878049,1
94,Clinical Sciences,5,41,0.12195121951219512,2
95,Oncology and Carcinogenesis,21,39,0.5384615384615384,1
95,Clinical Sciences,7,39,0.1794871794871795,2
95,Genetics,6,39,0.15384615384615385,3
95,Health Services and Systems,3,39,0.07692307692307693,4
95,Epidemiology,1,39,0.02564102564102564,5
95,Public Health,1,39,0.02564102564102564,6
96,Epidemiology,17,38,0.4473684210526316,1
96,Clinical Sciences,12,38,0.3157894736842105,2
96,Oncology and Carcinogenesis,9,38,0.23684210526315788,3
97,Epidemiology,11,37,0.2972972972972973,1
97,Clinical Sciences,9,37,0.24324324324324326,2
97,Biochemistry and Cell Biology,6,37,0.16216216216216217,3
97,Oncology and Carcinogenesis,6,37,0.16216216216216217,4
97,Unclassified,3,37,0.08108108108108109,5
97,Applied and Developmental Psychology,2,37,0.05405405405405406,6
98,Clinical Sciences,15,36,0.4166666666666667,1
98,Nutrition and Dietetics,11,36,0.3055555555555556,2
98,Epidemiology,7,36,0.19444444444444445,3
98,Neurosciences,2,36,0.05555555555555555,4
98,Dentistry,1,36,0.027777777777777776,5
99,Biological Psychology,10,36,0.2777777777777778,1
99,Clinical Sciences,10,36,0.2777777777777778,2
99,Epidemiology,8,36,0.2222222222222222,3
99,Cardiovascular Medicine and Haematology,7,36,0.19444444444444445,4
99,Nutrition and Dietetics,1,36,0.027777777777777776,5
100,Epidemiology,29,35,0.8285714285714286,1
100,Health Services and Systems,5,35,0.14285714285714285,2
100,Cardiovascular Medicine and Haematology,1,35,0.02857142857142857,3
101,Cardiovascular Medicine and Haematology,22,34,0.6470588235294118,1
101,Epidemiology,6,34,0.17647058823529413,2
101,Clinical Sciences,4,34,0.11764705882352941,3
101,Pharmacology and Pharmaceutical Sciences,2,34,0.058823529411764705,4
102,Ophthalmology and Optometry,33,34,0.9705882352941176,1
102,Clinical Sciences,1,34,0.029411764705882353,2
103,Clinical Sciences,29,33,0.8787878787878788,1
103,Genetics,2,33,0.06060606060606061,2
103,Medical Biochemistry and Metabolomics,2,33,0.06060606060606061,3
104,Epidemiology,15,33,0.45454545454545453,1
104,Cardiovascular Medicine and Haematology,7,33,0.21212121212121213,2
104,Biological Psychology,5,33,0.15151515151515152,3
104,Nutrition and Dietetics,4,33,0.12121212121212122,4
104,Clinical Sciences,2,33,0.06060606060606061,5
105,Genetics,31,32,0.96875,1
105,Bioinformatics and Computational Biology,1,32,0.03125,2
106,Oncology and Carcinogenesis,32,32,1.0,1
107,Cardiovascular Medicine and Haematology,9,31,0.2903225806451613,1
107,Clinical Sciences,9,31,0.2903225806451613,2
107,Epidemiology,8,31,0.25806451612903225,3
107,Medical Biochemistry and Metabolomics,5,31,0.16129032258064516,4
108,Nutrition and Dietetics,19,31,0.6129032258064516,1
108,Epidemiology,5,31,0.16129032258064516,2
108,Clinical Sciences,3,31,0.0967741935483871,3
108,Unclassified,3,31,0.0967741935483871,4
108,Health Services and Systems,1,31,0.03225806451612903,5
109,Epidemiology,17,31,0.5483870967741935,1
109,Cardiovascular Medicine and Haematology,14,31,0.45161290322580644,2
110,Cardiovascular Medicine and Haematology,15,30,0.5,1
110,Clinical Sciences,15,30,0.5,2
111,Epidemiology,18,29,0.6206896551724138,1
111,Cardiovascular Medicine and Haematology,7,29,0.2413793103448276,2
111,Biochemistry and Cell Biology,4,29,0.13793103448275862,3
112,Epidemiology,18,29,0.6206896551724138,1
112,Nutrition and Dietetics,9,29,0.3103448275862069,2
112,Genetics,2,29,0.06896551724137931,3
113,Biological Psychology,13,29,0.4482758620689655,1
113,Clinical Sciences,8,29,0.27586206896551724,2
113,Biochemistry and Cell Biology,4,29,0.13793103448275862,3
113,Epidemiology,3,29,0.10344827586206896,4
113,Neurosciences,1,29,0.034482758620689655,5
114,Clinical Sciences,12,29,0.41379310344827586,1
114,Epidemiology,9,29,0.3103448275862069,2
114,Nutrition and Dietetics,4,29,0.13793103448275862,3
114,Medical Biochemistry and Metabolomics,2,29,0.06896551724137931,4
114,Cardiovascular Medicine and Haematology,1,29,0.034482758620689655,5
114,Public Health,1,29,0.034482758620689655,6
115,Epidemiology,17,28,0.6071428571428571,1
115,Medical Biochemistry and Metabolomics,6,28,0.21428571428571427,2
115,Cardiovascular Medicine and Haematology,3,28,0.10714285714285714,3
115,Clinical Sciences,2,28,0.07142857142857142,4
116,Epidemiology,9,27,0.3333333333333333,1
116,Public Health,9,27,0.3333333333333333,2
116,Unclassified,9,27,0.3333333333333333,3
117,Clinical Sciences,9,26,0.34615384615384615,1
117,Cardiovascular Medicine and Haematology,6,26,0.23076923076923078,2
117,Epidemiology,5,26,0.19230769230769232,3
117,Neurosciences,4,26,0.15384615384615385,4
117,Pharmacology and Pharmaceutical Sciences,2,26,0.07692307692307693,5
118,Ophthalmology and Optometry,12,25,0.48,1
118,Cardiovascular Medicine and Haematology,7,25,0.28,2
118,Health Services and Systems,6,25,0.24,3
119,Biochemistry and Cell Biology,10,25,0.4,1
119,Epidemiology,7,25,0.28,2
119,Genetics,4,25,0.16,3
