community,name_gender,n_authors,group_authors,author_share,rank
765,Unknown,2,6,0.3333333333333333,2
765,Male,1,6,0.16666666666666666,3
766,Unknown,6,6,1.0,1
767,Unknown,5,6,0.8333333333333334,1
767,Female,1,6,0.16666666666666666,2
768,Unknown,6,6,1.0,1
769,Unknown,6,6,1.0,1
770,Unknown,6,6,1.0,1
771,Unknown,5,6,0.8333333333333334,1
771,Male,1,6,0.16666666666666666,2
772,Unknown,6,6,1.0,1
773,Unknown,6,6,1.0,1
774,Unknown,5,6,0.8333333333333334,1
774,Male,1,6,0.16666666666666666,2
775,Female,4,6,0.6666666666666666,1
775,Male,1,6,0.16666666666666666,2
775,Unknown,1,6,0.16666666666666666,3
776,Unknown,6,6,1.0,1
777,Unknown,6,6,1.0,1
778,Unknown,6,6,1.0,1
779,Unknown,6,6,1.0,1
780,Unknown,6,6,1.0,1
781,Female,3,6,0.5,1
781,Unknown,2,6,0.3333333333333333,2
781,Male,1,6,0.16666666666666666,3
782,Unknown,5,6,0.8333333333333334,1
782,Male,1,6,0.16666666666666666,2
783,Unknown,6,6,1.0,1
784,Unknown,4,6,0.6666666666666666,1
784,Female,1,6,0.16666666666666666,2
784,Male,1,6,0.16666666666666666,3
785,Male,5,6,0.8333333333333334,1
785,Female,1,6,0.16666666666666666,2
786,Unknown,3,6,0.5,1
786,Male,2,6,0.3333333333333333,2
786,Female,1,6,0.16666666666666666,3
787,Unknown,6,6,1.0,1
788,Unknown,6,6,1.0,1
789,Unknown,6,6,1.0,1
790,Unknown,6,6,1.0,1
791,Unknown,4,6,0.6666666666666666,1
791,Female,1,6,0.16666666666666666,2
791,Male,1,6,0.16666666666666666,3
792,Unknown,6,6,1.0,1
793,Unknown,4,6,0.6666666666666666,1
793,Male,2,6,0.3333333333333333,2
794,Unknown,6,6,1.0,1
795,Unknown,5,6,0.8333333333333334,1
795,Male,1,6,0.16666666666666666,2
796,Unknown,6,6,1.0,1
797,Unknown,6,6,1.0,1
798,Unknown,4,6,0.6666666666666666,1
798,Female,2,6,0.3333333333333333,2
799,Unknown,4,6,0.6666666666666666,1
799,Female,1,6,0.16666666666666666,2
799,Male,1,6,0.16666666666666666,3
800,Male,4,6,0.6666666666666666,1
800,Female,2,6,0.3333333333333333,2
801,Unknown,5,6,0.8333333333333334,1
801,Female,1,6,0.16666666666666666,2
802,Unknown,6,6,1.0,1
803,Female,3,6,0.5,1
803,Unknown,2,6,0.3333333333333333,2
803,Male,1,6,0.16666666666666666,3
804,Unknown,6,6,1.0,1
805,Female,3,6,0.5,1
805,Male,3,6,0.5,2
806,Unknown,6,6,1.0,1
807,Unknown,6,6,1.0,1
808,Unknown,6,6,1.0,1
809,Unknown,6,6,1.0,1
810,Unknown,6,6,1.0,1
811,Unknown,6,6,1.0,1
812,Female,3,5,0.6,1
812,Male,2,5,0.4,2
813,Unknown,3,5,0.6,1
813,Female,1,5,0.2,2
813,Male,1,5,0.2,3
814,Unknown,5,5,1.0,1
815,Unknown,4,5,0.8,1
815,Female,1,5,0.2,2
816,Unknown,5,5,1.0,1
817,Unknown,3,5,0.6,1
817,Male,2,5,0.4,2
818,Unknown,5,5,1.0,1
819,Male,4,5,0.8,1
819,Unknown,1,5,0.2,2
820,Unknown,4,5,0.8,1
820,Female,1,5,0.2,2
821,Unknown,5,5,1.0,1
822,Unknown,5,5,1.0,1
823,Unknown,5,5,1.0,1
824,Female,3,5,0.6,1
824,Male,2,5,0.4,2
825,Unknown,5,5,1.0,1
826,Unknown,5,5,1.0,1
827,Unknown,5,5,1.0,1
828,Male,3,5,0.6,1
828,Female,2,5,0.4,2
829,Unknown,5,5,1.0,1
830,Unknown,5,5,1.0,1
831,Unknown,5,5,1.0,1
832,Male,4,5,0.8,1
832,Female,1,5,0.2,2
833,Unknown,4,5,0.8,1
833,Female,1,5,0.2,2
834,Unknown,5,5,1.0,1
835,Unknown,5,5,1.0,1
836,Unknown,5,5,1.0,1
837,Unknown,5,5,1.0,1
838,Unknown,5,5,1.0,1
839,Unknown,5,5,1.0,1
840,Female,3,5,0.6,1
840,Male,1,5,0.2,2
840,Unknown,1,5,0.2,3
841,Unknown,5,5,1.0,1
842,Female,3,5,0.6,1
842,Male,2,5,0.4,2
843,Unknown,5,5,1.0,1
844,Unknown,4,5,0.8,1
844,Female,1,5,0.2,2
845,Male,4,5,0.8,1
845,Female,1,5,0.2,2
846,Unknown,5,5,1.0,1
847,Unknown,4,5,0.8,1
847,Male,1,5,0.2,2
848,Female,4,5,0.8,1
848,Male,1,5,0.2,2
849,Unknown,5,5,1.0,1
850,Unknown,5,5,1.0,1
851,Male,3,5,0.6,1
851,Female,1,5,0.2,2
851,Unknown,1,5,0.2,3
852,Unknown,5,5,1.0,1
853,Unknown,5,5,1.0,1
854,Unknown,5,5,1.0,1
855,Male,2,5,0.4,1
855,Unknown,2,5,0.4,2
855,Female,1,5,0.2,3
856,Unknown,4,5,0.8,1
856,Male,1,5,0.2,2
857,Unknown,5,5,1.0,1
858,Unknown,4,5,0.8,1
858,Female,1,5,0.2,2
859,Male,3,5,0.6,1
859,Female,1,5,0.2,2
859,Unknown,1,5,0.2,3
860,Unknown,4,5,0.8,1
860,Male,1,5,0.2,2
861,Unknown,5,5,1.0,1
862,Unknown,5,5,1.0,1
863,Unknown,4,5,0.8,1
863,Female,1,5,0.2,2
864,Unknown,4,5,0.8,1
864,Male,1,5,0.2,2
865,Unknown,5,5,1.0,1
866,Female,4,5,0.8,1
866,Male,1,5,0.2,2
867,Unknown,4,5,0.8,1
867,Male,1,5,0.2,2
868,Unknown,4,5,0.8,1
868,Male,1,5,0.2,2
869,Unknown,4,5,0.8,1
869,Female,1,5,0.2,2
870,Unknown,5,5,1.0,1
871,Unknown,5,5,1.0,1
872,Unknown,3,5,0.6,1
872,Male,2,5,0.4,2
873,Unknown,4,5,0.8,1
873,Male,1,5,0.2,2
874,Unknown,5,5,1.0,1
875,Male,3,5,0.6,1
875,Female,1,5,0.2,2
875,Unknown,1,5,0.2,3
876,Male,3,5,0.6,1
876,Unknown,2,5,0.4,2
877,Unknown,4,5,0.8,1
877,Male,1,5,0.2,2
878,Unknown,5,5,1.0,1
879,Male,4,5,0.8,1
879,Female,1,5,0.2,2
880,Unknown,5,5,1.0,1
881,Unknown,5,5,1.0,1
882,Unknown,5,5,1.0,1
883,Unknown,5,5,1.0,1
884,Unknown,5,5,1.0,1
885,Unknown,5,5,1.0,1
886,Unknown,5,5,1.0,1
887,Unknown,5,5,1.0,1
888,Unknown,5,5,1.0,1
889,Male,2,5,0.4,1
889,Unknown,2,5,0.4,2
889,Female,1,5,0.2,3
890,Unknown,3,5,0.6,1
890,Female,1,5,0.2,2
890,Male,1,5,0.2,3
891,Unknown,5,5,1.0,1
892,Female,2,5,0.4,1
892,Male,2,5,0.4,2
892,Unknown,1,5,0.2,3
893,Unknown,5,5,1.0,1
894,Unknown,5,5,1.0,1
895,Unknown,5,5,1.0,1
896,Female,3,5,0.6,1
896,Male,2,5,0.4,2
897,Unknown,5,5,1.0,1
898,Unknown,4,5,0.8,1
898,Female,1,5,0.2,2
899,Unknown,5,5,1.0,1
900,Unknown,5,5,1.0,1
901,Unknown,5,5,1.0,1
902,Unknown,5,5,1.0,1
903,Unknown,5,5,1.0,1
904,Unknown,5,5,1.0,1
905,Unknown,4,5,0.8,1
905,Male,1,5,0.2,2
906,Unknown,5,5,1.0,1
907,Male,4,5,0.8,1
907,Female,1,5,0.2,2
908,Male,5,5,1.0,1
909,Female,3,5,0.6,1
909,Male,2,5,0.4,2
910,Unknown,5,5,1.0,1
911,Unknown,5,5,1.0,1
912,Unknown,5,5,1.0,1
913,Unknown,5,5,1.0,1
914,Unknown,5,5,1.0,1
915,Unknown,4,5,0.8,1
915,Female,1,5,0.2,2
916,Unknown,3,5,0.6,1
916,Female,1,5,0.2,2
916,Male,1,5,0.2,3
917,Unknown,5,5,1.0,1
918,Unknown,4,5,0.8,1
918,Male,1,5,0.2,2
919,Unknown,5,5,1.0,1
920,Female,3,5,0.6,1
920,Male,2,5,0.4,2
921,Unknown,5,5,1.0,1
922,Male,4,5,0.8,1
922,Unknown,1,5,0.2,2
923,Male,3,5,0.6,1
923,Female,1,5,0.2,2
923,Unknown,1,5,0.2,3
924,Unknown,4,5,0.8,1
924,Male,1,5,0.2,2
925,Unknown,4,5,0.8,1
925,Male,1,5,0.2,2
926,Male,3,5,0.6,1
926,Female,1,5,0.2,2
926,Unknown,1,5,0.2,3
927,Unknown,5,5,1.0,1
928,Unknown,5,5,1.0,1
929,Male,4,5,0.8,1
929,Female,1,5,0.2,2
930,Unknown,5,5,1.0,1
931,Unknown,5,5,1.0,1
932,Unknown,5,5,1.0,1
933,Unknown,4,5,0.8,1
933,Male,1,5,0.2,2
934,Unknown,5,5,1.0,1
935,Unknown,3,5,0.6,1
935,Female,1,5,0.2,2
935,Male,1,5,0.2,3
936,Unknown,5,5,1.0,1
937,Unknown,5,5,1.0,1
938,Male,3,5,0.6,1
938,Female,1,5,0.2,2
938,Unknown,1,5,0.2,3
939,Unknown,4,5,0.8,1
939,Female,1,5,0.2,2
940,Female,3,5,0.6,1
940,Male,2,5,0.4,2
941,Unknown,4,5,0.8,1
941,Male,1,5,0.2,2
942,Unknown,4,5,0.8,1
942,Female,1,5,0.2,2
943,Unknown,5,5,1.0,1
944,Unknown,5,5,1.0,1
945,Female,2,5,0.4,1
945,Male,2,5,0.4,2
945,Unknown,1,5,0.2,3
946,Female,3,5,0.6,1
946,Male,1,5,0.2,2
946,Unknown,1,5,0.2,3
947,Unknown,4,5,0.8,1
947,Male,1,5,0.2,2
948,Unknown,5,5,1.0,1
949,Female,2,5,0.4,1
949,Unknown,2,5,0.4,2
949,Male,1,5,0.2,3
950,Unknown,5,5,1.0,1
951,Unknown,5,5,1.0,1
952,Unknown,5,5,1.0,1
953,Unknown,5,5,1.0,1
954,Unknown,5,5,1.0,1
955,Male,4,5,0.8,1
955,Unknown,1,5,0.2,2
956,Unknown,5,5,1.0,1
957,Unknown,5,5,1.0,1
958,Male,3,5,0.6,1
958,Female,2,5,0.4,2
959,Male,4,5,0.8,1
959,Unknown,1,5,0.2,2
960,Unknown,5,5,1.0,1
961,Unknown,5,5,1.0,1
962,Unknown,5,5,1.0,1
963,Unknown,4,5,0.8,1
963,Male,1,5,0.2,2
964,Unknown,5,5,1.0,1
965,Unknown,5,5,1.0,1
966,Unknown,5,5,1.0,1
967,Female,2,5,0.4,1
967,Unknown,2,5,0.4,2
967,Male,1,5,0.2,3
968,Male,4,5,0.8,1
968,Female,1,5,0.2,2
969,Unknown,5,5,1.0,1
970,Unknown,5,5,1.0,1
971,Unknown,5,5,1.0,1
972,Unknown,4,5,0.8,1
972,Male,1,5,0.2,2
973,Unknown,5,5,1.0,1
974,Unknown,5,5,1.0,1
975,Unknown,5,5,1.0,1
976,Unknown,4,5,0.8,1
976,Male,1,5,0.2,2
977,Unknown,5,5,1.0,1
978,Unknown,4,5,0.8,1
978,Male,1,5,0.2,2
979,Unknown,5,5,1.0,1
980,Male,4,5,0.8,1
980,Unknown,1,5,0.2,2
981,Unknown,3,5,0.6,1
981,Male,2,5,0.4,2
982,Unknown,3,5,0.6,1
982,Male,2,5,0.4,2
983,Unknown,5,5,1.0,1
984,Unknown,5,5,1.0,1
985,Unknown,5,5,1.0,1
986,Unknown,5,5,1.0,1
987,Unknown,5,5,1.0,1
988,Unknown,5,5,1.0,1
989,Unknown,5,5,1.0,1
990,Unknown,5,5,1.0,1
991,Unknown,5,5,1.0,1
992,Unknown,4,5,0.8,1
992,Female,1,5,0.2,2
993,Unknown,5,5,1.0,1
994,Female,4,5,0.8,1
994,Male,1,5,0.2,2
995,Unknown,5,5,1.0,1
996,Unknown,5,5,1.0,1
997,Unknown,4,5,0.8,1
997,Male,1,5,0.2,2
998,Unknown,4,5,0.8,1
998,Female,1,5,0.2,2
999,Unknown,5,5,1.0,1
1000,Unknown,5,5,1.0,1
1001,Unknown,4,5,0.8,1
1001,Male,1,5,0.2,2
1002,Female,3,5,0.6,1
1002,Male,2,5,0.4,2
1003,Unknown,4,5,0.8,1
1003,Male,1,5,0.2,2
1004,Unknown,5,5,1.0,1
1005,Unknown,5,5,1.0,1
1006,Unknown,5,5,1.0,1
1007,Unknown,4,5,0.8,1
1007,Male,1,5,0.2,2
1008,Unknown,5,5,1.0,1
1009,Unknown,5,5,1.0,1
1010,Unknown,5,5,1.0,1
1011,Unknown,5,5,1.0,1
1012,Unknown,5,5,1.0,1
1013,Unknown,5,5,1.0,1
1014,Male,5,5,1.0,1
1015,Unknown,5,5,1.0,1
1016,Unknown,4,5,0.8,1
1016,Male,1,5,0.2,2
1017,Unknown,5,5,1.0,1
1018,Unknown,5,5,1.0,1
1019,Unknown,5,5,1.0,1
1020,Unknown,5,5,1.0,1
1021,Unknown,3,4,0.75,1
1021,Female,1,4,0.25,2
1022,Unknown,3,4,0.75,1
1022,Male,1,4,0.25,2
1023,Unknown,4,4,1.0,1
1024,Male,2,4,0.5,1
1024,Unknown,2,4,0.5,2
1025,Female,2,4,0.5,1
1025,Male,2,4,0.5,2
1026,Unknown,4,4,1.0,1
1027,Unknown,4,4,1.0,1
1028,Male,2,4,0.5,1
1028,Unknown,2,4,0.5,2
1029,Male,2,4,0.5,1
1029,Female,1,4,0.25,2
1029,Unknown,1,4,0.25,3
1030,Unknown,4,4,1.0,1
1031,Unknown,4,4,1.0,1
1032,Unknown,2,4,0.5,1
1032,Female,1,4,0.25,2
1032,Male,1,4,0.25,3
1033,Unknown,4,4,1.0,1
1034,Unknown,3,4,0.75,1
1034,Female,1,4,0.25,2
1035,Unknown,4,4,1.0,1
1036,Unknown,3,4,0.75,1
1036,Male,1,4,0.25,2
1037,Unknown,4,4,1.0,1
1038,Unknown,4,4,1.0,1
1039,Female,2,4,0.5,1
1039,Male,2,4,0.5,2
1040,Female,2,4,0.5,1
1040,Male,2,4,0.5,2
1041,Unknown,4,4,1.0,1
1042,Unknown,3,4,0.75,1
1042,Female,1,4,0.25,2
1043,Unknown,4,4,1.0,1
1044,Unknown,4,4,1.0,1
1045,Male,2,4,0.5,1
1045,Female,1,4,0.25,2
1045,Unknown,1,4,0.25,3
1046,Unknown,4,4,1.0,1
1047,Unknown,3,4,0.75,1
1047,Male,1,4,0.25,2
1048,Male,3,4,0.75,1
1048,Female,1,4,0.25,2
1049,Unknown,4,4,1.0,1
1050,Male,2,4,0.5,1
1050,Unknown,2,4,0.5,2
1051,Unknown,2,4,0.5,1
1051,Female,1,4,0.25,2
1051,Male,1,4,0.25,3
1052,Male,2,4,0.5,1
1052,Female,1,4,0.25,2
1052,Unknown,1,4,0.25,3
1053,Unknown,2,4,0.5,1
1053,Female,1,4,0.25,2
1053,Male,1,4,0.25,3
1054,Unknown,4,4,1.0,1
1055,Unknown,4,4,1.0,1
1056,Unknown,4,4,1.0,1
1057,Unknown,4,4,1.0,1
1058,Unknown,3,4,0.75,1
1058,Male,1,4,0.25,2
1059,Unknown,4,4,1.0,1
1060,Unknown,3,4,0.75,1
1060,Male,1,4,0.25,2
1061,Female,3,4,0.75,1
1061,Male,1,4,0.25,2
1062,Unknown,3,4,0.75,1
1062,Male,1,4,0.25,2
1063,Male,4,4,1.0,1
1064,Unknown,4,4,1.0,1
1065,Unknown,4,4,1.0,1
1066,Unknown,4,4,1.0,1
1067,Unknown,2,4,0.5,1
1067,Female,1,4,0.25,2
1067,Male,1,4,0.25,3
1068,Unknown,3,4,0.75,1
1068,Male,1,4,0.25,2
1069,Unknown,3,4,0.75,1
1069,Male,1,4,0.25,2
1070,Unknown,4,4,1.0,1
1071,Unknown,4,4,1.0,1
1072,Female,3,4,0.75,1
1072,Male,1,4,0.25,2
1073,Unknown,3,4,0.75,1
1073,Female,1,4,0.25,2
1074,Male,2,4,0.5,1
1074,Female,1,4,0.25,2
1074,Unknown,1,4,0.25,3
1075,Male,2,4,0.5,1
1075,Female,1,4,0.25,2
1075,Unknown,1,4,0.25,3
1076,Female,2,4,0.5,1
1076,Male,1,4,0.25,2
1076,Unknown,1,4,0.25,3
1077,Unknown,3,4,0.75,1
1077,Male,1,4,0.25,2
1078,Unknown,4,4,1.0,1
1079,Unknown,4,4,1.0,1
1080,Unknown,4,4,1.0,1
1081,Female,2,4,0.5,1
1081,Male,2,4,0.5,2
1082,Unknown,4,4,1.0,1
1083,Unknown,2,4,0.5,1
1083,Female,1,4,0.25,2
1083,Male,1,4,0.25,3
1084,Unknown,4,4,1.0,1
1085,Unknown,4,4,1.0,1
1086,Unknown,4,4,1.0,1
1087,Unknown,3,4,0.75,1
1087,Male,1,4,0.25,2
1088,Unknown,4,4,1.0,1
1089,Unknown,4,4,1.0,1
1090,Unknown,4,4,1.0,1
1091,Unknown,4,4,1.0,1
1092,Unknown,4,4,1.0,1
1093,Unknown,3,4,0.75,1
1093,Male,1,4,0.25,2
1094,Unknown,3,4,0.75,1
1094,Male,1,4,0.25,2
1095,Unknown,4,4,1.0,1
1096,Unknown,4,4,1.0,1
1097,Unknown,4,4,1.0,1
1098,Unknown,4,4,1.0,1
1099,Unknown,4,4,1.0,1
1100,Female,3,4,0.75,1
1100,Unknown,1,4,0.25,2
1101,Unknown,4,4,1.0,1
1102,Unknown,4,4,1.0,1
1103,Unknown,4,4,1.0,1
1104,Unknown,4,4,1.0,1
1105,Unknown,4,4,1.0,1
1106,Unknown,4,4,1.0,1
1107,Unknown,3,4,0.75,1
1107,Male,1,4,0.25,2
1108,Male,3,4,0.75,1
1108,Unknown,1,4,0.25,2
1109,Unknown,4,4,1.0,1
1110,Male,2,4,0.5,1
1110,Female,1,4,0.25,2
1110,Unknown,1,4,0.25,3
1111,Unknown,3,4,0.75,1
1111,Male,1,4,0.25,2
1112,Unknown,4,4,1.0,1
1113,Unknown,4,4,1.0,1
1114,Unknown,3,4,0.75,1
1114,Female,1,4,0.25,2
1115,Male,2,4,0.5,1
1115,Female,1,4,0.25,2
1115,Unknown,1,4,0.25,3
1116,Unknown,3,4,0.75,1
1116,Male,1,4,0.25,2
1117,Unknown,4,4,1.0,1
1118,Female,2,4,0.5,1
1118,Male,2,4,0.5,2
1119,Unknown,4,4,1.0,1
1120,Female,3,4,0.75,1
1120,Male,1,4,0.25,2
1121,Unknown,4,4,1.0,1
1122,Male,3,4,0.75,1
1122,Female,1,4,0.25,2
1123,Unknown,4,4,1.0,1
1124,Unknown,4,4,1.0,1
1125,Female,2,4,0.5,1
1125,Male,1,4,0.25,2
1125,Unknown,1,4,0.25,3
1126,Unknown,3,4,0.75,1
1126,Male,1,4,0.25,2
1127,Unknown,4,4,1.0,1
1128,Unknown,3,4,0.75,1
1128,Female,1,4,0.25,2
1129,Unknown,4,4,1.0,1
1130,Unknown,4,4,1.0,1
1131,Unknown,4,4,1.0,1
1132,Unknown,4,4,1.0,1
1133,Unknown,4,4,1.0,1
1134,Unknown,3,4,0.75,1
1134,Female,1,4,0.25,2
1135,Unknown,3,4,0.75,1
1135,Female,1,4,0.25,2
1136,Female,2,4,0.5,1
1136,Male,1,4,0.25,2
1136,Unknown,1,4,0.25,3
1137,Unknown,4,4,1.0,1
1138,Unknown,3,4,0.75,1
1138,Male,1,4,0.25,2
1139,Unknown,3,4,0.75,1
1139,Male,1,4,0.25,2
1140,Unknown,4,4,1.0,1
1141,Unknown,3,4,0.75,1
1141,Male,1,4,0.25,2
1142,Unknown,2,4,0.5,1
1142,Female,1,4,0.25,2
1142,Male,1,4,0.25,3
1143,Male,2,4,0.5,1
1143,Female,1,4,0.25,2
1143,Unknown,1,4,0.25,3
1144,Unknown,4,4,1.0,1
1145,Unknown,4,4,1.0,1
1146,Unknown,4,4,1.0,1
1147,Unknown,4,4,1.0,1
1148,Unknown,4,4,1.0,1
1149,Female,3,4,0.75,1
1149,Unknown,1,4,0.25,2
1150,Unknown,4,4,1.0,1
1151,Unknown,4,4,1.0,1
1152,Unknown,4,4,1.0,1
1153,Unknown,4,4,1.0,1
1154,Unknown,4,4,1.0,1
1155,Female,3,4,0.75,1
1155,Male,1,4,0.25,2
1156,Unknown,4,4,1.0,1
1157,Male,3,4,0.75,1
1157,Female,1,4,0.25,2
1158,Unknown,3,4,0.75,1
1158,Male,1,4,0.25,2
1159,Unknown,4,4,1.0,1
1160,Unknown,4,4,1.0,1
1161,Unknown,4,4,1.0,1
1162,Unknown,4,4,1.0,1
1163,Unknown,3,4,0.75,1
1163,Female,1,4,0.25,2
1164,Unknown,3,4,0.75,1
1164,Female,1,4,0.25,2
1165,Unknown,4,4,1.0,1
1166,Unknown,4,4,1.0,1
1167,Unknown,4,4,1.0,1
1168,Unknown,4,4,1.0,1
1169,Unknown,4,4,1.0,1
1170,Male,3,4,0.75,1
1170,Female,1,4,0.25,2
1171,Unknown,4,4,1.0,1
1172,Unknown,4,4,1.0,1
1173,Unknown,4,4,1.0,1
1174,Unknown,4,4,1.0,1
1175,Unknown,3,4,0.75,1
1175,Male,1,4,0.25,2
1176,Unknown,4,4,1.0,1
1177,Unknown,4,4,1.0,1
1178,Unknown,4,4,1.0,1
1179,Male,2,4,0.5,1
1179,Unknown,2,4,0.5,2
1180,Male,3,4,0.75,1
1180,Female,1,4,0.25,2
1181,Unknown,4,4,1.0,1
1182,Unknown,2,4,0.5,1
1182,Female,1,4,0.25,2
1182,Male,1,4,0.25,3
1183,Unknown,3,4,0.75,1
1183,Female,1,4,0.25,2
1184,Unknown,4,4,1.0,1
1185,Unknown,4,4,1.0,1
1186,Unknown,3,4,0.75,1
1186,Male,1,4,0.25,2
1187,Unknown,4,4,1.0,1
1188,Unknown,4,4,1.0,1
1189,Unknown,4,4,1.0,1
1190,Unknown,4,4,1.0,1
1191,Unknown,3,4,0.75,1
1191,Female,1,4,0.25,2
1192,Unknown,4,4,1.0,1
1193,Unknown,4,4,1.0,1
1194,Unknown,4,4,1.0,1
1195,Unknown,2,4,0.5,1
1195,Female,1,4,0.25,2
1195,Male,1,4,0.25,3
1196,Unknown,3,4,0.75,1
1196,Male,1,4,0.25,2
1197,Unknown,3,4,0.75,1
1197,Male,1,4,0.25,2
1198,Male,3,4,0.75,1
1198,Unknown,1,4,0.25,2
1199,Unknown,4,4,1.0,1
1200,Unknown,2,4,0.5,1
1200,Female,1,4,0.25,2
1200,Male,1,4,0.25,3
1201,Unknown,2,4,0.5,1
1201,Female,1,4,0.25,2
1201,Male,1,4,0.25,3
1202,Unknown,3,4,0.75,1
1202,Male,1,4,0.25,2
1203,Unknown,4,4,1.0,1
1204,Unknown,3,4,0.75,1
1204,Male,1,4,0.25,2
1205,Unknown,4,4,1.0,1
1206,Unknown,4,4,1.0,1
1207,Unknown,4,4,1.0,1
1208,Male,4,4,1.0,1
1209,Male,3,4,0.75,1
1209,Unknown,1,4,0.25,2
1210,Unknown,3,4,0.75,1
1210,Male,1,4,0.25,2
1211,Male,2,4,0.5,1
1211,Female,1,4,0.25,2
1211,Unknown,1,4,0.25,3
1212,Unknown,4,4,1.0,1
1213,Unknown,4,4,1.0,1
1214,Unknown,4,4,1.0,1
1215,Unknown,4,4,1.0,1
1216,Unknown,4,4,1.0,1
1217,Unknown,4,4,1.0,1
1218,Unknown,3,4,0.75,1
1218,Male,1,4,0.25,2
1219,Unknown,4,4,1.0,1
1220,Unknown,4,4,1.0,1
1221,Unknown,3,4,0.75,1
1221,Male,1,4,0.25,2
1222,Unknown,4,4,1.0,1
1223,Unknown,4,4,1.0,1
1224,Unknown,4,4,1.0,1
1225,Unknown,4,4,1.0,1
1226,Unknown,4,4,1.0,1
1227,Unknown,4,4,1.0,1
1228,Unknown,3,4,0.75,1
1228,Male,1,4,0.25,2
1229,Female,3,4,0.75,1
1229,Unknown,1,4,0.25,2
1230,Male,2,4,0.5,1
1230,Female,1,4,0.25,2
1230,Unknown,1,4,0.25,3
1231,Unknown,3,4,0.75,1
1231,Female,1,4,0.25,2
1232,Unknown,3,4,0.75,1
1232,Female,1,4,0.25,2
1233,Unknown,4,4,1.0,1
1234,Unknown,4,4,1.0,1
1235,Unknown,3,4,0.75,1
1235,Female,1,4,0.25,2
1236,Unknown,4,4,1.0,1
1237,Unknown,3,4,0.75,1
1237,Female,1,4,0.25,2
1238,Unknown,4,4,1.0,1
1239,Male,3,4,0.75,1
1239,Female,1,4,0.25,2
1240,Male,2,4,0.5,1
1240,Female,1,4,0.25,2
1240,Unknown,1,4,0.25,3
1241,Unknown,4,4,1.0,1
1242,Female,1,3,0.3333333333333333,1
1242,Male,1,3,0.3333333333333333,2
1242,Unknown,1,3,0.3333333333333333,3
1243,Unknown,2,3,0.6666666666666666,1
1243,Female,1,3,0.3333333333333333,2
1244,Female,2,3,0.6666666666666666,1
1244,Unknown,1,3,0.3333333333333333,2
1245,Unknown,2,3,0.6666666666666666,1
1245,Female,1,3,0.3333333333333333,2
1246,Male,2,3,0.6666666666666666,1
1246,Female,1,3,0.3333333333333333,2
1247,Unknown,3,3,1.0,1
1248,Unknown,3,3,1.0,1
1249,Male,3,3,1.0,1
1250,Male,2,3,0.6666666666666666,1
1250,Unknown,1,3,0.3333333333333333,2
1251,Unknown,3,3,1.0,1
1252,Female,1,3,0.3333333333333333,1
1252,Male,1,3,0.3333333333333333,2
1252,Unknown,1,3,0.3333333333333333,3
1253,Unknown,3,3,1.0,1
1254,Unknown,3,3,1.0,1
1255,Unknown,3,3,1.0,1
1256,Male,2,3,0.6666666666666666,1
1256,Female,1,3,0.3333333333333333,2
1257,Female,2,3,0.6666666666666666,1
1257,Male,1,3,0.3333333333333333,2
1258,Unknown,3,3,1.0,1
1259,Female,3,3,1.0,1
1260,Unknown,3,3,1.0,1
1261,Unknown,3,3,1.0,1
1262,Unknown,2,3,0.6666666666666666,1
1262,Female,1,3,0.3333333333333333,2
1263,Unknown,3,3,1.0,1
1264,Unknown,3,3,1.0,1
1265,Female,1,3,0.3333333333333333,1
1265,Male,1,3,0.3333333333333333,2
1265,Unknown,1,3,0.3333333333333333,3
1266,Unknown,3,3,1.0,1
1267,Female,1,3,0.3333333333333333,1
1267,Male,1,3,0.3333333333333333,2
1267,Unknown,1,3,0.3333333333333333,3
1268,Unknown,2,3,0.6666666666666666,1
1268,Male,1,3,0.3333333333333333,2
1269,Unknown,3,3,1.0,1
1270,Female,2,3,0.6666666666666666,1
1270,Male,1,3,0.3333333333333333,2
1271,Unknown,2,3,0.6666666666666666,1
1271,Male,1,3,0.3333333333333333,2
1272,Unknown,2,3,0.6666666666666666,1
1272,Female,1,3,0.3333333333333333,2
1273,Unknown,2,3,0.6666666666666666,1
1273,Female,1,3,0.3333333333333333,2
1274,Unknown,3,3,1.0,1
1275,Unknown,3,3,1.0,1
1276,Unknown,3,3,1.0,1
1277,Unknown,3,3,1.0,1
1278,Unknown,3,3,1.0,1
1279,Unknown,3,3,1.0,1
1280,Unknown,3,3,1.0,1
1281,Male,2,3,0.6666666666666666,1
1281,Female,1,3,0.3333333333333333,2
1282,Unknown,3,3,1.0,1
1283,Unknown,3,3,1.0,1
1284,Unknown,3,3,1.0,1
1285,Unknown,3,3,1.0,1
1286,Unknown,2,3,0.6666666666666666,1
1286,Female,1,3,0.3333333333333333,2
1287,Unknown,3,3,1.0,1
1288,Unknown,3,3,1.0,1
1289,Unknown,3,3,1.0,1
1290,Unknown,3,3,1.0,1
1291,Unknown,3,3,1.0,1
1292,Male,2,3,0.6666666666666666,1
1292,Unknown,1,3,0.3333333333333333,2
1293,Unknown,3,3,1.0,1
1294,Female,2,3,0.6666666666666666,1
1294,Male,1,3,0.3333333333333333,2
1295,Unknown,3,3,1.0,1
1296,Unknown,3,3,1.0,1
1297,Unknown,3,3,1.0,1
1298,Unknown,3,3,1.0,1
1299,Unknown,3,3,1.0,1
1300,Unknown,3,3,1.0,1
