community,name_gender,n_authors,group_authors,author_share,rank
530,Female,1,7,0.14285714285714285,2
531,Unknown,5,7,0.7142857142857143,1
531,Female,2,7,0.2857142857142857,2
532,Male,6,7,0.8571428571428571,1
532,Unknown,1,7,0.14285714285714285,2
533,Male,5,7,0.7142857142857143,1
533,Female,1,7,0.14285714285714285,2
533,Unknown,1,7,0.14285714285714285,3
534,Female,3,7,0.42857142857142855,1
534,Male,3,7,0.42857142857142855,2
534,Unknown,1,7,0.14285714285714285,3
535,Male,4,7,0.5714285714285714,1
535,Female,3,7,0.42857142857142855,2
536,Unknown,6,7,0.8571428571428571,1
536,Male,1,7,0.14285714285714285,2
537,Male,3,7,0.42857142857142855,1
537,Female,2,7,0.2857142857142857,2
537,Unknown,2,7,0.2857142857142857,3
538,Female,3,7,0.42857142857142855,1
538,Male,3,7,0.42857142857142855,2
538,Unknown,1,7,0.14285714285714285,3
539,Unknown,6,7,0.8571428571428571,1
539,Female,1,7,0.14285714285714285,2
540,Unknown,4,7,0.5714285714285714,1
540,Female,2,7,0.2857142857142857,2
540,Male,1,7,0.14285714285714285,3
541,Unknown,4,7,0.5714285714285714,1
541,Female,3,7,0.42857142857142855,2
542,Unknown,4,7,0.5714285714285714,1
542,Male,2,7,0.2857142857142857,2
542,Female,1,7,0.14285714285714285,3
543,Unknown,7,7,1.0,1
544,Unknown,5,7,0.7142857142857143,1
544,Female,2,7,0.2857142857142857,2
545,Unknown,4,7,0.5714285714285714,1
545,Male,2,7,0.2857142857142857,2
545,Female,1,7,0.14285714285714285,3
546,Female,4,7,0.5714285714285714,1
546,Male,3,7,0.42857142857142855,2
547,Unknown,6,7,0.8571428571428571,1
547,Female,1,7,0.14285714285714285,2
548,Female,3,7,0.42857142857142855,1
548,Unknown,3,7,0.42857142857142855,2
548,Male,1,7,0.14285714285714285,3
549,Male,3,7,0.42857142857142855,1
549,Female,2,7,0.2857142857142857,2
549,Unknown,2,7,0.2857142857142857,3
550,Unknown,4,7,0.5714285714285714,1
550,Female,3,7,0.42857142857142855,2
551,Unknown,4,7,0.5714285714285714,1
551,Female,2,7,0.2857142857142857,2
551,Male,1,7,0.14285714285714285,3
552,Unknown,5,7,0.7142857142857143,1
552,Female,1,7,0.14285714285714285,2
552,Male,1,7,0.14285714285714285,3
553,Female,3,7,0.42857142857142855,1
553,Unknown,3,7,0.42857142857142855,2
553,Male,1,7,0.14285714285714285,3
554,Male,4,7,0.5714285714285714,1
554,Unknown,2,7,0.2857142857142857,2
554,Female,1,7,0.14285714285714285,3
555,Unknown,4,7,0.5714285714285714,1
555,Male,3,7,0.42857142857142855,2
556,Male,3,7,0.42857142857142855,1
556,Female,2,7,0.2857142857142857,2
556,Unknown,2,7,0.2857142857142857,3
557,Male,5,7,0.7142857142857143,1
557,Female,2,7,0.2857142857142857,2
558,Unknown,4,7,0.5714285714285714,1
558,Female,2,7,0.2857142857142857,2
558,Male,1,7,0.14285714285714285,3
559,Unknown,3,7,0.42857142857142855,1
559,Female,2,7,0.2857142857142857,2
559,Male,2,7,0.2857142857142857,3
560,Female,3,7,0.42857142857142855,1
560,Unknown,3,7,0.42857142857142855,2
560,Male,1,7,0.14285714285714285,3
561,Unknown,4,7,0.5714285714285714,1
561,Female,3,7,0.42857142857142855,2
562,Unknown,6,7,0.8571428571428571,1
562,Male,1,7,0.14285714285714285,2
563,Male,5,7,0.7142857142857143,1
563,Female,2,7,0.2857142857142857,2
564,Unknown,4,7,0.5714285714285714,1
564,Male,3,7,0.42857142857142855,2
565,Male,5,7,0.7142857142857143,1
565,Female,2,7,0.2857142857142857,2
566,Male,5,7,0.7142857142857143,1
566,Female,1,7,0.14285714285714285,2
566,Unknown,1,7,0.14285714285714285,3
567,Unknown,4,7,0.5714285714285714,1
567,Male,2,7,0.2857142857142857,2
567,Female,1,7,0.14285714285714285,3
568,Female,5,7,0.7142857142857143,1
568,Male,1,7,0.14285714285714285,2
568,Unknown,1,7,0.14285714285714285,3
569,Unknown,4,7,0.5714285714285714,1
569,Male,3,7,0.42857142857142855,2
570,Male,4,7,0.5714285714285714,1
570,Female,2,7,0.2857142857142857,2
570,Unknown,1,7,0.14285714285714285,3
571,Unknown,4,7,0.5714285714285714,1
571,Male,2,7,0.2857142857142857,2
571,Female,1,7,0.14285714285714285,3
572,Male,3,7,0.42857142857142855,1
572,Female,2,7,0.2857142857142857,2
572,Unknown,2,7,0.2857142857142857,3
573,Female,3,7,0.42857142857142855,1
573,Unknown,3,7,0.42857142857142855,2
573,Male,1,7,0.14285714285714285,3
574,Unknown,4,7,0.5714285714285714,1
574,Male,2,7,0.2857142857142857,2
574,Female,1,7,0.14285714285714285,3
575,Unknown,6,7,0.8571428571428571,1
575,Male,1,7,0.14285714285714285,2
576,Female,3,7,0.42857142857142855,1
576,Male,2,7,0.2857142857142857,2
576,Unknown,2,7,0.2857142857142857,3
577,Unknown,4,7,0.5714285714285714,1
577,Male,3,7,0.42857142857142855,2
578,Unknown,5,7,0.7142857142857143,1
578,Male,2,7,0.2857142857142857,2
579,Female,3,7,0.42857142857142855,1
579,Male,3,7,0.42857142857142855,2
579,Unknown,1,7,0.14285714285714285,3
580,Unknown,4,7,0.5714285714285714,1
580,Male,3,7,0.42857142857142855,2
581,Female,4,7,0.5714285714285714,1
581,Unknown,2,7,0.2857142857142857,2
581,Male,1,7,0.14285714285714285,3
582,Male,5,7,0.7142857142857143,1
582,Female,2,7,0.2857142857142857,2
583,Male,3,7,0.42857142857142855,1
583,Female,2,7,0.2857142857142857,2
583,Unknown,2,7,0.2857142857142857,3
584,Female,3,7,0.42857142857142855,1
584,Male,3,7,0.42857142857142855,2
584,Unknown,1,7,0.14285714285714285,3
585,Unknown,3,7,0.42857142857142855,1
585,Female,2,7,0.2857142857142857,2
585,Male,2,7,0.2857142857142857,3
586,Unknown,4,7,0.5714285714285714,1
586,Female,3,7,0.42857142857142855,2
587,Male,4,7,0.5714285714285714,1
587,Female,2,7,0.2857142857142857,2
587,Unknown,1,7,0.14285714285714285,3
588,Unknown,5,7,0.7142857142857143,1
588,Female,1,7,0.14285714285714285,2
588,Male,1,7,0.14285714285714285,3
589,Unknown,5,7,0.7142857142857143,1
589,Female,1,7,0.14285714285714285,2
589,Male,1,7,0.14285714285714285,3
590,Female,5,7,0.7142857142857143,1
590,Male,2,7,0.2857142857142857,2
591,Unknown,4,7,0.5714285714285714,1
591,Male,2,7,0.2857142857142857,2
591,Female,1,7,0.14285714285714285,3
592,Male,5,7,0.7142857142857143,1
592,Female,1,7,0.14285714285714285,2
592,Unknown,1,7,0.14285714285714285,3
593,Unknown,5,7,0.7142857142857143,1
593,Male,2,7,0.2857142857142857,2
594,Unknown,4,7,0.5714285714285714,1
594,Male,3,7,0.42857142857142855,2
595,Female,4,7,0.5714285714285714,1
595,Male,3,7,0.42857142857142855,2
596,Unknown,4,7,0.5714285714285714,1
596,Male,2,7,0.2857142857142857,2
596,Female,1,7,0.14285714285714285,3
597,Unknown,3,7,0.42857142857142855,1
597,Female,2,7,0.2857142857142857,2
597,Male,2,7,0.2857142857142857,3
598,Female,3,7,0.42857142857142855,1
598,Male,2,7,0.2857142857142857,2
598,Unknown,2,7,0.2857142857142857,3
599,Unknown,5,7,0.7142857142857143,1
599,Female,2,7,0.2857142857142857,2
600,Male,7,7,1.0,1
601,Unknown,3,7,0.42857142857142855,1
601,Female,2,7,0.2857142857142857,2
601,Male,2,7,0.2857142857142857,3
602,Male,5,7,0.7142857142857143,1
602,Female,2,7,0.2857142857142857,2
603,Female,3,7,0.42857142857142855,1
603,Male,3,7,0.42857142857142855,2
603,Unknown,1,7,0.14285714285714285,3
604,Female,4,7,0.5714285714285714,1
604,Unknown,2,7,0.2857142857142857,2
604,Male,1,7,0.14285714285714285,3
605,Unknown,4,7,0.5714285714285714,1
605,Female,2,7,0.2857142857142857,2
605,Male,1,7,0.14285714285714285,3
606,Unknown,4,7,0.5714285714285714,1
606,Female,3,7,0.42857142857142855,2
607,Male,5,7,0.7142857142857143,1
607,Female,2,7,0.2857142857142857,2
608,Female,3,7,0.42857142857142855,1
608,Unknown,3,7,0.42857142857142855,2
608,Male,1,7,0.14285714285714285,3
609,Unknown,5,7,0.7142857142857143,1
609,Female,1,7,0.14285714285714285,2
609,Male,1,7,0.14285714285714285,3
610,Female,3,7,0.42857142857142855,1
610,Male,2,7,0.2857142857142857,2
610,Unknown,2,7,0.2857142857142857,3
611,Unknown,5,7,0.7142857142857143,1
611,Female,2,7,0.2857142857142857,2
612,Unknown,4,7,0.5714285714285714,1
612,Male,3,7,0.42857142857142855,2
613,Unknown,4,7,0.5714285714285714,1
613,Female,2,7,0.2857142857142857,2
613,Male,1,7,0.14285714285714285,3
614,Male,3,7,0.42857142857142855,1
614,Unknown,3,7,0.42857142857142855,2
614,Female,1,7,0.14285714285714285,3
615,Male,4,7,0.5714285714285714,1
615,Female,3,7,0.42857142857142855,2
616,Unknown,4,7,0.5714285714285714,1
616,Female,2,7,0.2857142857142857,2
616,Male,1,7,0.14285714285714285,3
617,Female,4,7,0.5714285714285714,1
617,Unknown,2,7,0.2857142857142857,2
617,Male,1,7,0.14285714285714285,3
618,Unknown,7,7,1.0,1
619,Unknown,3,7,0.42857142857142855,1
619,Female,2,7,0.2857142857142857,2
619,Male,2,7,0.2857142857142857,3
620,Unknown,6,7,0.8571428571428571,1
620,Female,1,7,0.14285714285714285,2
621,Male,3,7,0.42857142857142855,1
621,Female,2,7,0.2857142857142857,2
621,Unknown,2,7,0.2857142857142857,3
622,Unknown,4,7,0.5714285714285714,1
622,Female,2,7,0.2857142857142857,2
622,Male,1,7,0.14285714285714285,3
623,Unknown,4,7,0.5714285714285714,1
623,Male,2,7,0.2857142857142857,2
623,Female,1,7,0.14285714285714285,3
624,Unknown,4,7,0.5714285714285714,1
624,Female,2,7,0.2857142857142857,2
624,Male,1,7,0.14285714285714285,3
625,Male,4,7,0.5714285714285714,1
625,Female,2,7,0.2857142857142857,2
625,Unknown,1,7,0.14285714285714285,3
626,Male,4,7,0.5714285714285714,1
626,Female,3,7,0.42857142857142855,2
627,Unknown,5,7,0.7142857142857143,1
627,Female,1,7,0.14285714285714285,2
627,Male,1,7,0.14285714285714285,3
628,Unknown,6,7,0.8571428571428571,1
628,Male,1,7,0.14285714285714285,2
629,Unknown,5,7,0.7142857142857143,1
629,Female,1,7,0.14285714285714285,2
629,Male,1,7,0.14285714285714285,3
630,Male,6,7,0.8571428571428571,1
630,Female,1,7,0.14285714285714285,2
631,Male,4,7,0.5714285714285714,1
631,Unknown,3,7,0.42857142857142855,2
632,Female,4,7,0.5714285714285714,1
632,Unknown,2,7,0.2857142857142857,2
632,Male,1,7,0.14285714285714285,3
633,Unknown,5,7,0.7142857142857143,1
633,Female,1,7,0.14285714285714285,2
633,Male,1,7,0.14285714285714285,3
634,Male,3,7,0.42857142857142855,1
634,Female,2,7,0.2857142857142857,2
634,Unknown,2,7,0.2857142857142857,3
635,Unknown,5,7,0.7142857142857143,1
635,Female,1,7,0.14285714285714285,2
635,Male,1,7,0.14285714285714285,3
636,Male,4,7,0.5714285714285714,1
636,Female,3,7,0.42857142857142855,2
637,Unknown,5,7,0.7142857142857143,1
637,Male,2,7,0.2857142857142857,2
638,Unknown,6,7,0.8571428571428571,1
638,Male,1,7,0.14285714285714285,2
639,Unknown,4,7,0.5714285714285714,1
639,Male,3,7,0.42857142857142855,2
640,Unknown,5,7,0.7142857142857143,1
640,Female,1,7,0.14285714285714285,2
640,Male,1,7,0.14285714285714285,3
641,Unknown,4,7,0.5714285714285714,1
641,Male,2,7,0.2857142857142857,2
641,Female,1,7,0.14285714285714285,3
642,Male,5,7,0.7142857142857143,1
642,Unknown,2,7,0.2857142857142857,2
643,Male,7,7,1.0,1
644,Unknown,4,7,0.5714285714285714,1
644,Male,3,7,0.42857142857142855,2
645,Unknown,4,7,0.5714285714285714,1
645,Male,2,7,0.2857142857142857,2
645,Female,1,7,0.14285714285714285,3
646,Male,4,7,0.5714285714285714,1
646,Unknown,2,7,0.2857142857142857,2
646,Female,1,7,0.14285714285714285,3
647,Unknown,4,7,0.5714285714285714,1
647,Male,2,7,0.2857142857142857,2
647,Female,1,7,0.14285714285714285,3
648,Unknown,5,7,0.7142857142857143,1
648,Female,1,7,0.14285714285714285,2
648,Male,1,7,0.14285714285714285,3
649,Male,5,7,0.7142857142857143,1
649,Female,1,7,0.14285714285714285,2
649,Unknown,1,7,0.14285714285714285,3
650,Male,4,7,0.5714285714285714,1
650,Female,2,7,0.2857142857142857,2
650,Unknown,1,7,0.14285714285714285,3
651,Unknown,6,7,0.8571428571428571,1
651,Male,1,7,0.14285714285714285,2
652,Unknown,3,7,0.42857142857142855,1
652,Female,2,7,0.2857142857142857,2
652,Male,2,7,0.2857142857142857,3
653,Unknown,5,7,0.7142857142857143,1
653,Female,1,7,0.14285714285714285,2
653,Male,1,7,0.14285714285714285,3
654,Female,3,6,0.5,1
654,Male,3,6,0.5,2
655,Unknown,5,6,0.8333333333333334,1
655,Male,1,6,0.16666666666666666,2
656,Female,3,6,0.5,1
656,Male,2,6,0.3333333333333333,2
656,Unknown,1,6,0.16666666666666666,3
657,Unknown,3,6,0.5,1
657,Female,2,6,0.3333333333333333,2
657,Male,1,6,0.16666666666666666,3
658,Male,3,6,0.5,1
658,Unknown,3,6,0.5,2
659,Female,3,6,0.5,1
659,Male,2,6,0.3333333333333333,2
659,Unknown,1,6,0.16666666666666666,3
660,Unknown,4,6,0.6666666666666666,1
660,Female,1,6,0.16666666666666666,2
660,Male,1,6,0.16666666666666666,3
661,Unknown,3,6,0.5,1
661,Male,2,6,0.3333333333333333,2
661,Female,1,6,0.16666666666666666,3
662,Male,3,6,0.5,1
662,Unknown,2,6,0.3333333333333333,2
662,Female,1,6,0.16666666666666666,3
663,Male,3,6,0.5,1
663,Female,2,6,0.3333333333333333,2
663,Unknown,1,6,0.16666666666666666,3
664,Male,5,6,0.8333333333333334,1
664,Unknown,1,6,0.16666666666666666,2
665,Female,2,6,0.3333333333333333,1
665,Male,2,6,0.3333333333333333,2
665,Unknown,2,6,0.3333333333333333,3
666,Male,4,6,0.6666666666666666,1
666,Female,2,6,0.3333333333333333,2
667,Unknown,3,6,0.5,1
667,Male,2,6,0.3333333333333333,2
667,Female,1,6,0.16666666666666666,3
668,Unknown,4,6,0.6666666666666666,1
668,Male,2,6,0.3333333333333333,2
669,Unknown,5,6,0.8333333333333334,1
669,Female,1,6,0.16666666666666666,2
670,Male,3,6,0.5,1
670,Unknown,2,6,0.3333333333333333,2
670,Female,1,6,0.16666666666666666,3
671,Female,4,6,0.6666666666666666,1
671,Male,1,6,0.16666666666666666,2
671,Unknown,1,6,0.16666666666666666,3
672,Unknown,4,6,0.6666666666666666,1
672,Female,1,6,0.16666666666666666,2
672,Male,1,6,0.16666666666666666,3
673,Male,5,6,0.8333333333333334,1
673,Unknown,1,6,0.16666666666666666,2
674,Unknown,5,6,0.8333333333333334,1
674,Female,1,6,0.16666666666666666,2
675,Female,4,6,0.6666666666666666,1
675,Male,1,6,0.16666666666666666,2
675,Unknown,1,6,0.16666666666666666,3
676,Male,3,6,0.5,1
676,Unknown,3,6,0.5,2
677,Male,3,6,0.5,1
677,Unknown,2,6,0.3333333333333333,2
677,Female,1,6,0.16666666666666666,3
678,Male,3,6,0.5,1
678,Unknown,3,6,0.5,2
679,Male,4,6,0.6666666666666666,1
679,Female,1,6,0.16666666666666666,2
679,Unknown,1,6,0.16666666666666666,3
680,Unknown,4,6,0.6666666666666666,1
680,Female,1,6,0.16666666666666666,2
680,Male,1,6,0.16666666666666666,3
681,Male,3,6,0.5,1
681,Unknown,3,6,0.5,2
682,Male,4,6,0.6666666666666666,1
682,Female,2,6,0.3333333333333333,2
683,Unknown,4,6,0.6666666666666666,1
683,Female,2,6,0.3333333333333333,2
684,Male,3,6,0.5,1
684,Unknown,2,6,0.3333333333333333,2
684,Female,1,6,0.16666666666666666,3
685,Unknown,5,6,0.8333333333333334,1
685,Male,1,6,0.16666666666666666,2
686,Female,3,6,0.5,1
686,Male,3,6,0.5,2
687,Unknown,3,6,0.5,1
687,Male,2,6,0.3333333333333333,2
687,Female,1,6,0.16666666666666666,3
688,Male,3,6,0.5,1
688,Female,2,6,0.3333333333333333,2
688,Unknown,1,6,0.16666666666666666,3
689,Male,5,6,0.8333333333333334,1
689,Female,1,6,0.16666666666666666,2
690,Unknown,4,6,0.6666666666666666,1
690,Female,2,6,0.3333333333333333,2
691,Unknown,5,6,0.8333333333333334,1
691,Male,1,6,0.16666666666666666,2
692,Unknown,4,6,0.6666666666666666,1
692,Female,2,6,0.3333333333333333,2
693,Unknown,5,6,0.8333333333333334,1
693,Female,1,6,0.16666666666666666,2
694,Unknown,4,6,0.6666666666666666,1
694,Female,1,6,0.16666666666666666,2
694,Male,1,6,0.16666666666666666,3
695,Unknown,5,6,0.8333333333333334,1
695,Female,1,6,0.16666666666666666,2
696,Male,3,6,0.5,1
696,Unknown,3,6,0.5,2
697,Female,4,6,0.6666666666666666,1
697,Male,2,6,0.3333333333333333,2
698,Unknown,3,6,0.5,1
698,Male,2,6,0.3333333333333333,2
698,Female,1,6,0.16666666666666666,3
699,Unknown,4,6,0.6666666666666666,1
699,Female,2,6,0.3333333333333333,2
700,Unknown,3,6,0.5,1
700,Male,2,6,0.3333333333333333,2
700,Female,1,6,0.16666666666666666,3
701,Unknown,3,6,0.5,1
701,Male,2,6,0.3333333333333333,2
701,Female,1,6,0.16666666666666666,3
702,Female,3,6,0.5,1
702,Male,2,6,0.3333333333333333,2
702,Unknown,1,6,0.16666666666666666,3
703,Female,3,6,0.5,1
703,Unknown,2,6,0.3333333333333333,2
703,Male,1,6,0.16666666666666666,3
704,Female,3,6,0.5,1
704,Unknown,3,6,0.5,2
705,Female,3,6,0.5,1
705,Unknown,2,6,0.3333333333333333,2
705,Male,1,6,0.16666666666666666,3
706,Unknown,4,6,0.6666666666666666,1
706,Female,1,6,0.16666666666666666,2
706,Male,1,6,0.16666666666666666,3
707,Unknown,3,6,0.5,1
707,Female,2,6,0.3333333333333333,2
707,Male,1,6,0.16666666666666666,3
708,Female,2,6,0.3333333333333333,1
708,Male,2,6,0.3333333333333333,2
708,Unknown,2,6,0.3333333333333333,3
709,Female,5,6,0.8333333333333334,1
709,Male,1,6,0.16666666666666666,2
710,Unknown,4,6,0.6666666666666666,1
710,Female,1,6,0.16666666666666666,2
710,Male,1,6,0.16666666666666666,3
711,Unknown,3,6,0.5,1
711,Male,2,6,0.3333333333333333,2
711,Female,1,6,0.16666666666666666,3
712,Unknown,4,6,0.6666666666666666,1
712,Female,1,6,0.16666666666666666,2
712,Male,1,6,0.16666666666666666,3
713,Female,4,6,0.6666666666666666,1
713,Male,2,6,0.3333333333333333,2
714,Male,4,6,0.6666666666666666,1
714,Unknown,2,6,0.3333333333333333,2
715,Male,3,6,0.5,1
715,Female,2,6,0.3333333333333333,2
715,Unknown,1,6,0.16666666666666666,3
716,Unknown,4,6,0.6666666666666666,1
716,Female,1,6,0.16666666666666666,2
716,Male,1,6,0.16666666666666666,3
717,Male,3,6,0.5,1
717,Unknown,2,6,0.3333333333333333,2
717,Female,1,6,0.16666666666666666,3
718,Female,2,6,0.3333333333333333,1
718,Male,2,6,0.3333333333333333,2
718,Unknown,2,6,0.3333333333333333,3
719,Unknown,4,6,0.6666666666666666,1
719,Female,1,6,0.16666666666666666,2
719,Male,1,6,0.16666666666666666,3
720,Unknown,5,6,0.8333333333333334,1
720,Male,1,6,0.16666666666666666,2
721,Unknown,5,6,0.8333333333333334,1
721,Male,1,6,0.16666666666666666,2
722,Male,4,6,0.6666666666666666,1
722,Female,2,6,0.3333333333333333,2
723,Unknown,4,6,0.6666666666666666,1
723,Female,1,6,0.16666666666666666,2
723,Male,1,6,0.16666666666666666,3
724,Unknown,4,6,0.6666666666666666,1
724,Female,2,6,0.3333333333333333,2
725,Unknown,4,6,0.6666666666666666,1
725,Male,2,6,0.3333333333333333,2
726,Unknown,4,6,0.6666666666666666,1
726,Female,1,6,0.16666666666666666,2
726,Male,1,6,0.16666666666666666,3
727,Unknown,4,6,0.6666666666666666,1
727,Male,2,6,0.3333333333333333,2
728,Unknown,4,6,0.6666666666666666,1
728,Female,1,6,0.16666666666666666,2
728,Male,1,6,0.16666666666666666,3
729,Male,5,6,0.8333333333333334,1
729,Female,1,6,0.16666666666666666,2
730,Unknown,3,6,0.5,1
730,Female,2,6,0.3333333333333333,2
730,Male,1,6,0.16666666666666666,3
731,Female,2,6,0.3333333333333333,1
731,Male,2,6,0.3333333333333333,2
731,Unknown,2,6,0.3333333333333333,3
732,Unknown,4,6,0.6666666666666666,1
732,Female,1,6,0.16666666666666666,2
732,Male,1,6,0.16666666666666666,3
733,Male,3,6,0.5,1
733,Unknown,3,6,0.5,2
734,Male,5,6,0.8333333333333334,1
734,Female,1,6,0.16666666666666666,2
735,Unknown,5,6,0.8333333333333334,1
735,Female,1,6,0.16666666666666666,2
736,Unknown,4,6,0.6666666666666666,1
736,Female,2,6,0.3333333333333333,2
737,Unknown,4,6,0.6666666666666666,1
737,Female,1,6,0.16666666666666666,2
737,Male,1,6,0.16666666666666666,3
738,Unknown,4,6,0.6666666666666666,1
738,Male,2,6,0.3333333333333333,2
739,Unknown,3,6,0.5,1
739,Female,2,6,0.3333333333333333,2
739,Male,1,6,0.16666666666666666,3
740,Unknown,3,6,0.5,1
740,Female,2,6,0.3333333333333333,2
740,Male,1,6,0.16666666666666666,3
741,Unknown,3,6,0.5,1
741,Male,2,6,0.3333333333333333,2
741,Female,1,6,0.16666666666666666,3
742,Female,5,6,0.8333333333333334,1
742,Male,1,6,0.16666666666666666,2
743,Unknown,5,6,0.8333333333333334,1
743,Male,1,6,0.16666666666666666,2
744,Unknown,3,6,0.5,1
744,Male,2,6,0.3333333333333333,2
744,Female,1,6,0.16666666666666666,3
745,Male,3,6,0.5,1
745,Unknown,2,6,0.3333333333333333,2
745,Female,1,6,0.16666666666666666,3
746,Male,5,6,0.8333333333333334,1
746,Female,1,6,0.16666666666666666,2
747,Unknown,3,6,0.5,1
747,Male,2,6,0.3333333333333333,2
747,Female,1,6,0.16666666666666666,3
748,Unknown,3,6,0.5,1
748,Female,2,6,0.3333333333333333,2
748,Male,1,6,0.16666666666666666,3
749,Unknown,3,6,0.5,1
749,Male,2,6,0.3333333333333333,2
749,Female,1,6,0.16666666666666666,3
750,Unknown,5,6,0.8333333333333334,1
750,Male,1,6,0.16666666666666666,2
751,Unknown,3,6,0.5,1
751,Female,2,6,0.3333333333333333,2
751,Male,1,6,0.16666666666666666,3
752,Female,3,6,0.5,1
752,Male,3,6,0.5,2
753,Unknown,5,6,0.8333333333333334,1
753,Female,1,6,0.16666666666666666,2
754,Unknown,3,6,0.5,1
754,Male,2,6,0.3333333333333333,2
754,Female,1,6,0.16666666666666666,3
755,Unknown,4,6,0.6666666666666666,1
755,Female,1,6,0.16666666666666666,2
755,Male,1,6,0.16666666666666666,3
756,Unknown,3,6,0.5,1
756,Male,2,6,0.3333333333333333,2
756,Female,1,6,0.16666666666666666,3
757,Unknown,6,6,1.0,1
758,Unknown,3,6,0.5,1
758,Male,2,6,0.3333333333333333,2
758,Female,1,6,0.16666666666666666,3
759,Female,3,6,0.5,1
759,Male,2,6,0.3333333333333333,2
759,Unknown,1,6,0.16666666666666666,3
760,Male,3,6,0.5,1
760,Female,2,6,0.3333333333333333,2
760,Unknown,1,6,0.16666666666666666,3
761,Female,3,6,0.5,1
761,Unknown,2,6,0.3333333333333333,2
761,Male,1,6,0.16666666666666666,3
762,Unknown,3,6,0.5,1
762,Female,2,6,0.3333333333333333,2
762,Male,1,6,0.16666666666666666,3
763,Unknown,3,6,0.5,1
763,Female,2,6,0.3333333333333333,2
763,Male,1,6,0.16666666666666666,3
764,Female,4,6,0.6666666666666666,1
764,Male,2,6,0.3333333333333333,2
765,Female,3,6,0.5,1
765,Male,2,6,0.3333333333333333,2
765,Unknown,1,6,0.16666666666666666,3
766,Unknown,4,6,0.6666666666666666,1
766,Male,2,6,0.3333333333333333,2
767,Unknown,3,6,0.5,1
767,Female,2,6,0.3333333333333333,2
767,Male,1,6,0.16666666666666666,3
768,Unknown,4,6,0.6666666666666666,1
768,Male,2,6,0.3333333333333333,2
769,Unknown,5,6,0.8333333333333334,1
769,Female,1,6,0.16666666666666666,2
770,Unknown,4,6,0.6666666666666666,1
770,Male,2,6,0.3333333333333333,2
771,Unknown,4,6,0.6666666666666666,1
771,Male,2,6,0.3333333333333333,2
772,Unknown,3,6,0.5,1
772,Female,2,6,0.3333333333333333,2
772,Male,1,6,0.16666666666666666,3
773,Unknown,5,6,0.8333333333333334,1
773,Male,1,6,0.16666666666666666,2
774,Unknown,4,6,0.6666666666666666,1
774,Female,1,6,0.16666666666666666,2
774,Male,1,6,0.16666666666666666,3
775,Unknown,3,6,0.5,1
775,Male,2,6,0.3333333333333333,2
775,Female,1,6,0.16666666666666666,3
776,Male,3,6,0.5,1
776,Unknown,2,6,0.3333333333333333,2
776,Female,1,6,0.16666666666666666,3
777,Unknown,6,6,1.0,1
778,Unknown,6,6,1.0,1
779,Unknown,6,6,1.0,1
780,Unknown,3,6,0.5,1
780,Male,2,6,0.3333333333333333,2
780,Female,1,6,0.16666666666666666,3
781,Unknown,4,6,0.6666666666666666,1
781,Male,2,6,0.3333333333333333,2
782,Female,3,6,0.5,1
782,Male,3,6,0.5,2
783,Unknown,3,6,0.5,1
783,Female,2,6,0.3333333333333333,2
783,Male,1,6,0.16666666666666666,3
784,Unknown,5,6,0.8333333333333334,1
784,Female,1,6,0.16666666666666666,2
785,Male,3,6,0.5,1
785,Female,2,6,0.3333333333333333,2
785,Unknown,1,6,0.16666666666666666,3
786,Male,3,6,0.5,1
786,Unknown,2,6,0.3333333333333333,2
786,Female,1,6,0.16666666666666666,3
787,Female,2,6,0.3333333333333333,1
787,Male,2,6,0.3333333333333333,2
787,Unknown,2,6,0.3333333333333333,3
788,Female,2,6,0.3333333333333333,1
788,Male,2,6,0.3333333333333333,2
788,Unknown,2,6,0.3333333333333333,3
789,Unknown,3,6,0.5,1
789,Male,2,6,0.3333333333333333,2
789,Female,1,6,0.16666666666666666,3
790,Female,3,6,0.5,1
790,Unknown,3,6,0.5,2
791,Male,4,6,0.6666666666666666,1
791,Female,2,6,0.3333333333333333,2
792,Unknown,4,6,0.6666666666666666,1
792,Male,2,6,0.3333333333333333,2
793,Unknown,4,6,0.6666666666666666,1
793,Female,1,6,0.16666666666666666,2
793,Male,1,6,0.16666666666666666,3
794,Unknown,4,6,0.6666666666666666,1
794,Male,2,6,0.3333333333333333,2
795,Unknown,3,6,0.5,1
795,Female,2,6,0.3333333333333333,2
795,Male,1,6,0.16666666666666666,3
796,Unknown,4,6,0.6666666666666666,1
796,Female,1,6,0.16666666666666666,2
796,Male,1,6,0.16666666666666666,3
797,Female,4,6,0.6666666666666666,1
797,Unknown,2,6,0.3333333333333333,2
798,Male,3,6,0.5,1
798,Unknown,3,6,0.5,2
799,Male,3,6,0.5,1
799,Unknown,3,6,0.5,2
800,Unknown,6,6,1.0,1
801,Unknown,5,6,0.8333333333333334,1
801,Male,1,6,0.16666666666666666,2
802,Female,3,6,0.5,1
802,Unknown,3,6,0.5,2
803,Male,3,6,0.5,1
803,Unknown,2,6,0.3333333333333333,2
803,Female,1,6,0.16666666666666666,3
804,Male,5,6,0.8333333333333334,1
804,Female,1,6,0.16666666666666666,2
805,Unknown,4,6,0.6666666666666666,1
805,Female,1,6,0.16666666666666666,2
805,Male,1,6,0.16666666666666666,3
806,Male,3,6,0.5,1
806,Unknown,2,6,0.3333333333333333,2
806,Female,1,6,0.16666666666666666,3
