researcher_id,full_name,community,modal_for_l2,modal_for_l4,modal_institution,modal_country,name_gender
ur.01273316700.53,Girma Woldehawariat,4,Biomedical and Clinical Sciences,,,,Unknown
ur.01273317244.08,Dinakantha Kumararatne,7,Biological Sciences,Genetics,Addenbrooke's Hospital,United Kingdom,Unknown
ur.01273323366.19,Zisis Kozlakidis,851,Biological Sciences,Microbiology,International Agency for Research on Cancer,France,Male
ur.01273325734.09,Alice Dica,29,Biological Sciences,Genetics,Carol Davila University of Medicine and Pharmacy,Romania,Female
ur.012733264270.54,Ming Jin,18,Biomedical and Clinical Sciences,Epidemiology,Peking University,China,Male
ur.012733444172.39,Jian Deng,952,Biomedical and Clinical Sciences,Nutrition and Dietetics,Jinan University,China,Male
ur.01273355060.33,Feng-E Li,1660,Biomedical and Clinical Sciences,Biological Psychology,Beihua University,China,Unknown
ur.01273356704.31,Alexander Laemmle,29,Biological Sciences,Genetics,University Children’s Hospital Bern,Switzerland,Male
ur.012733616370.13,Mona Nafde,7,Biological Sciences,Genetics,Regeneron Pharmaceuticals Inc,United States,Female
ur.01273361762.71,Harlan M Krumholz,6,Biomedical and Clinical Sciences,Cardiovascular Medicine and Haematology,Yale University,United States,Male
ur.01273370133.62,Dong-Feng Huang,50,Health Sciences,Health Services and Systems,The Seventh Affiliated Hospital of Sun Yat-sen University,China,Unknown
ur.01273371541.95,Cheng-Yang Lee,546,Biological Sciences,Epidemiology,Taipei Medical University,Taiwan,Unknown
ur.012733746203.44,Djeane Debora Onthoni,3,Biomedical and Clinical Sciences,Epidemiology,National Health Research Institutes,Taiwan,Unknown
ur.012733773521.20,Peter Aldiss,1,Biomedical and Clinical Sciences,Nutrition and Dietetics,University of Nottingham,Denmark,Male
ur.01273401363.65,Hannes Helgason,20,Biological Sciences,Genetics,Decode Genetics ehf,Iceland,Male
ur.01273416321.37,Tao Li,43,Health Sciences,Epidemiology,Zhejiang University,China,Male
ur.012734205613.96,Siwei Wu,1,Biomedical and Clinical Sciences,Cardiovascular Medicine and Haematology,Imperial College London,United Kingdom,Unknown
ur.01273420602.54,Joseph Beyene,23,Health Sciences,Epidemiology,McMaster University,Canada,Male
ur.01273421203.00,Jinhua Sun,1202,Biomedical and Clinical Sciences,Clinical Sciences,Children's Hospital of Fudan University,China,Unknown
ur.012734242163.33,Danfeng Zhong,41,Health Sciences,Epidemiology,Zhejiang University,China,Unknown
ur.012734250767.40,Wei-Hua Jia,26,Biomedical and Clinical Sciences,Oncology and Carcinogenesis,Sun Yat-sen University Cancer Center,China,Unknown
ur.012734255721.79,Miaomiao Zhao,407,Biological Sciences,Genetics,Huazhong Agricultural University,China,Female
ur.012734330261.33,Qingming Fu,83,Biomedical and Clinical Sciences,Clinical Sciences,Changsha Medical University,China,Unknown
ur.01273435507.89,Jordi Jiménez-Conde,24,Biological Sciences,Epidemiology,Autonomous University of Barcelona,Spain,Male
ur.012734452231.20,Xiaowei Xu,34,Biomedical and Clinical Sciences,Epidemiology,The Seventh Affiliated Hospital of Sun Yat-sen University,China,Female
ur.012734537510.47,Thuan Tinh Nguyen,11,Psychology,Applied and Developmental Psychology,National University of Singapore,Singapore,Male
ur.012734542766.28,Madeline Ally,72,Health Sciences,Public Health,University of Arizona,United States,Female
ur.012734632547.02,Mairi Mascarenhas,5,Biological Sciences,Epidemiology,Raigmore Hospital,United Kingdom,Female
ur.01273470135.90,E Mingyan,46,Biomedical and Clinical Sciences,Clinical Sciences,Harbin Medical University,China,Unknown
ur.01273470474.15,Monique Bernard,6,Biomedical and Clinical Sciences,,Center for Magnetic Resonance in Biology and Medicine,France,Female
ur.01273473545.29,S Lee,8,Biomedical and Clinical Sciences,Cardiovascular Medicine and Haematology,Catholic University of Korea,South Korea,Unknown
ur.012734740360.29,ChenYu Wang,1531,Biomedical and Clinical Sciences,Clinical Sciences,Renmin Hospital of Wuhan University,China,Male
ur.01273501055.62,Niroshan Nadarajah,24,Biomedical and Clinical Sciences,Clinical Sciences,Munich Leukemia Laboratory (Germany),Germany,Male
ur.012735031140.55,Tian-Neng Zhu,41,Biological Sciences,Genetics,Zhejiang University,China,Unknown
ur.01273505255.24,Reka Nagy,12,Health Sciences,Epidemiology,MRC Human Genetics Unit,United Kingdom,Female
ur.01273513344.72,Jinchuan Xing,3,Biological Sciences,Genetics,"Rutgers, The State University of New Jersey",United States,Unknown
ur.01273516332.53,Toomas Kivisild,22,Biological Sciences,Genetics,KU Leuven,Belgium,Male
ur.012735203661.03,Biao Zeng,3,Biological Sciences,Epidemiology,Icahn School of Medicine at Mount Sinai,United States,Male
ur.01273521234.10,Mary Plomondon,3,Biological Sciences,Epidemiology,Denver VA Medical Center,United States,Female
ur.01273522475.31,Abram Bunya Kamiza,17,Biological Sciences,Genetics,University of the Witwatersrand,South Africa,Male
ur.012735350025.74,B. Faulkner,5,Biological Sciences,Genetics,Southmead Hospital,United Kingdom,Female
ur.01273535224.52,Arimantas Lionikas,17,Biomedical and Clinical Sciences,Genetics,University of Aberdeen,United Kingdom,Male
ur.012735440104.18,Svein O. Fredwall,4,Biological Sciences,Genetics,Sunnaas sykehus,Norway,Male
ur.01273545707.01,Christer Halldén,2,Biomedical and Clinical Sciences,Cardiovascular Medicine and Haematology,Kristianstad University,Sweden,Male
ur.01273547360.29,Dallas R. English,2,Biomedical and Clinical Sciences,Oncology and Carcinogenesis,University of Melbourne,Australia,Unknown
ur.012735535047.73,Zhuyuan Yu,1117,Biomedical and Clinical Sciences,Cardiovascular Medicine and Haematology,First Hospital of Jilin University,China,Unknown
ur.012735607662.17,Yusheng Zhou,22,Health Sciences,Public Health,McGill University Health Centre,Canada,Unknown
ur.012735612602.42,Mark Robson,2,Biomedical and Clinical Sciences,Oncology and Carcinogenesis,Memorial Sloan Kettering Cancer Center,United States,Male
ur.012735615337.02,Melisa Chuong,7,Biological Sciences,Genetics,Genomics;,,Female
ur.012735632543.10,Jinan Fang,1,Biological Sciences,Biochemistry and Cell Biology,Westlake University,China,Female
ur.012735651114.37,Hao Yang,35,Biomedical and Clinical Sciences,Clinical Sciences,Xuan Wu Hospital of the Capital Medical University,China,Male
ur.01273565676.06,Benjamin I. Chung,45,Health Sciences,Epidemiology,Stanford University,United States,Male
ur.012735660727.37,Henry C. Rogers,12,Health Sciences,Genetics,King's College London,United Kingdom,Male
ur.012735731535.10,Qi Fu,14,Biomedical and Clinical Sciences,Clinical Sciences,Chinese University of Hong Kong,China,Unknown
ur.01273573535.07,Nenggui Xu,203,Biological Sciences,Clinical Sciences,Guangzhou University of Chinese Medicine,China,Unknown
ur.01273574321.58,Arch G. Mainous,3,Biological Sciences,Epidemiology,University of Florida,United States,Male
ur.01273577134.18,Claire Garwood,17,Biomedical and Clinical Sciences,Clinical Sciences,University of Leicester,United Kingdom,Female
ur.012736006216.12,Loes Rutten-Jacobs,24,Biomedical and Clinical Sciences,Clinical Sciences,,,Female
ur.012736175441.68,Lauren J. Beesley,16,Health Sciences,Epidemiology,University of Michigan-Ann Arbor,United States,Female
ur.012736202014.47,Abdurrahman Shiyanbola,29,Biological Sciences,Epidemiology,University of Surrey,United Kingdom,Male
ur.01273621504.87,Pasi Soininen,1,Biomedical and Clinical Sciences,Medical Biochemistry and Metabolomics,Nightingale Health Oyj,Finland,Male
ur.01273625427.41,Enze Qu,1199,Health Sciences,Epidemiology,Third Affiliated Hospital of Sun Yat-sen University,China,Unknown
ur.012736267125.73,Nana Zhao,43,Biological Sciences,Epidemiology,Chengdu Third People's Hospital,China,Female
ur.01273630202.58,Daichi Shigemizu,10,Chemical Sciences,Medicinal and Biomolecular Chemistry,Hiroshima University,Japan,Male
ur.012736313330.92,A Van Den Hengel,8,Health Sciences,Machine Learning,Adelaide University,Australia,Male
ur.01273634065.09,Magdalena Harakalova,6,Biological Sciences,Genetics,Utrecht University,Netherlands,Female
ur.01273634510.42,Joss Langford,42,Biological Sciences,,"Activinsight, Limited, Kimbolton, United Kingdom;",United Kingdom,Male
ur.01273636517.96,Karlijn A. C. Meeks,1,Biological Sciences,Genetics,National Human Genome Research Institute,United States,Female
ur.012736434435.98,Junhan Zhang,1404,"Agricultural, Veterinary and Food Sciences",Animal Production,Tsinghua University,China,Unknown
ur.01273647765.27,Petra E. Vértes,4,Psychology,Biological Psychology,University of Cambridge,United Kingdom,Female
ur.012736503600.49,Yao Yu,2,Biological Sciences,Genetics,The University of Texas MD Anderson Cancer Center,United States,Male
ur.01273650566.43,Murray J. Cairns,36,Biomedical and Clinical Sciences,Genetics,University of Newcastle Australia,Australia,Male
ur.01273656103.87,Julian Parkhill,1,Biological Sciences,Genetics,Wellcome Sanger Institute,United Kingdom,Male
ur.01273662263.73,B. T. Thomas Yeo,39,Psychology,Biological Psychology,National University of Singapore,Singapore,Unknown
ur.01273671223.49,Rogers F. Silva,4,Information and Computing Sciences,Machine Learning,Center for Translational Research in Neuroimaging and Data Science,United States,Male
ur.01273671625.64,Amrit S. Lota,6,Biomedical and Clinical Sciences,Cardiovascular Medicine and Haematology,Guy's and St Thomas' NHS Foundation Trust,United Kingdom,Male
ur.01273673366.68,Victor D. Liou,3,Biomedical and Clinical Sciences,Ophthalmology and Optometry,Harvard University,United States,Male
ur.01273705564.51,Maria Mannila,52,Health Sciences,Epidemiology,Karolinska University Hospital,Sweden,Female
ur.012737171767.07,Jeff Boissoneault,4,Biomedical and Clinical Sciences,Clinical Sciences,University of Minnesota Twin Cities,United States,Male
ur.01273723027.83,Mario Sims,1,Biomedical and Clinical Sciences,Epidemiology,"University of California, Riverside",United States,Male
ur.01273723041.21,Tan Do,11,Biological Sciences,Genetics,"Vietnam National University, Hanoi",Vietnam,Male
ur.01273723665.03,Milenna T. van Dijk,12,Health Sciences,Health Services and Systems,Columbia University,United States,Female
ur.012737251023.33,Katharina Wöran,8,Biomedical and Clinical Sciences,Clinical Sciences,Medical University of Vienna,Austria,Female
ur.01273725321.82,Robert Whelan,4,Psychology,Biological Psychology,Trinity College Dublin,Ireland,Male
ur.012737336055.05,Xiang Cheng,34,Biomedical and Clinical Sciences,Nutrition and Dietetics,Union Hospital Tongji Medical College Huazhong University of Science and Technology,China,Unknown
ur.012737527313.43,Samia R Islam,3,Biological Sciences,Genetics,The University of Texas Health Science Center at Houston,United States,Female
ur.01273753032.19,Chiara Scapoli,29,Biological Sciences,Genetics,University of Ferrara,Italy,Female
ur.012737554547.21,Boyang Xiang,227,Biomedical and Clinical Sciences,Clinical Sciences,The Second Affiliated Hospital of Nanjing Medical University,China,Unknown
ur.01273757700.34,Russell H Swerdlow,19,Biomedical and Clinical Sciences,Biological Psychology,University of Kansas Medical Center,United States,Male
ur.012737637306.54,Jing Lin,21,Biomedical and Clinical Sciences,Nutrition and Dietetics,Tianjin Medical University,China,Female
ur.012737654321.36,Jianlin Zuo,77,Biomedical and Clinical Sciences,Clinical Sciences,China-Japan Friendship Hospital,China,Male
ur.012737763454.47,Ningyuan Liu,102,Biomedical and Clinical Sciences,Clinical Sciences,Second Xiangya Hospital of Central South University,China,Unknown
ur.012740022234.64,Penelope Benchek,10,Biological Sciences,Epidemiology,Case Western Reserve University,United States,Female
ur.01274003715.41,Yuri Pritykin,16,Biological Sciences,Bioinformatics and Computational Biology,Princeton University,United States,Unknown
ur.01274005350.01,Ludovic Trinquart,3,Health Sciences,Health Services and Systems,Boston University,United States,Male
ur.012740055715.07,Bowen Tang,1,Biomedical and Clinical Sciences,Epidemiology,Karolinska Institutet,Sweden,Male
ur.012740072474.94,Chenfei Ye,724,Psychology,Biological Psychology,Harbin Institute of Technology Shenzhen,China,Unknown
ur.012740127702.80,Yongdong Pan,1071,Biomedical and Clinical Sciences,Clinical Sciences,Shanghai Jiao Tong University,China,Male
ur.012740150553.70,Vicky Duong,14,Health Sciences,Public Health,The University of Sydney,Australia,Female
ur.01274015401.77,Renbing Jia,387,Biomedical and Clinical Sciences,Ophthalmology and Optometry,Shanghai Jiao Tong University,China,Unknown
ur.012740175323.12,Yi-Pin Lai,1,Biological Sciences,Genetics,Pfizer Inc,United States,Unknown
ur.012740244020.53,Yiwu Qiu,41,Engineering,Ecological Applications,Zhejiang Chinese Medical University,China,Unknown
ur.012740247324.51,Run Liu,28,Health Sciences,Epidemiology,Tongji Medical College of Huazhong University of Science and Technology,China,Unknown
ur.012740301435.92,Katherine D Wysham,8,Biomedical and Clinical Sciences,Clinical Sciences,VA Puget Sound Health Care System,United States,Female
ur.01274030417.51,Yun Li,8,Biomedical and Clinical Sciences,Oncology and Carcinogenesis,Universitätsmedizin Göttingen,Germany,Unknown
ur.01274035212.39,Masud Husain,4,Psychology,Biological Psychology,University of Oxford,United Kingdom,Male
ur.01274037457.45,B Kumar,390,Biomedical and Clinical Sciences,Clinical Sciences,Norfolk and Norwich University Hospital,United Kingdom,Male
ur.01274037653.45,Stanford Mwasongwe,3,Biological Sciences,Genetics,Jackson State University,United States,Male
ur.012740422400.63,Michael F. Georgescu,19,Biomedical and Clinical Sciences,Clinical Sciences,National Institute on Aging,United States,Male
ur.01274043406.08,Soban Umar,3,Biomedical and Clinical Sciences,Cardiovascular Medicine and Haematology,"University of California, Los Angeles",United States,Male
ur.01274052150.01,Masataka Nishiga,22,Biomedical and Clinical Sciences,Pharmacology and Pharmaceutical Sciences,Stanford University,United States,Male
ur.01274060306.04,Kirsi Sipilä,27,Biomedical and Clinical Sciences,Clinical Sciences,University of Oulu,Finland,Female
ur.01274062615.51,Dan Li,48,Biological Sciences,Genetics,Memorial Sloan Kettering Cancer Center,United States,Male
ur.012740644715.21,Adrià Juanola,8,Biomedical and Clinical Sciences,Clinical Sciences,August Pi i Sunyer Biomedical Research Institute,Spain,Female
ur.012740656100.85,Thorsteinn Markusson,20,Biomedical and Clinical Sciences,Immunology,University of Iceland,Iceland,Male
ur.01274072312.00,Dino J. Martins,15,Biological Sciences,Immunology,State University of New York at Stony Brook,Kenya,Male
ur.01274074423.19,Dick Lindhout,1,Biological Sciences,Biological Psychology,Stichting Epilepsie Instellingen Nederland,Netherlands,Male
ur.01274110022.24,B. Shelley,5,Biological Sciences,Genetics,Golden Jubilee National Hospital,United Kingdom,Male
ur.01274140317.25,Xu Chen,1,Biological Sciences,Genetics,Karolinska Institutet,Sweden,Unknown
ur.012741426720.34,Jeroen J. Bax,19,Health Sciences,Health Services and Systems,Leiden University Medical Center,Netherlands,Male
ur.012741562235.42,Katie Manning,66,"History, Heritage and Archaeology",Archaeology,King's College London,United Kingdom,Female
ur.012741602164.47,Pragati Kore,15,Biomedical and Clinical Sciences,Biological Psychology,Baylor College of Medicine,United States,Female
ur.01274163146.14,Diederik Bulters,24,Biomedical and Clinical Sciences,Clinical Sciences,University Hospital Southampton NHS Foundation Trust,United Kingdom,Male
ur.012741656761.87,Shu Li,21,Biomedical and Clinical Sciences,Clinical Sciences,Tianjin Medical University,China,Female
ur.012741657137.38,Genpeng Li,1055,Biomedical and Clinical Sciences,Clinical Sciences,West China Hospital of Sichuan University,China,Unknown
ur.01274167115.33,Simon D Taylor-Robinson,29,Biomedical and Clinical Sciences,Medical Biochemistry and Metabolomics,Imperial College London,United Kingdom,Male
ur.01274170102.41,Arnulf Langhammer,27,Biomedical and Clinical Sciences,Clinical Sciences,Norwegian University of Science and Technology,Norway,Male
ur.012742023440.53,Kathryn Step,10,Biomedical and Clinical Sciences,,Stellenbosch University,South Africa,Female
ur.01274203424.28,Maartje N. Niemeijer,1,Biological Sciences,Genetics,Erasmus MC,Netherlands,Female
ur.012742050257.08,Xuelei Cao,37,Biomedical and Clinical Sciences,Epidemiology,Qilu Hospital of Shandong University,China,Unknown
ur.01274217407.91,Ilona Goljan,7,Biomedical and Clinical Sciences,Reproductive Medicine,Heartlands Hospital,United Kingdom,Female
ur.01274222352.05,Berenice B. Mendonca,1,Biomedical and Clinical Sciences,Paediatrics,Universidade de São Paulo,Brazil,Female
ur.01274224154.85,Florian Kurth,39,Biomedical and Clinical Sciences,Biological Psychology,Jena University Hospital,Germany,Male
ur.01274224665.10,Maria Fernanda Lima-Costa,1,Biological Sciences,Genetics,Oswaldo Cruz Foundation,Brazil,Female
ur.012742311032.14,Alicia K. Smith,15,Biological Sciences,Genetics,Emory University,United States,Female
ur.01274232202.99,Hong Liu,297,Biomedical and Clinical Sciences,Clinical Sciences,Wuhan No.1 Hospital,China,Female
ur.01274233053.17,Horst Neuhaus,13,Biomedical and Clinical Sciences,Clinical Sciences,Evangelisches Krankenhaus Düsseldorf,Germany,Male
ur.01274245161.82,Suzhen Wang,48,Health Sciences,Epidemiology,Weifang Medical University,China,Female
ur.01274250360.70,Muthuvel Jayachandran,54,Biomedical and Clinical Sciences,Clinical Sciences,Mayo Clinic,United States,Male
ur.012742515157.20,Ce Wang,61,Biomedical and Clinical Sciences,Ophthalmology and Optometry,Jiangsu Hengrui Pharmaceutical Co Ltd,China,Female
ur.012742527403.92,Johnson Y. Yang,22,Biomedical and Clinical Sciences,Pharmacology and Pharmaceutical Sciences,Stanford University,United States,Male
ur.012742544100.61,Cecilie Vad Mathiesen,134,Biological Sciences,Pharmacology and Pharmaceutical Sciences,University of Copenhagen,Denmark,Female
ur.012742615433.13,Sanjay K Juvekar,17,Biomedical and Clinical Sciences,Cardiovascular Medicine and Haematology,King Edward Memorial Hospital Research Centre,India,Male
ur.01274266155.57,Mattias Ohlsson,1,Biomedical and Clinical Sciences,Epidemiology,Lund University,Sweden,Male
ur.01274272051.57,Audrey V. Grant,27,Health Sciences,Genetics,McGill University,Canada,Female
ur.012742720534.24,Lida Wang,7,Biomedical and Clinical Sciences,Genetics,The Pennsylvania State University,United States,Female
ur.01274272070.47,Junjie Wang,76,Engineering,Biomedical Engineering,Wenzhou Medical University,China,Male
ur.01274276723.01,Eric O. Johnson,15,Biological Sciences,Genetics,RTI International,United States,Male
ur.01274277454.04,A. Watson,12,Biomedical and Clinical Sciences,Dentistry,Newcastle University,United Kingdom,Unknown
ur.012743006751.28,Jun Zhang,338,Biomedical and Clinical Sciences,Medical Biochemistry and Metabolomics,Sir Run Run Shaw Hospital of Zhejiang University School of Medicine,China,Male
ur.01274307361.49,Jack Rogers,17,Biomedical and Clinical Sciences,Clinical Sciences,University of Birmingham,United Kingdom,Male
ur.012743266247.47,Yanlin Zhong,50,Biomedical and Clinical Sciences,Epidemiology,First Affiliated Hospital of Sun Yat-sen University,China,Unknown
ur.012743332661.02,Dermot McGovern,26,Biological Sciences,Genetics,Cedars-Sinai Medical Center,United States,Male
ur.01274333637.02,Nadège Zanou,38,Biomedical and Clinical Sciences,Clinical Sciences,University of Lausanne,Switzerland,Female
ur.01274335075.12,William Coryell,1,Biological Sciences,Biological Psychology,University of Iowa,United States,Male
ur.01274335161.51,B. E. Levin,49,Biological Sciences,Biochemistry and Cell Biology,University of Miami,United States,Unknown
ur.012743445067.53,Zheng Ye,991,Biomedical and Clinical Sciences,Epidemiology,Guangzhou University,China,Male
ur.01274345102.55,B Y Jung,40,Biomedical and Clinical Sciences,Cardiovascular Medicine and Haematology,Yonsei University,South Korea,Unknown
ur.01274346067.78,Vanessa Herder,5,Biomedical and Clinical Sciences,Immunology,University of Glasgow,United Kingdom,Female
ur.01274350215.14,Marije Oosting,1,Biological Sciences,Genetics,Radboud University Nijmegen Medical Centre,Netherlands,Female
ur.012743631417.18,Teresa Fazia,25,Biomedical and Clinical Sciences,Immunology,University of Pavia,Italy,Female
ur.012743656041.31,Yuanliang He,41,Earth Sciences,Atmospheric Sciences,Zhejiang University,China,Unknown
ur.012743712437.86,Ben J Smith,25,Biomedical and Clinical Sciences,Clinical Sciences,The University of Sydney,Australia,Male
ur.012743715154.89,Anine H Stam,1,Biomedical and Clinical Sciences,Epidemiology,Vrije Universiteit Amsterdam,Netherlands,Female
ur.01274372167.29,Dexter Hadley,45,Biological Sciences,Genetics,"University of California, San Francisco",United States,Male
ur.012743722360.55,Jiaying Yang,76,Information and Computing Sciences,Machine Learning,Wenzhou Medical University,China,Female
ur.012743725014.57,Soo Chin Lee,2,Biological Sciences,Genetics,"National University Cancer Institute, Singapore",Singapore,Female
ur.01274376303.58,Genevieve K. R. Williams,9,Health Sciences,Public Health,University of Exeter,United Kingdom,Female
ur.01274376651.91,Uazman Alam,37,Biomedical and Clinical Sciences,Clinical Sciences,University of Liverpool,United Kingdom,Unknown
ur.01274405570.17,Janine F. Felix,1,Biological Sciences,Genetics,Erasmus MC,Netherlands,Female
ur.01274407177.47,Hui‐Chen Wu,2,Biomedical and Clinical Sciences,Oncology and Carcinogenesis,Columbia University,United States,Unknown
ur.01274416035.40,Stephanie Glavaris,2,Biological Sciences,Genetics,Johns Hopkins University,United States,Female
ur.01274423250.14,Ian M Frayling,5,Biomedical and Clinical Sciences,Oncology and Carcinogenesis,Cardiff University,United Kingdom,Male
ur.012744366232.62,Thomas Gasser,10,Biomedical and Clinical Sciences,Neurosciences,Hertie Institute for Clinical Brain Research,Germany,Male
ur.01274443265.48,Ana Cristina Simões-E-Silva,8,Biomedical and Clinical Sciences,Clinical Sciences,Universidade Federal de Minas Gerais,Brazil,Female
ur.01274447757.34,Jornt J Mandemakers,1,Biological Sciences,Genetics,Wageningen University & Research,Netherlands,Male
ur.012744501111.81,Cen Jiang,3,Biomedical and Clinical Sciences,Clinical Sciences,Chengdu University of Traditional Chinese Medicine,China,Unknown
ur.012744531275.61,Yurong Zhang,37,Biomedical and Clinical Sciences,,Shandong University,China,Unknown
ur.012744543245.84,Anne M. Kelly,7,Biological Sciences,Biochemistry and Cell Biology,NHS Blood and Transplant,United Kingdom,Female
ur.012744546765.42,E. London,5,Biological Sciences,Genetics,Countess of Chester Hospital,United Kingdom,Female
ur.012744547011.36,Katherine Phillips,50,Biomedical and Clinical Sciences,Reproductive Medicine,University of Birmingham,United Kingdom,Female
ur.01274460005.18,Andrew Beswick,1,Biological Sciences,Genetics,University of Bristol,United Kingdom,Male
ur.012744603621.79,Gurjit K. Khurana Hershey,8,Biomedical and Clinical Sciences,Immunology,Cincinnati Children's Hospital Medical Center,United States,Male
ur.012744613401.27,D. Fottrell-Gould,5,Biological Sciences,Genetics,Norfolk and Norwich University Hospital,United Kingdom,Female
ur.01274464602.22,N. Pathan,5,Biological Sciences,Genetics,Addenbrooke's Hospital,United Kingdom,Female
ur.01274464646.66,V. Page,5,Biological Sciences,Genetics,Watford General Hospital,United Kingdom,Female
ur.012744757745.43,Shengjun Luo,1280,Biomedical and Clinical Sciences,Clinical Sciences,First Affiliated Hospital of Chongqing Medical University,China,Unknown
ur.012745004447.35,Luxia Yao,1,Biological Sciences,Biochemistry and Cell Biology,Westlake University,China,Unknown
ur.01274503712.36,Huating Li,11,Biomedical and Clinical Sciences,Biomedical Engineering,Shanghai Jiao Tong University,China,Unknown
ur.012745052225.75,P. Parkinson,5,Biological Sciences,Genetics,Hull Royal Infirmary,United Kingdom,Unknown
ur.012745117217.03,Vilmundur Gudnason,1,Biological Sciences,Genetics,Icelandic Heart Association,Iceland,Male
ur.01274514201.08,Estelle Nobecourt,23,Biological Sciences,Genetics,University of Reunion Island,Reunion,Female
ur.012745151552.80,A. Ulysse,19,Biological Sciences,Biological Psychology,New York University,United States,Unknown
ur.01274520375.13,Ryu Watanabe,1,Biomedical and Clinical Sciences,Clinical Sciences,Kyoto University,Japan,Male
ur.012745212357.61,Fernando Vázquez López,11,Biological Sciences,Bioinformatics and Computational Biology,University of Southampton,United Kingdom,Male
ur.01274521765.99,SARAH MAROTT,23,Biomedical and Clinical Sciences,Epidemiology,Herlev and Gentofte Hospital,Denmark,Female
ur.012745276300.26,Yingya Zhao,50,Biomedical and Clinical Sciences,Cardiovascular Medicine and Haematology,Vanderbilt-Ingram Cancer Center,United States,Unknown
ur.012745305264.82,Saurabh Garg,45,Biomedical and Clinical Sciences,Clinical Sciences,"Prenuvo, Vancouver, Canada.",Canada,Male
ur.012745305334.78,Stella Covino,108,Biomedical and Clinical Sciences,Cardiovascular Medicine and Haematology,Sapienza University of Rome,Italy,Female
ur.01274531072.07,Jonathan W. Waks,6,Biomedical and Clinical Sciences,Cardiovascular Medicine and Haematology,Beth Israel Deaconess Medical Center,United States,Male
ur.01274533561.12,Constanze Leineweber,25,Health Sciences,Epidemiology,Stockholm University,Sweden,Female
ur.012745370024.21,Mar Rodríguez-Girondo,1,Health Sciences,Epidemiology,Leiden University Medical Center,Netherlands,Female
ur.01274547200.27,Jong-Min Lee,10,Biomedical and Clinical Sciences,Biological Psychology,Massachusetts General Hospital,United States,Male
ur.01274552105.01,Almudena Corrales,17,Biomedical and Clinical Sciences,Epidemiology,Hospital Universitario Nuestra Señora de Candelaria,Spain,Female
ur.01274552275.12,Victor M Castro,15,Biomedical and Clinical Sciences,Biological Psychology,National Taiwan University,Netherlands,Male
ur.01274552352.09,Mengyu Fan,18,Biomedical and Clinical Sciences,Cardiovascular Medicine and Haematology,Peking University,China,Unknown
ur.01274554734.84,INSA M. SCHMIDT,53,Biomedical and Clinical Sciences,Clinical Sciences,Boston Medical Center,United States,Female
ur.01274564175.87,Bing-Quan Zhu,1622,Biological Sciences,Epidemiology,Children's Hospital of Zhejiang University School of Medicine,China,Unknown
ur.012745657144.41,Xiaoxing Mo,34,Biomedical and Clinical Sciences,Nutrition and Dietetics,Tongji Medical College of Huazhong University of Science and Technology,China,Unknown
ur.01274567257.06,Xiuying Qi,21,Biomedical and Clinical Sciences,Biological Psychology,Tianjin Medical University,China,Female
ur.012745700155.25,Yuanyuan Liang,35,Biomedical and Clinical Sciences,Genetics,First Affiliated Hospital of Zhengzhou University,China,Female
ur.01274572263.15,P Mehta,17,Biomedical and Clinical Sciences,Cardiovascular Medicine and Haematology,University College London,United Kingdom,Unknown
ur.01274573677.76,Bastiaan Geelhoed,3,Biological Sciences,Genetics,University Medical Center Groningen,Netherlands,Male
ur.012746033475.07,Xin Xu,862,Health Sciences,Epidemiology,First Affiliated Hospital of University of South China,China,Female
ur.012746076567.68,Lear Matapure,5,Biological Sciences,Epidemiology,Calderdale Royal Hospital,United Kingdom,Male
ur.012746207130.69,Michelle N. Meyer,1,Biological Sciences,Genetics,Geisinger Health System,United States,Female
ur.012746250265.33,John Newall,38,Biomedical and Clinical Sciences,Allied Health and Rehabilitation Science,Macquarie University,Australia,Male
ur.01274626312.25,Muhummad Sohaib Nazir,6,Information and Computing Sciences,Machine Learning,King's College London,United Kingdom,Male
ur.012746317161.54,Murali Sargurupremraj,4,Biomedical and Clinical Sciences,Genetics,University of Bordeaux,France,Male
ur.01274633641.42,Habtamu B Beyene,41,Health Sciences,Genetics,Baker IDI Heart and Diabetes Institute,Australia,Male
ur.012746346167.88,Jawan W. Abdulrahim,3,Biomedical and Clinical Sciences,Genetics,Duke University,United States,Male
ur.01274635317.45,Srihari Gopal,1,Biological Sciences,Epidemiology,Regeneron Pharmaceuticals Inc,United States,Male
ur.012746371145.54,Xinyue Liu,9,Biological Sciences,Epidemiology,BDX Research & Consulting LLC,,Female
ur.012746412020.74,Yingdong Lu,406,Biomedical and Clinical Sciences,Cardiovascular Medicine and Haematology,China Academy of Chinese Medical Sciences,China,Unknown
ur.012746453633.65,Peng-Fei Xia,34,Biomedical and Clinical Sciences,Nutrition and Dietetics,Tongji Medical College of Huazhong University of Science and Technology,China,Male
ur.012746532447.35,Shirng-Wern Tsaih,16,Biological Sciences,Genetics,Medical College of Wisconsin,United States,Unknown
ur.01274654356.97,Klaus Mathiak,39,Physical Sciences,"Atomic, Molecular and Optical Physics",Technical Univ. of Aachen (Germany),Germany,Male
ur.01274655250.10,Katerina Shulman,2,Biological Sciences,Genetics,Hillel Yaffe Medical Center,Israel,Female
ur.012746625562.47,Shiyu Zhao,34,Biomedical and Clinical Sciences,Cardiovascular Medicine and Haematology,Tongji Medical College of Huazhong University of Science and Technology,China,Unknown
