community,group_authors,leading_value,leading_value_authors,leading_value_share,top_three
636,7,Male,3,0.42857142857142855,"Male (3, 42.9%); Female (2, 28.6%); Unknown (2, 28.6%)"
637,7,Male,5,0.7142857142857143,"Male (5, 71.4%); Female (2, 28.6%)"
638,7,Unknown,7,1.0,"Unknown (7, 100.0%)"
639,7,Unknown,5,0.7142857142857143,"Unknown (5, 71.4%); Male (2, 28.6%)"
640,7,Unknown,7,1.0,"Unknown (7, 100.0%)"
641,7,Male,3,0.42857142857142855,"Male (3, 42.9%); Female (2, 28.6%); Unknown (2, 28.6%)"
642,7,Unknown,7,1.0,"Unknown (7, 100.0%)"
643,7,Unknown,7,1.0,"Unknown (7, 100.0%)"
644,7,Unknown,7,1.0,"Unknown (7, 100.0%)"
645,7,Unknown,7,1.0,"Unknown (7, 100.0%)"
646,7,Female,3,0.42857142857142855,"Female (3, 42.9%); Male (2, 28.6%); Unknown (2, 28.6%)"
647,7,Unknown,7,1.0,"Unknown (7, 100.0%)"
648,7,Unknown,7,1.0,"Unknown (7, 100.0%)"
649,7,Unknown,7,1.0,"Unknown (7, 100.0%)"
650,7,Unknown,7,1.0,"Unknown (7, 100.0%)"
651,7,Unknown,7,1.0,"Unknown (7, 100.0%)"
652,7,Unknown,7,1.0,"Unknown (7, 100.0%)"
653,7,Unknown,7,1.0,"Unknown (7, 100.0%)"
654,7,Unknown,7,1.0,"Unknown (7, 100.0%)"
655,7,Unknown,7,1.0,"Unknown (7, 100.0%)"
656,7,Unknown,7,1.0,"Unknown (7, 100.0%)"
657,7,Male,4,0.5714285714285714,"Male (4, 57.1%); Unknown (2, 28.6%); Female (1, 14.3%)"
658,6,Unknown,6,1.0,"Unknown (6, 100.0%)"
659,6,Male,5,0.8333333333333334,"Male (5, 83.3%); Female (1, 16.7%)"
660,6,Unknown,6,1.0,"Unknown (6, 100.0%)"
661,6,Unknown,6,1.0,"Unknown (6, 100.0%)"
662,6,Unknown,6,1.0,"Unknown (6, 100.0%)"
663,6,Unknown,6,1.0,"Unknown (6, 100.0%)"
664,6,Unknown,4,0.6666666666666666,"Unknown (4, 66.7%); Female (1, 16.7%); Male (1, 16.7%)"
665,6,Unknown,6,1.0,"Unknown (6, 100.0%)"
666,6,Female,4,0.6666666666666666,"Female (4, 66.7%); Male (2, 33.3%)"
667,6,Unknown,6,1.0,"Unknown (6, 100.0%)"
668,6,Unknown,5,0.8333333333333334,"Unknown (5, 83.3%); Male (1, 16.7%)"
669,6,Male,5,0.8333333333333334,"Male (5, 83.3%); Unknown (1, 16.7%)"
670,6,Male,3,0.5,"Male (3, 50.0%); Female (2, 33.3%); Unknown (1, 16.7%)"
671,6,Unknown,5,0.8333333333333334,"Unknown (5, 83.3%); Male (1, 16.7%)"
672,6,Unknown,5,0.8333333333333334,"Unknown (5, 83.3%); Male (1, 16.7%)"
673,6,Unknown,6,1.0,"Unknown (6, 100.0%)"
674,6,Unknown,5,0.8333333333333334,"Unknown (5, 83.3%); Male (1, 16.7%)"
675,6,Unknown,6,1.0,"Unknown (6, 100.0%)"
676,6,Male,3,0.5,"Male (3, 50.0%); Unknown (2, 33.3%); Female (1, 16.7%)"
677,6,Unknown,5,0.8333333333333334,"Unknown (5, 83.3%); Male (1, 16.7%)"
678,6,Unknown,6,1.0,"Unknown (6, 100.0%)"
679,6,Unknown,5,0.8333333333333334,"Unknown (5, 83.3%); Male (1, 16.7%)"
680,6,Female,3,0.5,"Female (3, 50.0%); Male (3, 50.0%)"
681,6,Unknown,6,1.0,"Unknown (6, 100.0%)"
682,6,Unknown,6,1.0,"Unknown (6, 100.0%)"
683,6,Unknown,3,0.5,"Unknown (3, 50.0%); Male (2, 33.3%); Female (1, 16.7%)"
684,6,Unknown,6,1.0,"Unknown (6, 100.0%)"
685,6,Unknown,5,0.8333333333333334,"Unknown (5, 83.3%); Female (1, 16.7%)"
686,6,Unknown,5,0.8333333333333334,"Unknown (5, 83.3%); Male (1, 16.7%)"
687,6,Unknown,6,1.0,"Unknown (6, 100.0%)"
688,6,Unknown,6,1.0,"Unknown (6, 100.0%)"
689,6,Unknown,6,1.0,"Unknown (6, 100.0%)"
690,6,Unknown,6,1.0,"Unknown (6, 100.0%)"
691,6,Unknown,6,1.0,"Unknown (6, 100.0%)"
692,6,Unknown,6,1.0,"Unknown (6, 100.0%)"
693,6,Male,4,0.6666666666666666,"Male (4, 66.7%); Female (2, 33.3%)"
694,6,Male,4,0.6666666666666666,"Male (4, 66.7%); Female (2, 33.3%)"
695,6,Unknown,6,1.0,"Unknown (6, 100.0%)"
696,6,Unknown,5,0.8333333333333334,"Unknown (5, 83.3%); Female (1, 16.7%)"
697,6,Unknown,6,1.0,"Unknown (6, 100.0%)"
698,6,Unknown,6,1.0,"Unknown (6, 100.0%)"
699,6,Unknown,6,1.0,"Unknown (6, 100.0%)"
700,6,Unknown,6,1.0,"Unknown (6, 100.0%)"
701,6,Unknown,6,1.0,"Unknown (6, 100.0%)"
702,6,Unknown,6,1.0,"Unknown (6, 100.0%)"
703,6,Unknown,5,0.8333333333333334,"Unknown (5, 83.3%); Male (1, 16.7%)"
704,6,Unknown,6,1.0,"Unknown (6, 100.0%)"
705,6,Male,5,0.8333333333333334,"Male (5, 83.3%); Female (1, 16.7%)"
706,6,Unknown,6,1.0,"Unknown (6, 100.0%)"
707,6,Unknown,6,1.0,"Unknown (6, 100.0%)"
708,6,Unknown,6,1.0,"Unknown (6, 100.0%)"
709,6,Male,4,0.6666666666666666,"Male (4, 66.7%); Female (2, 33.3%)"
710,6,Female,3,0.5,"Female (3, 50.0%); Unknown (2, 33.3%); Male (1, 16.7%)"
711,6,Unknown,6,1.0,"Unknown (6, 100.0%)"
712,6,Male,3,0.5,"Male (3, 50.0%); Unknown (2, 33.3%); Female (1, 16.7%)"
713,6,Unknown,6,1.0,"Unknown (6, 100.0%)"
714,6,Female,4,0.6666666666666666,"Female (4, 66.7%); Male (2, 33.3%)"
715,6,Unknown,5,0.8333333333333334,"Unknown (5, 83.3%); Male (1, 16.7%)"
716,6,Unknown,6,1.0,"Unknown (6, 100.0%)"
717,6,Unknown,6,1.0,"Unknown (6, 100.0%)"
718,6,Unknown,4,0.6666666666666666,"Unknown (4, 66.7%); Female (1, 16.7%); Male (1, 16.7%)"
719,6,Unknown,6,1.0,"Unknown (6, 100.0%)"
720,6,Female,3,0.5,"Female (3, 50.0%); Male (3, 50.0%)"
721,6,Unknown,5,0.8333333333333334,"Unknown (5, 83.3%); Male (1, 16.7%)"
722,6,Male,4,0.6666666666666666,"Male (4, 66.7%); Female (1, 16.7%); Unknown (1, 16.7%)"
723,6,Unknown,6,1.0,"Unknown (6, 100.0%)"
724,6,Unknown,6,1.0,"Unknown (6, 100.0%)"
725,6,Unknown,6,1.0,"Unknown (6, 100.0%)"
726,6,Unknown,6,1.0,"Unknown (6, 100.0%)"
727,6,Unknown,5,0.8333333333333334,"Unknown (5, 83.3%); Male (1, 16.7%)"
728,6,Unknown,6,1.0,"Unknown (6, 100.0%)"
729,6,Female,3,0.5,"Female (3, 50.0%); Unknown (2, 33.3%); Male (1, 16.7%)"
730,6,Unknown,6,1.0,"Unknown (6, 100.0%)"
731,6,Unknown,6,1.0,"Unknown (6, 100.0%)"
732,6,Unknown,6,1.0,"Unknown (6, 100.0%)"
733,6,Unknown,6,1.0,"Unknown (6, 100.0%)"
734,6,Unknown,6,1.0,"Unknown (6, 100.0%)"
735,6,Unknown,6,1.0,"Unknown (6, 100.0%)"
736,6,Unknown,6,1.0,"Unknown (6, 100.0%)"
737,6,Unknown,6,1.0,"Unknown (6, 100.0%)"
738,6,Unknown,6,1.0,"Unknown (6, 100.0%)"
739,6,Unknown,5,0.8333333333333334,"Unknown (5, 83.3%); Male (1, 16.7%)"
740,6,Female,4,0.6666666666666666,"Female (4, 66.7%); Male (1, 16.7%); Unknown (1, 16.7%)"
741,6,Unknown,5,0.8333333333333334,"Unknown (5, 83.3%); Male (1, 16.7%)"
742,6,Unknown,6,1.0,"Unknown (6, 100.0%)"
743,6,Unknown,6,1.0,"Unknown (6, 100.0%)"
744,6,Unknown,6,1.0,"Unknown (6, 100.0%)"
745,6,Unknown,6,1.0,"Unknown (6, 100.0%)"
746,6,Unknown,5,0.8333333333333334,"Unknown (5, 83.3%); Male (1, 16.7%)"
747,6,Unknown,6,1.0,"Unknown (6, 100.0%)"
748,6,Unknown,6,1.0,"Unknown (6, 100.0%)"
749,6,Unknown,6,1.0,"Unknown (6, 100.0%)"
750,6,Unknown,5,0.8333333333333334,"Unknown (5, 83.3%); Male (1, 16.7%)"
751,6,Unknown,6,1.0,"Unknown (6, 100.0%)"
752,6,Unknown,4,0.6666666666666666,"Unknown (4, 66.7%); Male (2, 33.3%)"
753,6,Unknown,6,1.0,"Unknown (6, 100.0%)"
754,6,Unknown,5,0.8333333333333334,"Unknown (5, 83.3%); Male (1, 16.7%)"
755,6,Male,5,0.8333333333333334,"Male (5, 83.3%); Female (1, 16.7%)"
756,6,Unknown,6,1.0,"Unknown (6, 100.0%)"
757,6,Unknown,6,1.0,"Unknown (6, 100.0%)"
758,6,Unknown,6,1.0,"Unknown (6, 100.0%)"
759,6,Unknown,6,1.0,"Unknown (6, 100.0%)"
760,6,Female,3,0.5,"Female (3, 50.0%); Male (2, 33.3%); Unknown (1, 16.7%)"
761,6,Unknown,6,1.0,"Unknown (6, 100.0%)"
762,6,Unknown,6,1.0,"Unknown (6, 100.0%)"
763,6,Unknown,5,0.8333333333333334,"Unknown (5, 83.3%); Male (1, 16.7%)"
764,6,Unknown,6,1.0,"Unknown (6, 100.0%)"
765,6,Female,3,0.5,"Female (3, 50.0%); Unknown (2, 33.3%); Male (1, 16.7%)"
766,6,Unknown,6,1.0,"Unknown (6, 100.0%)"
767,6,Unknown,5,0.8333333333333334,"Unknown (5, 83.3%); Female (1, 16.7%)"
768,6,Unknown,6,1.0,"Unknown (6, 100.0%)"
769,6,Unknown,6,1.0,"Unknown (6, 100.0%)"
770,6,Unknown,6,1.0,"Unknown (6, 100.0%)"
771,6,Unknown,5,0.8333333333333334,"Unknown (5, 83.3%); Male (1, 16.7%)"
772,6,Unknown,6,1.0,"Unknown (6, 100.0%)"
773,6,Unknown,6,1.0,"Unknown (6, 100.0%)"
774,6,Unknown,5,0.8333333333333334,"Unknown (5, 83.3%); Male (1, 16.7%)"
775,6,Female,4,0.6666666666666666,"Female (4, 66.7%); Male (1, 16.7%); Unknown (1, 16.7%)"
776,6,Unknown,6,1.0,"Unknown (6, 100.0%)"
777,6,Unknown,6,1.0,"Unknown (6, 100.0%)"
778,6,Unknown,6,1.0,"Unknown (6, 100.0%)"
779,6,Unknown,6,1.0,"Unknown (6, 100.0%)"
780,6,Unknown,6,1.0,"Unknown (6, 100.0%)"
781,6,Female,3,0.5,"Female (3, 50.0%); Unknown (2, 33.3%); Male (1, 16.7%)"
782,6,Unknown,5,0.8333333333333334,"Unknown (5, 83.3%); Male (1, 16.7%)"
783,6,Unknown,6,1.0,"Unknown (6, 100.0%)"
784,6,Unknown,4,0.6666666666666666,"Unknown (4, 66.7%); Female (1, 16.7%); Male (1, 16.7%)"
785,6,Male,5,0.8333333333333334,"Male (5, 83.3%); Female (1, 16.7%)"
786,6,Unknown,3,0.5,"Unknown (3, 50.0%); Male (2, 33.3%); Female (1, 16.7%)"
787,6,Unknown,6,1.0,"Unknown (6, 100.0%)"
788,6,Unknown,6,1.0,"Unknown (6, 100.0%)"
789,6,Unknown,6,1.0,"Unknown (6, 100.0%)"
790,6,Unknown,6,1.0,"Unknown (6, 100.0%)"
791,6,Unknown,4,0.6666666666666666,"Unknown (4, 66.7%); Female (1, 16.7%); Male (1, 16.7%)"
792,6,Unknown,6,1.0,"Unknown (6, 100.0%)"
793,6,Unknown,4,0.6666666666666666,"Unknown (4, 66.7%); Male (2, 33.3%)"
794,6,Unknown,6,1.0,"Unknown (6, 100.0%)"
795,6,Unknown,5,0.8333333333333334,"Unknown (5, 83.3%); Male (1, 16.7%)"
796,6,Unknown,6,1.0,"Unknown (6, 100.0%)"
797,6,Unknown,6,1.0,"Unknown (6, 100.0%)"
798,6,Unknown,4,0.6666666666666666,"Unknown (4, 66.7%); Female (2, 33.3%)"
799,6,Unknown,4,0.6666666666666666,"Unknown (4, 66.7%); Female (1, 16.7%); Male (1, 16.7%)"
800,6,Male,4,0.6666666666666666,"Male (4, 66.7%); Female (2, 33.3%)"
801,6,Unknown,5,0.8333333333333334,"Unknown (5, 83.3%); Female (1, 16.7%)"
802,6,Unknown,6,1.0,"Unknown (6, 100.0%)"
803,6,Female,3,0.5,"Female (3, 50.0%); Unknown (2, 33.3%); Male (1, 16.7%)"
804,6,Unknown,6,1.0,"Unknown (6, 100.0%)"
805,6,Female,3,0.5,"Female (3, 50.0%); Male (3, 50.0%)"
806,6,Unknown,6,1.0,"Unknown (6, 100.0%)"
807,6,Unknown,6,1.0,"Unknown (6, 100.0%)"
808,6,Unknown,6,1.0,"Unknown (6, 100.0%)"
809,6,Unknown,6,1.0,"Unknown (6, 100.0%)"
810,6,Unknown,6,1.0,"Unknown (6, 100.0%)"
811,6,Unknown,6,1.0,"Unknown (6, 100.0%)"
812,5,Female,3,0.6,"Female (3, 60.0%); Male (2, 40.0%)"
813,5,Unknown,3,0.6,"Unknown (3, 60.0%); Female (1, 20.0%); Male (1, 20.0%)"
814,5,Unknown,5,1.0,"Unknown (5, 100.0%)"
815,5,Unknown,4,0.8,"Unknown (4, 80.0%); Female (1, 20.0%)"
816,5,Unknown,5,1.0,"Unknown (5, 100.0%)"
817,5,Unknown,3,0.6,"Unknown (3, 60.0%); Male (2, 40.0%)"
818,5,Unknown,5,1.0,"Unknown (5, 100.0%)"
819,5,Male,4,0.8,"Male (4, 80.0%); Unknown (1, 20.0%)"
820,5,Unknown,4,0.8,"Unknown (4, 80.0%); Female (1, 20.0%)"
821,5,Unknown,5,1.0,"Unknown (5, 100.0%)"
822,5,Unknown,5,1.0,"Unknown (5, 100.0%)"
823,5,Unknown,5,1.0,"Unknown (5, 100.0%)"
824,5,Female,3,0.6,"Female (3, 60.0%); Male (2, 40.0%)"
825,5,Unknown,5,1.0,"Unknown (5, 100.0%)"
826,5,Unknown,5,1.0,"Unknown (5, 100.0%)"
827,5,Unknown,5,1.0,"Unknown (5, 100.0%)"
828,5,Male,3,0.6,"Male (3, 60.0%); Female (2, 40.0%)"
829,5,Unknown,5,1.0,"Unknown (5, 100.0%)"
830,5,Unknown,5,1.0,"Unknown (5, 100.0%)"
831,5,Unknown,5,1.0,"Unknown (5, 100.0%)"
832,5,Male,4,0.8,"Male (4, 80.0%); Female (1, 20.0%)"
833,5,Unknown,4,0.8,"Unknown (4, 80.0%); Female (1, 20.0%)"
834,5,Unknown,5,1.0,"Unknown (5, 100.0%)"
835,5,Unknown,5,1.0,"Unknown (5, 100.0%)"
836,5,Unknown,5,1.0,"Unknown (5, 100.0%)"
837,5,Unknown,5,1.0,"Unknown (5, 100.0%)"
838,5,Unknown,5,1.0,"Unknown (5, 100.0%)"
839,5,Unknown,5,1.0,"Unknown (5, 100.0%)"
840,5,Female,3,0.6,"Female (3, 60.0%); Male (1, 20.0%); Unknown (1, 20.0%)"
841,5,Unknown,5,1.0,"Unknown (5, 100.0%)"
842,5,Female,3,0.6,"Female (3, 60.0%); Male (2, 40.0%)"
843,5,Unknown,5,1.0,"Unknown (5, 100.0%)"
844,5,Unknown,4,0.8,"Unknown (4, 80.0%); Female (1, 20.0%)"
845,5,Male,4,0.8,"Male (4, 80.0%); Female (1, 20.0%)"
846,5,Unknown,5,1.0,"Unknown (5, 100.0%)"
847,5,Unknown,4,0.8,"Unknown (4, 80.0%); Male (1, 20.0%)"
848,5,Female,4,0.8,"Female (4, 80.0%); Male (1, 20.0%)"
849,5,Unknown,5,1.0,"Unknown (5, 100.0%)"
850,5,Unknown,5,1.0,"Unknown (5, 100.0%)"
851,5,Male,3,0.6,"Male (3, 60.0%); Female (1, 20.0%); Unknown (1, 20.0%)"
852,5,Unknown,5,1.0,"Unknown (5, 100.0%)"
853,5,Unknown,5,1.0,"Unknown (5, 100.0%)"
854,5,Unknown,5,1.0,"Unknown (5, 100.0%)"
855,5,Male,2,0.4,"Male (2, 40.0%); Unknown (2, 40.0%); Female (1, 20.0%)"
856,5,Unknown,4,0.8,"Unknown (4, 80.0%); Male (1, 20.0%)"
857,5,Unknown,5,1.0,"Unknown (5, 100.0%)"
858,5,Unknown,4,0.8,"Unknown (4, 80.0%); Female (1, 20.0%)"
859,5,Male,3,0.6,"Male (3, 60.0%); Female (1, 20.0%); Unknown (1, 20.0%)"
860,5,Unknown,4,0.8,"Unknown (4, 80.0%); Male (1, 20.0%)"
861,5,Unknown,5,1.0,"Unknown (5, 100.0%)"
862,5,Unknown,5,1.0,"Unknown (5, 100.0%)"
863,5,Unknown,4,0.8,"Unknown (4, 80.0%); Female (1, 20.0%)"
864,5,Unknown,4,0.8,"Unknown (4, 80.0%); Male (1, 20.0%)"
865,5,Unknown,5,1.0,"Unknown (5, 100.0%)"
866,5,Female,4,0.8,"Female (4, 80.0%); Male (1, 20.0%)"
867,5,Unknown,4,0.8,"Unknown (4, 80.0%); Male (1, 20.0%)"
868,5,Unknown,4,0.8,"Unknown (4, 80.0%); Male (1, 20.0%)"
869,5,Unknown,4,0.8,"Unknown (4, 80.0%); Female (1, 20.0%)"
870,5,Unknown,5,1.0,"Unknown (5, 100.0%)"
871,5,Unknown,5,1.0,"Unknown (5, 100.0%)"
872,5,Unknown,3,0.6,"Unknown (3, 60.0%); Male (2, 40.0%)"
873,5,Unknown,4,0.8,"Unknown (4, 80.0%); Male (1, 20.0%)"
874,5,Unknown,5,1.0,"Unknown (5, 100.0%)"
875,5,Male,3,0.6,"Male (3, 60.0%); Female (1, 20.0%); Unknown (1, 20.0%)"
876,5,Male,3,0.6,"Male (3, 60.0%); Unknown (2, 40.0%)"
877,5,Unknown,4,0.8,"Unknown (4, 80.0%); Male (1, 20.0%)"
878,5,Unknown,5,1.0,"Unknown (5, 100.0%)"
879,5,Male,4,0.8,"Male (4, 80.0%); Female (1, 20.0%)"
880,5,Unknown,5,1.0,"Unknown (5, 100.0%)"
881,5,Unknown,5,1.0,"Unknown (5, 100.0%)"
882,5,Unknown,5,1.0,"Unknown (5, 100.0%)"
883,5,Unknown,5,1.0,"Unknown (5, 100.0%)"
884,5,Unknown,5,1.0,"Unknown (5, 100.0%)"
885,5,Unknown,5,1.0,"Unknown (5, 100.0%)"
886,5,Unknown,5,1.0,"Unknown (5, 100.0%)"
887,5,Unknown,5,1.0,"Unknown (5, 100.0%)"
888,5,Unknown,5,1.0,"Unknown (5, 100.0%)"
889,5,Male,2,0.4,"Male (2, 40.0%); Unknown (2, 40.0%); Female (1, 20.0%)"
890,5,Unknown,3,0.6,"Unknown (3, 60.0%); Female (1, 20.0%); Male (1, 20.0%)"
891,5,Unknown,5,1.0,"Unknown (5, 100.0%)"
892,5,Female,2,0.4,"Female (2, 40.0%); Male (2, 40.0%); Unknown (1, 20.0%)"
893,5,Unknown,5,1.0,"Unknown (5, 100.0%)"
894,5,Unknown,5,1.0,"Unknown (5, 100.0%)"
895,5,Unknown,5,1.0,"Unknown (5, 100.0%)"
896,5,Female,3,0.6,"Female (3, 60.0%); Male (2, 40.0%)"
897,5,Unknown,5,1.0,"Unknown (5, 100.0%)"
898,5,Unknown,4,0.8,"Unknown (4, 80.0%); Female (1, 20.0%)"
899,5,Unknown,5,1.0,"Unknown (5, 100.0%)"
900,5,Unknown,5,1.0,"Unknown (5, 100.0%)"
901,5,Unknown,5,1.0,"Unknown (5, 100.0%)"
902,5,Unknown,5,1.0,"Unknown (5, 100.0%)"
903,5,Unknown,5,1.0,"Unknown (5, 100.0%)"
904,5,Unknown,5,1.0,"Unknown (5, 100.0%)"
905,5,Unknown,4,0.8,"Unknown (4, 80.0%); Male (1, 20.0%)"
906,5,Unknown,5,1.0,"Unknown (5, 100.0%)"
907,5,Male,4,0.8,"Male (4, 80.0%); Female (1, 20.0%)"
908,5,Male,5,1.0,"Male (5, 100.0%)"
909,5,Female,3,0.6,"Female (3, 60.0%); Male (2, 40.0%)"
910,5,Unknown,5,1.0,"Unknown (5, 100.0%)"
911,5,Unknown,5,1.0,"Unknown (5, 100.0%)"
912,5,Unknown,5,1.0,"Unknown (5, 100.0%)"
913,5,Unknown,5,1.0,"Unknown (5, 100.0%)"
914,5,Unknown,5,1.0,"Unknown (5, 100.0%)"
915,5,Unknown,4,0.8,"Unknown (4, 80.0%); Female (1, 20.0%)"
916,5,Unknown,3,0.6,"Unknown (3, 60.0%); Female (1, 20.0%); Male (1, 20.0%)"
917,5,Unknown,5,1.0,"Unknown (5, 100.0%)"
918,5,Unknown,4,0.8,"Unknown (4, 80.0%); Male (1, 20.0%)"
919,5,Unknown,5,1.0,"Unknown (5, 100.0%)"
920,5,Female,3,0.6,"Female (3, 60.0%); Male (2, 40.0%)"
921,5,Unknown,5,1.0,"Unknown (5, 100.0%)"
922,5,Male,4,0.8,"Male (4, 80.0%); Unknown (1, 20.0%)"
923,5,Male,3,0.6,"Male (3, 60.0%); Female (1, 20.0%); Unknown (1, 20.0%)"
924,5,Unknown,4,0.8,"Unknown (4, 80.0%); Male (1, 20.0%)"
925,5,Unknown,4,0.8,"Unknown (4, 80.0%); Male (1, 20.0%)"
926,5,Male,3,0.6,"Male (3, 60.0%); Female (1, 20.0%); Unknown (1, 20.0%)"
927,5,Unknown,5,1.0,"Unknown (5, 100.0%)"
928,5,Unknown,5,1.0,"Unknown (5, 100.0%)"
929,5,Male,4,0.8,"Male (4, 80.0%); Female (1, 20.0%)"
930,5,Unknown,5,1.0,"Unknown (5, 100.0%)"
931,5,Unknown,5,1.0,"Unknown (5, 100.0%)"
932,5,Unknown,5,1.0,"Unknown (5, 100.0%)"
933,5,Unknown,4,0.8,"Unknown (4, 80.0%); Male (1, 20.0%)"
934,5,Unknown,5,1.0,"Unknown (5, 100.0%)"
935,5,Unknown,3,0.6,"Unknown (3, 60.0%); Female (1, 20.0%); Male (1, 20.0%)"
936,5,Unknown,5,1.0,"Unknown (5, 100.0%)"
937,5,Unknown,5,1.0,"Unknown (5, 100.0%)"
938,5,Male,3,0.6,"Male (3, 60.0%); Female (1, 20.0%); Unknown (1, 20.0%)"
939,5,Unknown,4,0.8,"Unknown (4, 80.0%); Female (1, 20.0%)"
940,5,Female,3,0.6,"Female (3, 60.0%); Male (2, 40.0%)"
941,5,Unknown,4,0.8,"Unknown (4, 80.0%); Male (1, 20.0%)"
942,5,Unknown,4,0.8,"Unknown (4, 80.0%); Female (1, 20.0%)"
943,5,Unknown,5,1.0,"Unknown (5, 100.0%)"
944,5,Unknown,5,1.0,"Unknown (5, 100.0%)"
945,5,Female,2,0.4,"Female (2, 40.0%); Male (2, 40.0%); Unknown (1, 20.0%)"
946,5,Female,3,0.6,"Female (3, 60.0%); Male (1, 20.0%); Unknown (1, 20.0%)"
947,5,Unknown,4,0.8,"Unknown (4, 80.0%); Male (1, 20.0%)"
948,5,Unknown,5,1.0,"Unknown (5, 100.0%)"
949,5,Female,2,0.4,"Female (2, 40.0%); Unknown (2, 40.0%); Male (1, 20.0%)"
950,5,Unknown,5,1.0,"Unknown (5, 100.0%)"
951,5,Unknown,5,1.0,"Unknown (5, 100.0%)"
952,5,Unknown,5,1.0,"Unknown (5, 100.0%)"
953,5,Unknown,5,1.0,"Unknown (5, 100.0%)"
954,5,Unknown,5,1.0,"Unknown (5, 100.0%)"
955,5,Male,4,0.8,"Male (4, 80.0%); Unknown (1, 20.0%)"
956,5,Unknown,5,1.0,"Unknown (5, 100.0%)"
957,5,Unknown,5,1.0,"Unknown (5, 100.0%)"
958,5,Male,3,0.6,"Male (3, 60.0%); Female (2, 40.0%)"
959,5,Male,4,0.8,"Male (4, 80.0%); Unknown (1, 20.0%)"
960,5,Unknown,5,1.0,"Unknown (5, 100.0%)"
961,5,Unknown,5,1.0,"Unknown (5, 100.0%)"
962,5,Unknown,5,1.0,"Unknown (5, 100.0%)"
963,5,Unknown,4,0.8,"Unknown (4, 80.0%); Male (1, 20.0%)"
964,5,Unknown,5,1.0,"Unknown (5, 100.0%)"
965,5,Unknown,5,1.0,"Unknown (5, 100.0%)"
966,5,Unknown,5,1.0,"Unknown (5, 100.0%)"
967,5,Female,2,0.4,"Female (2, 40.0%); Unknown (2, 40.0%); Male (1, 20.0%)"
968,5,Male,4,0.8,"Male (4, 80.0%); Female (1, 20.0%)"
969,5,Unknown,5,1.0,"Unknown (5, 100.0%)"
970,5,Unknown,5,1.0,"Unknown (5, 100.0%)"
971,5,Unknown,5,1.0,"Unknown (5, 100.0%)"
972,5,Unknown,4,0.8,"Unknown (4, 80.0%); Male (1, 20.0%)"
973,5,Unknown,5,1.0,"Unknown (5, 100.0%)"
974,5,Unknown,5,1.0,"Unknown (5, 100.0%)"
975,5,Unknown,5,1.0,"Unknown (5, 100.0%)"
976,5,Unknown,4,0.8,"Unknown (4, 80.0%); Male (1, 20.0%)"
977,5,Unknown,5,1.0,"Unknown (5, 100.0%)"
978,5,Unknown,4,0.8,"Unknown (4, 80.0%); Male (1, 20.0%)"
979,5,Unknown,5,1.0,"Unknown (5, 100.0%)"
980,5,Male,4,0.8,"Male (4, 80.0%); Unknown (1, 20.0%)"
981,5,Unknown,3,0.6,"Unknown (3, 60.0%); Male (2, 40.0%)"
982,5,Unknown,3,0.6,"Unknown (3, 60.0%); Male (2, 40.0%)"
983,5,Unknown,5,1.0,"Unknown (5, 100.0%)"
984,5,Unknown,5,1.0,"Unknown (5, 100.0%)"
985,5,Unknown,5,1.0,"Unknown (5, 100.0%)"
986,5,Unknown,5,1.0,"Unknown (5, 100.0%)"
987,5,Unknown,5,1.0,"Unknown (5, 100.0%)"
988,5,Unknown,5,1.0,"Unknown (5, 100.0%)"
989,5,Unknown,5,1.0,"Unknown (5, 100.0%)"
990,5,Unknown,5,1.0,"Unknown (5, 100.0%)"
991,5,Unknown,5,1.0,"Unknown (5, 100.0%)"
992,5,Unknown,4,0.8,"Unknown (4, 80.0%); Female (1, 20.0%)"
993,5,Unknown,5,1.0,"Unknown (5, 100.0%)"
994,5,Female,4,0.8,"Female (4, 80.0%); Male (1, 20.0%)"
995,5,Unknown,5,1.0,"Unknown (5, 100.0%)"
996,5,Unknown,5,1.0,"Unknown (5, 100.0%)"
997,5,Unknown,4,0.8,"Unknown (4, 80.0%); Male (1, 20.0%)"
998,5,Unknown,4,0.8,"Unknown (4, 80.0%); Female (1, 20.0%)"
999,5,Unknown,5,1.0,"Unknown (5, 100.0%)"
1000,5,Unknown,5,1.0,"Unknown (5, 100.0%)"
1001,5,Unknown,4,0.8,"Unknown (4, 80.0%); Male (1, 20.0%)"
1002,5,Female,3,0.6,"Female (3, 60.0%); Male (2, 40.0%)"
1003,5,Unknown,4,0.8,"Unknown (4, 80.0%); Male (1, 20.0%)"
1004,5,Unknown,5,1.0,"Unknown (5, 100.0%)"
1005,5,Unknown,5,1.0,"Unknown (5, 100.0%)"
1006,5,Unknown,5,1.0,"Unknown (5, 100.0%)"
1007,5,Unknown,4,0.8,"Unknown (4, 80.0%); Male (1, 20.0%)"
1008,5,Unknown,5,1.0,"Unknown (5, 100.0%)"
1009,5,Unknown,5,1.0,"Unknown (5, 100.0%)"
1010,5,Unknown,5,1.0,"Unknown (5, 100.0%)"
1011,5,Unknown,5,1.0,"Unknown (5, 100.0%)"
1012,5,Unknown,5,1.0,"Unknown (5, 100.0%)"
1013,5,Unknown,5,1.0,"Unknown (5, 100.0%)"
1014,5,Male,5,1.0,"Male (5, 100.0%)"
1015,5,Unknown,5,1.0,"Unknown (5, 100.0%)"
