community,group_authors,leading_value,leading_value_authors,leading_value_share,top_three
529,7,Male,6,0.8571428571428571,"Male (6, 85.7%); Unknown (1, 14.3%)"
530,7,Male,6,0.8571428571428571,"Male (6, 85.7%); Female (1, 14.3%)"
531,7,Unknown,5,0.7142857142857143,"Unknown (5, 71.4%); Female (2, 28.6%)"
532,7,Male,6,0.8571428571428571,"Male (6, 85.7%); Unknown (1, 14.3%)"
533,7,Male,5,0.7142857142857143,"Male (5, 71.4%); Female (1, 14.3%); Unknown (1, 14.3%)"
534,7,Female,3,0.42857142857142855,"Female (3, 42.9%); Male (3, 42.9%); Unknown (1, 14.3%)"
535,7,Male,4,0.5714285714285714,"Male (4, 57.1%); Female (3, 42.9%)"
536,7,Unknown,6,0.8571428571428571,"Unknown (6, 85.7%); Male (1, 14.3%)"
537,7,Male,3,0.42857142857142855,"Male (3, 42.9%); Female (2, 28.6%); Unknown (2, 28.6%)"
538,7,Female,3,0.42857142857142855,"Female (3, 42.9%); Male (3, 42.9%); Unknown (1, 14.3%)"
539,7,Unknown,6,0.8571428571428571,"Unknown (6, 85.7%); Female (1, 14.3%)"
540,7,Unknown,4,0.5714285714285714,"Unknown (4, 57.1%); Female (2, 28.6%); Male (1, 14.3%)"
541,7,Unknown,4,0.5714285714285714,"Unknown (4, 57.1%); Female (3, 42.9%)"
542,7,Unknown,4,0.5714285714285714,"Unknown (4, 57.1%); Male (2, 28.6%); Female (1, 14.3%)"
543,7,Unknown,7,1.0,"Unknown (7, 100.0%)"
544,7,Unknown,5,0.7142857142857143,"Unknown (5, 71.4%); Female (2, 28.6%)"
545,7,Unknown,4,0.5714285714285714,"Unknown (4, 57.1%); Male (2, 28.6%); Female (1, 14.3%)"
546,7,Female,4,0.5714285714285714,"Female (4, 57.1%); Male (3, 42.9%)"
547,7,Unknown,6,0.8571428571428571,"Unknown (6, 85.7%); Female (1, 14.3%)"
548,7,Female,3,0.42857142857142855,"Female (3, 42.9%); Unknown (3, 42.9%); Male (1, 14.3%)"
549,7,Male,3,0.42857142857142855,"Male (3, 42.9%); Female (2, 28.6%); Unknown (2, 28.6%)"
550,7,Unknown,4,0.5714285714285714,"Unknown (4, 57.1%); Female (3, 42.9%)"
551,7,Unknown,4,0.5714285714285714,"Unknown (4, 57.1%); Female (2, 28.6%); Male (1, 14.3%)"
552,7,Unknown,5,0.7142857142857143,"Unknown (5, 71.4%); Female (1, 14.3%); Male (1, 14.3%)"
553,7,Female,3,0.42857142857142855,"Female (3, 42.9%); Unknown (3, 42.9%); Male (1, 14.3%)"
554,7,Male,4,0.5714285714285714,"Male (4, 57.1%); Unknown (2, 28.6%); Female (1, 14.3%)"
555,7,Unknown,4,0.5714285714285714,"Unknown (4, 57.1%); Male (3, 42.9%)"
556,7,Male,3,0.42857142857142855,"Male (3, 42.9%); Female (2, 28.6%); Unknown (2, 28.6%)"
557,7,Male,5,0.7142857142857143,"Male (5, 71.4%); Female (2, 28.6%)"
558,7,Unknown,4,0.5714285714285714,"Unknown (4, 57.1%); Female (2, 28.6%); Male (1, 14.3%)"
559,7,Unknown,3,0.42857142857142855,"Unknown (3, 42.9%); Female (2, 28.6%); Male (2, 28.6%)"
560,7,Female,3,0.42857142857142855,"Female (3, 42.9%); Unknown (3, 42.9%); Male (1, 14.3%)"
561,7,Unknown,4,0.5714285714285714,"Unknown (4, 57.1%); Female (3, 42.9%)"
562,7,Unknown,6,0.8571428571428571,"Unknown (6, 85.7%); Male (1, 14.3%)"
563,7,Male,5,0.7142857142857143,"Male (5, 71.4%); Female (2, 28.6%)"
564,7,Unknown,4,0.5714285714285714,"Unknown (4, 57.1%); Male (3, 42.9%)"
565,7,Male,5,0.7142857142857143,"Male (5, 71.4%); Female (2, 28.6%)"
566,7,Male,5,0.7142857142857143,"Male (5, 71.4%); Female (1, 14.3%); Unknown (1, 14.3%)"
567,7,Unknown,4,0.5714285714285714,"Unknown (4, 57.1%); Male (2, 28.6%); Female (1, 14.3%)"
568,7,Female,5,0.7142857142857143,"Female (5, 71.4%); Male (1, 14.3%); Unknown (1, 14.3%)"
569,7,Unknown,4,0.5714285714285714,"Unknown (4, 57.1%); Male (3, 42.9%)"
570,7,Male,4,0.5714285714285714,"Male (4, 57.1%); Female (2, 28.6%); Unknown (1, 14.3%)"
571,7,Unknown,4,0.5714285714285714,"Unknown (4, 57.1%); Male (2, 28.6%); Female (1, 14.3%)"
572,7,Male,3,0.42857142857142855,"Male (3, 42.9%); Female (2, 28.6%); Unknown (2, 28.6%)"
573,7,Female,3,0.42857142857142855,"Female (3, 42.9%); Unknown (3, 42.9%); Male (1, 14.3%)"
574,7,Unknown,4,0.5714285714285714,"Unknown (4, 57.1%); Male (2, 28.6%); Female (1, 14.3%)"
575,7,Unknown,6,0.8571428571428571,"Unknown (6, 85.7%); Male (1, 14.3%)"
576,7,Female,3,0.42857142857142855,"Female (3, 42.9%); Male (2, 28.6%); Unknown (2, 28.6%)"
577,7,Unknown,4,0.5714285714285714,"Unknown (4, 57.1%); Male (3, 42.9%)"
578,7,Unknown,5,0.7142857142857143,"Unknown (5, 71.4%); Male (2, 28.6%)"
579,7,Female,3,0.42857142857142855,"Female (3, 42.9%); Male (3, 42.9%); Unknown (1, 14.3%)"
580,7,Unknown,4,0.5714285714285714,"Unknown (4, 57.1%); Male (3, 42.9%)"
581,7,Female,4,0.5714285714285714,"Female (4, 57.1%); Unknown (2, 28.6%); Male (1, 14.3%)"
582,7,Male,5,0.7142857142857143,"Male (5, 71.4%); Female (2, 28.6%)"
583,7,Male,3,0.42857142857142855,"Male (3, 42.9%); Female (2, 28.6%); Unknown (2, 28.6%)"
584,7,Female,3,0.42857142857142855,"Female (3, 42.9%); Male (3, 42.9%); Unknown (1, 14.3%)"
585,7,Unknown,3,0.42857142857142855,"Unknown (3, 42.9%); Female (2, 28.6%); Male (2, 28.6%)"
586,7,Unknown,4,0.5714285714285714,"Unknown (4, 57.1%); Female (3, 42.9%)"
587,7,Male,4,0.5714285714285714,"Male (4, 57.1%); Female (2, 28.6%); Unknown (1, 14.3%)"
588,7,Unknown,5,0.7142857142857143,"Unknown (5, 71.4%); Female (1, 14.3%); Male (1, 14.3%)"
589,7,Unknown,5,0.7142857142857143,"Unknown (5, 71.4%); Female (1, 14.3%); Male (1, 14.3%)"
590,7,Female,5,0.7142857142857143,"Female (5, 71.4%); Male (2, 28.6%)"
591,7,Unknown,4,0.5714285714285714,"Unknown (4, 57.1%); Male (2, 28.6%); Female (1, 14.3%)"
592,7,Male,5,0.7142857142857143,"Male (5, 71.4%); Female (1, 14.3%); Unknown (1, 14.3%)"
593,7,Unknown,5,0.7142857142857143,"Unknown (5, 71.4%); Male (2, 28.6%)"
594,7,Unknown,4,0.5714285714285714,"Unknown (4, 57.1%); Male (3, 42.9%)"
595,7,Female,4,0.5714285714285714,"Female (4, 57.1%); Male (3, 42.9%)"
596,7,Unknown,4,0.5714285714285714,"Unknown (4, 57.1%); Male (2, 28.6%); Female (1, 14.3%)"
597,7,Unknown,3,0.42857142857142855,"Unknown (3, 42.9%); Female (2, 28.6%); Male (2, 28.6%)"
598,7,Female,3,0.42857142857142855,"Female (3, 42.9%); Male (2, 28.6%); Unknown (2, 28.6%)"
599,7,Unknown,5,0.7142857142857143,"Unknown (5, 71.4%); Female (2, 28.6%)"
600,7,Male,7,1.0,"Male (7, 100.0%)"
601,7,Unknown,3,0.42857142857142855,"Unknown (3, 42.9%); Female (2, 28.6%); Male (2, 28.6%)"
602,7,Male,5,0.7142857142857143,"Male (5, 71.4%); Female (2, 28.6%)"
603,7,Female,3,0.42857142857142855,"Female (3, 42.9%); Male (3, 42.9%); Unknown (1, 14.3%)"
604,7,Female,4,0.5714285714285714,"Female (4, 57.1%); Unknown (2, 28.6%); Male (1, 14.3%)"
605,7,Unknown,4,0.5714285714285714,"Unknown (4, 57.1%); Female (2, 28.6%); Male (1, 14.3%)"
606,7,Unknown,4,0.5714285714285714,"Unknown (4, 57.1%); Female (3, 42.9%)"
607,7,Male,5,0.7142857142857143,"Male (5, 71.4%); Female (2, 28.6%)"
608,7,Female,3,0.42857142857142855,"Female (3, 42.9%); Unknown (3, 42.9%); Male (1, 14.3%)"
609,7,Unknown,5,0.7142857142857143,"Unknown (5, 71.4%); Female (1, 14.3%); Male (1, 14.3%)"
610,7,Female,3,0.42857142857142855,"Female (3, 42.9%); Male (2, 28.6%); Unknown (2, 28.6%)"
611,7,Unknown,5,0.7142857142857143,"Unknown (5, 71.4%); Female (2, 28.6%)"
612,7,Unknown,4,0.5714285714285714,"Unknown (4, 57.1%); Male (3, 42.9%)"
613,7,Unknown,4,0.5714285714285714,"Unknown (4, 57.1%); Female (2, 28.6%); Male (1, 14.3%)"
614,7,Male,3,0.42857142857142855,"Male (3, 42.9%); Unknown (3, 42.9%); Female (1, 14.3%)"
615,7,Male,4,0.5714285714285714,"Male (4, 57.1%); Female (3, 42.9%)"
616,7,Unknown,4,0.5714285714285714,"Unknown (4, 57.1%); Female (2, 28.6%); Male (1, 14.3%)"
617,7,Female,4,0.5714285714285714,"Female (4, 57.1%); Unknown (2, 28.6%); Male (1, 14.3%)"
618,7,Unknown,7,1.0,"Unknown (7, 100.0%)"
619,7,Unknown,3,0.42857142857142855,"Unknown (3, 42.9%); Female (2, 28.6%); Male (2, 28.6%)"
620,7,Unknown,6,0.8571428571428571,"Unknown (6, 85.7%); Female (1, 14.3%)"
621,7,Male,3,0.42857142857142855,"Male (3, 42.9%); Female (2, 28.6%); Unknown (2, 28.6%)"
622,7,Unknown,4,0.5714285714285714,"Unknown (4, 57.1%); Female (2, 28.6%); Male (1, 14.3%)"
623,7,Unknown,4,0.5714285714285714,"Unknown (4, 57.1%); Male (2, 28.6%); Female (1, 14.3%)"
624,7,Unknown,4,0.5714285714285714,"Unknown (4, 57.1%); Female (2, 28.6%); Male (1, 14.3%)"
625,7,Male,4,0.5714285714285714,"Male (4, 57.1%); Female (2, 28.6%); Unknown (1, 14.3%)"
626,7,Male,4,0.5714285714285714,"Male (4, 57.1%); Female (3, 42.9%)"
627,7,Unknown,5,0.7142857142857143,"Unknown (5, 71.4%); Female (1, 14.3%); Male (1, 14.3%)"
628,7,Unknown,6,0.8571428571428571,"Unknown (6, 85.7%); Male (1, 14.3%)"
629,7,Unknown,5,0.7142857142857143,"Unknown (5, 71.4%); Female (1, 14.3%); Male (1, 14.3%)"
630,7,Male,6,0.8571428571428571,"Male (6, 85.7%); Female (1, 14.3%)"
631,7,Male,4,0.5714285714285714,"Male (4, 57.1%); Unknown (3, 42.9%)"
632,7,Female,4,0.5714285714285714,"Female (4, 57.1%); Unknown (2, 28.6%); Male (1, 14.3%)"
633,7,Unknown,5,0.7142857142857143,"Unknown (5, 71.4%); Female (1, 14.3%); Male (1, 14.3%)"
634,7,Male,3,0.42857142857142855,"Male (3, 42.9%); Female (2, 28.6%); Unknown (2, 28.6%)"
635,7,Unknown,5,0.7142857142857143,"Unknown (5, 71.4%); Female (1, 14.3%); Male (1, 14.3%)"
636,7,Male,4,0.5714285714285714,"Male (4, 57.1%); Female (3, 42.9%)"
637,7,Unknown,5,0.7142857142857143,"Unknown (5, 71.4%); Male (2, 28.6%)"
638,7,Unknown,6,0.8571428571428571,"Unknown (6, 85.7%); Male (1, 14.3%)"
639,7,Unknown,4,0.5714285714285714,"Unknown (4, 57.1%); Male (3, 42.9%)"
640,7,Unknown,5,0.7142857142857143,"Unknown (5, 71.4%); Female (1, 14.3%); Male (1, 14.3%)"
641,7,Unknown,4,0.5714285714285714,"Unknown (4, 57.1%); Male (2, 28.6%); Female (1, 14.3%)"
642,7,Male,5,0.7142857142857143,"Male (5, 71.4%); Unknown (2, 28.6%)"
643,7,Male,7,1.0,"Male (7, 100.0%)"
644,7,Unknown,4,0.5714285714285714,"Unknown (4, 57.1%); Male (3, 42.9%)"
645,7,Unknown,4,0.5714285714285714,"Unknown (4, 57.1%); Male (2, 28.6%); Female (1, 14.3%)"
646,7,Male,4,0.5714285714285714,"Male (4, 57.1%); Unknown (2, 28.6%); Female (1, 14.3%)"
647,7,Unknown,4,0.5714285714285714,"Unknown (4, 57.1%); Male (2, 28.6%); Female (1, 14.3%)"
648,7,Unknown,5,0.7142857142857143,"Unknown (5, 71.4%); Female (1, 14.3%); Male (1, 14.3%)"
649,7,Male,5,0.7142857142857143,"Male (5, 71.4%); Female (1, 14.3%); Unknown (1, 14.3%)"
650,7,Male,4,0.5714285714285714,"Male (4, 57.1%); Female (2, 28.6%); Unknown (1, 14.3%)"
651,7,Unknown,6,0.8571428571428571,"Unknown (6, 85.7%); Male (1, 14.3%)"
652,7,Unknown,3,0.42857142857142855,"Unknown (3, 42.9%); Female (2, 28.6%); Male (2, 28.6%)"
653,7,Unknown,5,0.7142857142857143,"Unknown (5, 71.4%); Female (1, 14.3%); Male (1, 14.3%)"
654,6,Female,3,0.5,"Female (3, 50.0%); Male (3, 50.0%)"
655,6,Unknown,5,0.8333333333333334,"Unknown (5, 83.3%); Male (1, 16.7%)"
656,6,Female,3,0.5,"Female (3, 50.0%); Male (2, 33.3%); Unknown (1, 16.7%)"
657,6,Unknown,3,0.5,"Unknown (3, 50.0%); Female (2, 33.3%); Male (1, 16.7%)"
658,6,Male,3,0.5,"Male (3, 50.0%); Unknown (3, 50.0%)"
659,6,Female,3,0.5,"Female (3, 50.0%); Male (2, 33.3%); Unknown (1, 16.7%)"
660,6,Unknown,4,0.6666666666666666,"Unknown (4, 66.7%); Female (1, 16.7%); Male (1, 16.7%)"
661,6,Unknown,3,0.5,"Unknown (3, 50.0%); Male (2, 33.3%); Female (1, 16.7%)"
662,6,Male,3,0.5,"Male (3, 50.0%); Unknown (2, 33.3%); Female (1, 16.7%)"
663,6,Male,3,0.5,"Male (3, 50.0%); Female (2, 33.3%); Unknown (1, 16.7%)"
664,6,Male,5,0.8333333333333334,"Male (5, 83.3%); Unknown (1, 16.7%)"
665,6,Female,2,0.3333333333333333,"Female (2, 33.3%); Male (2, 33.3%); Unknown (2, 33.3%)"
666,6,Male,4,0.6666666666666666,"Male (4, 66.7%); Female (2, 33.3%)"
667,6,Unknown,3,0.5,"Unknown (3, 50.0%); Male (2, 33.3%); Female (1, 16.7%)"
668,6,Unknown,4,0.6666666666666666,"Unknown (4, 66.7%); Male (2, 33.3%)"
669,6,Unknown,5,0.8333333333333334,"Unknown (5, 83.3%); Female (1, 16.7%)"
670,6,Male,3,0.5,"Male (3, 50.0%); Unknown (2, 33.3%); Female (1, 16.7%)"
671,6,Female,4,0.6666666666666666,"Female (4, 66.7%); Male (1, 16.7%); Unknown (1, 16.7%)"
672,6,Unknown,4,0.6666666666666666,"Unknown (4, 66.7%); Female (1, 16.7%); Male (1, 16.7%)"
673,6,Male,5,0.8333333333333334,"Male (5, 83.3%); Unknown (1, 16.7%)"
674,6,Unknown,5,0.8333333333333334,"Unknown (5, 83.3%); Female (1, 16.7%)"
675,6,Female,4,0.6666666666666666,"Female (4, 66.7%); Male (1, 16.7%); Unknown (1, 16.7%)"
676,6,Male,3,0.5,"Male (3, 50.0%); Unknown (3, 50.0%)"
677,6,Male,3,0.5,"Male (3, 50.0%); Unknown (2, 33.3%); Female (1, 16.7%)"
678,6,Male,3,0.5,"Male (3, 50.0%); Unknown (3, 50.0%)"
679,6,Male,4,0.6666666666666666,"Male (4, 66.7%); Female (1, 16.7%); Unknown (1, 16.7%)"
680,6,Unknown,4,0.6666666666666666,"Unknown (4, 66.7%); Female (1, 16.7%); Male (1, 16.7%)"
681,6,Male,3,0.5,"Male (3, 50.0%); Unknown (3, 50.0%)"
682,6,Male,4,0.6666666666666666,"Male (4, 66.7%); Female (2, 33.3%)"
683,6,Unknown,4,0.6666666666666666,"Unknown (4, 66.7%); Female (2, 33.3%)"
684,6,Male,3,0.5,"Male (3, 50.0%); Unknown (2, 33.3%); Female (1, 16.7%)"
685,6,Unknown,5,0.8333333333333334,"Unknown (5, 83.3%); Male (1, 16.7%)"
686,6,Female,3,0.5,"Female (3, 50.0%); Male (3, 50.0%)"
687,6,Unknown,3,0.5,"Unknown (3, 50.0%); Male (2, 33.3%); Female (1, 16.7%)"
688,6,Male,3,0.5,"Male (3, 50.0%); Female (2, 33.3%); Unknown (1, 16.7%)"
689,6,Male,5,0.8333333333333334,"Male (5, 83.3%); Female (1, 16.7%)"
690,6,Unknown,4,0.6666666666666666,"Unknown (4, 66.7%); Female (2, 33.3%)"
691,6,Unknown,5,0.8333333333333334,"Unknown (5, 83.3%); Male (1, 16.7%)"
692,6,Unknown,4,0.6666666666666666,"Unknown (4, 66.7%); Female (2, 33.3%)"
693,6,Unknown,5,0.8333333333333334,"Unknown (5, 83.3%); Female (1, 16.7%)"
694,6,Unknown,4,0.6666666666666666,"Unknown (4, 66.7%); Female (1, 16.7%); Male (1, 16.7%)"
695,6,Unknown,5,0.8333333333333334,"Unknown (5, 83.3%); Female (1, 16.7%)"
696,6,Male,3,0.5,"Male (3, 50.0%); Unknown (3, 50.0%)"
697,6,Female,4,0.6666666666666666,"Female (4, 66.7%); Male (2, 33.3%)"
698,6,Unknown,3,0.5,"Unknown (3, 50.0%); Male (2, 33.3%); Female (1, 16.7%)"
699,6,Unknown,4,0.6666666666666666,"Unknown (4, 66.7%); Female (2, 33.3%)"
700,6,Unknown,3,0.5,"Unknown (3, 50.0%); Male (2, 33.3%); Female (1, 16.7%)"
701,6,Unknown,3,0.5,"Unknown (3, 50.0%); Male (2, 33.3%); Female (1, 16.7%)"
702,6,Female,3,0.5,"Female (3, 50.0%); Male (2, 33.3%); Unknown (1, 16.7%)"
703,6,Female,3,0.5,"Female (3, 50.0%); Unknown (2, 33.3%); Male (1, 16.7%)"
704,6,Female,3,0.5,"Female (3, 50.0%); Unknown (3, 50.0%)"
705,6,Female,3,0.5,"Female (3, 50.0%); Unknown (2, 33.3%); Male (1, 16.7%)"
706,6,Unknown,4,0.6666666666666666,"Unknown (4, 66.7%); Female (1, 16.7%); Male (1, 16.7%)"
707,6,Unknown,3,0.5,"Unknown (3, 50.0%); Female (2, 33.3%); Male (1, 16.7%)"
708,6,Female,2,0.3333333333333333,"Female (2, 33.3%); Male (2, 33.3%); Unknown (2, 33.3%)"
709,6,Female,5,0.8333333333333334,"Female (5, 83.3%); Male (1, 16.7%)"
710,6,Unknown,4,0.6666666666666666,"Unknown (4, 66.7%); Female (1, 16.7%); Male (1, 16.7%)"
711,6,Unknown,3,0.5,"Unknown (3, 50.0%); Male (2, 33.3%); Female (1, 16.7%)"
712,6,Unknown,4,0.6666666666666666,"Unknown (4, 66.7%); Female (1, 16.7%); Male (1, 16.7%)"
713,6,Female,4,0.6666666666666666,"Female (4, 66.7%); Male (2, 33.3%)"
714,6,Male,4,0.6666666666666666,"Male (4, 66.7%); Unknown (2, 33.3%)"
715,6,Male,3,0.5,"Male (3, 50.0%); Female (2, 33.3%); Unknown (1, 16.7%)"
716,6,Unknown,4,0.6666666666666666,"Unknown (4, 66.7%); Female (1, 16.7%); Male (1, 16.7%)"
717,6,Male,3,0.5,"Male (3, 50.0%); Unknown (2, 33.3%); Female (1, 16.7%)"
718,6,Female,2,0.3333333333333333,"Female (2, 33.3%); Male (2, 33.3%); Unknown (2, 33.3%)"
719,6,Unknown,4,0.6666666666666666,"Unknown (4, 66.7%); Female (1, 16.7%); Male (1, 16.7%)"
720,6,Unknown,5,0.8333333333333334,"Unknown (5, 83.3%); Male (1, 16.7%)"
721,6,Unknown,5,0.8333333333333334,"Unknown (5, 83.3%); Male (1, 16.7%)"
722,6,Male,4,0.6666666666666666,"Male (4, 66.7%); Female (2, 33.3%)"
723,6,Unknown,4,0.6666666666666666,"Unknown (4, 66.7%); Female (1, 16.7%); Male (1, 16.7%)"
724,6,Unknown,4,0.6666666666666666,"Unknown (4, 66.7%); Female (2, 33.3%)"
725,6,Unknown,4,0.6666666666666666,"Unknown (4, 66.7%); Male (2, 33.3%)"
726,6,Unknown,4,0.6666666666666666,"Unknown (4, 66.7%); Female (1, 16.7%); Male (1, 16.7%)"
727,6,Unknown,4,0.6666666666666666,"Unknown (4, 66.7%); Male (2, 33.3%)"
728,6,Unknown,4,0.6666666666666666,"Unknown (4, 66.7%); Female (1, 16.7%); Male (1, 16.7%)"
729,6,Male,5,0.8333333333333334,"Male (5, 83.3%); Female (1, 16.7%)"
730,6,Unknown,3,0.5,"Unknown (3, 50.0%); Female (2, 33.3%); Male (1, 16.7%)"
731,6,Female,2,0.3333333333333333,"Female (2, 33.3%); Male (2, 33.3%); Unknown (2, 33.3%)"
732,6,Unknown,4,0.6666666666666666,"Unknown (4, 66.7%); Female (1, 16.7%); Male (1, 16.7%)"
733,6,Male,3,0.5,"Male (3, 50.0%); Unknown (3, 50.0%)"
734,6,Male,5,0.8333333333333334,"Male (5, 83.3%); Female (1, 16.7%)"
735,6,Unknown,5,0.8333333333333334,"Unknown (5, 83.3%); Female (1, 16.7%)"
736,6,Unknown,4,0.6666666666666666,"Unknown (4, 66.7%); Female (2, 33.3%)"
737,6,Unknown,4,0.6666666666666666,"Unknown (4, 66.7%); Female (1, 16.7%); Male (1, 16.7%)"
738,6,Unknown,4,0.6666666666666666,"Unknown (4, 66.7%); Male (2, 33.3%)"
739,6,Unknown,3,0.5,"Unknown (3, 50.0%); Female (2, 33.3%); Male (1, 16.7%)"
740,6,Unknown,3,0.5,"Unknown (3, 50.0%); Female (2, 33.3%); Male (1, 16.7%)"
741,6,Unknown,3,0.5,"Unknown (3, 50.0%); Male (2, 33.3%); Female (1, 16.7%)"
742,6,Female,5,0.8333333333333334,"Female (5, 83.3%); Male (1, 16.7%)"
743,6,Unknown,5,0.8333333333333334,"Unknown (5, 83.3%); Male (1, 16.7%)"
744,6,Unknown,3,0.5,"Unknown (3, 50.0%); Male (2, 33.3%); Female (1, 16.7%)"
745,6,Male,3,0.5,"Male (3, 50.0%); Unknown (2, 33.3%); Female (1, 16.7%)"
746,6,Male,5,0.8333333333333334,"Male (5, 83.3%); Female (1, 16.7%)"
747,6,Unknown,3,0.5,"Unknown (3, 50.0%); Male (2, 33.3%); Female (1, 16.7%)"
748,6,Unknown,3,0.5,"Unknown (3, 50.0%); Female (2, 33.3%); Male (1, 16.7%)"
749,6,Unknown,3,0.5,"Unknown (3, 50.0%); Male (2, 33.3%); Female (1, 16.7%)"
750,6,Unknown,5,0.8333333333333334,"Unknown (5, 83.3%); Male (1, 16.7%)"
751,6,Unknown,3,0.5,"Unknown (3, 50.0%); Female (2, 33.3%); Male (1, 16.7%)"
752,6,Female,3,0.5,"Female (3, 50.0%); Male (3, 50.0%)"
753,6,Unknown,5,0.8333333333333334,"Unknown (5, 83.3%); Female (1, 16.7%)"
754,6,Unknown,3,0.5,"Unknown (3, 50.0%); Male (2, 33.3%); Female (1, 16.7%)"
755,6,Unknown,4,0.6666666666666666,"Unknown (4, 66.7%); Female (1, 16.7%); Male (1, 16.7%)"
756,6,Unknown,3,0.5,"Unknown (3, 50.0%); Male (2, 33.3%); Female (1, 16.7%)"
757,6,Unknown,6,1.0,"Unknown (6, 100.0%)"
758,6,Unknown,3,0.5,"Unknown (3, 50.0%); Male (2, 33.3%); Female (1, 16.7%)"
759,6,Female,3,0.5,"Female (3, 50.0%); Male (2, 33.3%); Unknown (1, 16.7%)"
760,6,Male,3,0.5,"Male (3, 50.0%); Female (2, 33.3%); Unknown (1, 16.7%)"
761,6,Female,3,0.5,"Female (3, 50.0%); Unknown (2, 33.3%); Male (1, 16.7%)"
762,6,Unknown,3,0.5,"Unknown (3, 50.0%); Female (2, 33.3%); Male (1, 16.7%)"
763,6,Unknown,3,0.5,"Unknown (3, 50.0%); Female (2, 33.3%); Male (1, 16.7%)"
764,6,Female,4,0.6666666666666666,"Female (4, 66.7%); Male (2, 33.3%)"
765,6,Female,3,0.5,"Female (3, 50.0%); Male (2, 33.3%); Unknown (1, 16.7%)"
766,6,Unknown,4,0.6666666666666666,"Unknown (4, 66.7%); Male (2, 33.3%)"
767,6,Unknown,3,0.5,"Unknown (3, 50.0%); Female (2, 33.3%); Male (1, 16.7%)"
768,6,Unknown,4,0.6666666666666666,"Unknown (4, 66.7%); Male (2, 33.3%)"
769,6,Unknown,5,0.8333333333333334,"Unknown (5, 83.3%); Female (1, 16.7%)"
770,6,Unknown,4,0.6666666666666666,"Unknown (4, 66.7%); Male (2, 33.3%)"
771,6,Unknown,4,0.6666666666666666,"Unknown (4, 66.7%); Male (2, 33.3%)"
772,6,Unknown,3,0.5,"Unknown (3, 50.0%); Female (2, 33.3%); Male (1, 16.7%)"
773,6,Unknown,5,0.8333333333333334,"Unknown (5, 83.3%); Male (1, 16.7%)"
774,6,Unknown,4,0.6666666666666666,"Unknown (4, 66.7%); Female (1, 16.7%); Male (1, 16.7%)"
775,6,Unknown,3,0.5,"Unknown (3, 50.0%); Male (2, 33.3%); Female (1, 16.7%)"
776,6,Male,3,0.5,"Male (3, 50.0%); Unknown (2, 33.3%); Female (1, 16.7%)"
777,6,Unknown,6,1.0,"Unknown (6, 100.0%)"
778,6,Unknown,6,1.0,"Unknown (6, 100.0%)"
779,6,Unknown,6,1.0,"Unknown (6, 100.0%)"
780,6,Unknown,3,0.5,"Unknown (3, 50.0%); Male (2, 33.3%); Female (1, 16.7%)"
781,6,Unknown,4,0.6666666666666666,"Unknown (4, 66.7%); Male (2, 33.3%)"
782,6,Female,3,0.5,"Female (3, 50.0%); Male (3, 50.0%)"
783,6,Unknown,3,0.5,"Unknown (3, 50.0%); Female (2, 33.3%); Male (1, 16.7%)"
784,6,Unknown,5,0.8333333333333334,"Unknown (5, 83.3%); Female (1, 16.7%)"
785,6,Male,3,0.5,"Male (3, 50.0%); Female (2, 33.3%); Unknown (1, 16.7%)"
786,6,Male,3,0.5,"Male (3, 50.0%); Unknown (2, 33.3%); Female (1, 16.7%)"
787,6,Female,2,0.3333333333333333,"Female (2, 33.3%); Male (2, 33.3%); Unknown (2, 33.3%)"
788,6,Female,2,0.3333333333333333,"Female (2, 33.3%); Male (2, 33.3%); Unknown (2, 33.3%)"
789,6,Unknown,3,0.5,"Unknown (3, 50.0%); Male (2, 33.3%); Female (1, 16.7%)"
790,6,Female,3,0.5,"Female (3, 50.0%); Unknown (3, 50.0%)"
791,6,Male,4,0.6666666666666666,"Male (4, 66.7%); Female (2, 33.3%)"
792,6,Unknown,4,0.6666666666666666,"Unknown (4, 66.7%); Male (2, 33.3%)"
793,6,Unknown,4,0.6666666666666666,"Unknown (4, 66.7%); Female (1, 16.7%); Male (1, 16.7%)"
794,6,Unknown,4,0.6666666666666666,"Unknown (4, 66.7%); Male (2, 33.3%)"
795,6,Unknown,3,0.5,"Unknown (3, 50.0%); Female (2, 33.3%); Male (1, 16.7%)"
796,6,Unknown,4,0.6666666666666666,"Unknown (4, 66.7%); Female (1, 16.7%); Male (1, 16.7%)"
797,6,Female,4,0.6666666666666666,"Female (4, 66.7%); Unknown (2, 33.3%)"
798,6,Male,3,0.5,"Male (3, 50.0%); Unknown (3, 50.0%)"
799,6,Male,3,0.5,"Male (3, 50.0%); Unknown (3, 50.0%)"
800,6,Unknown,6,1.0,"Unknown (6, 100.0%)"
801,6,Unknown,5,0.8333333333333334,"Unknown (5, 83.3%); Male (1, 16.7%)"
802,6,Female,3,0.5,"Female (3, 50.0%); Unknown (3, 50.0%)"
803,6,Male,3,0.5,"Male (3, 50.0%); Unknown (2, 33.3%); Female (1, 16.7%)"
804,6,Male,5,0.8333333333333334,"Male (5, 83.3%); Female (1, 16.7%)"
805,6,Unknown,4,0.6666666666666666,"Unknown (4, 66.7%); Female (1, 16.7%); Male (1, 16.7%)"
806,6,Male,3,0.5,"Male (3, 50.0%); Unknown (2, 33.3%); Female (1, 16.7%)"
