community,n_authors,mean_ukb_h_index,median_ukb_papers,female_name_share,modal_for_l2,modal_for_l4,modal_institution,modal_country,author_share,cumulative_author_share,top_topics,top_institutions
745,6,0.0,1.0,25.0,Biological Sciences,Epidemiology,West China Hospital of Sichuan University,China,0.00866588673686035,94.80768953016499,Epidemiology (100%),West China Hospital of Sichuan University (100%)
746,6,1.6666666666666667,2.0,16.666666666666668,Biomedical and Clinical Sciences,Clinical Sciences,University of Cologne,Germany,0.00866588673686035,94.81635541690186,Clinical Sciences (83%); Reproductive Medicine (17%),University of Cologne (83%); Northwestern University (17%)
747,6,0.0,1.0,33.333333333333336,Biomedical and Clinical Sciences,Clinical Sciences,Second Military Medical University,China,0.00866588673686035,94.82502130363872,Clinical Sciences (100%),Second Military Medical University (100%)
748,6,1.0,1.0,66.66666666666667,Biomedical and Clinical Sciences,Applied and Developmental Psychology,Chinese Academy of Medical Sciences & Peking Union Medical College,China,0.00866588673686035,94.83368719037558,Applied and Developmental Psychology (100%),Chinese Academy of Medical Sciences & Peking Union Medical College (33%); Peking University (33%); State Key Laboratory of Cognitive Neuroscience and Learning (33%)
749,6,0.0,1.0,33.333333333333336,Biomedical and Clinical Sciences,Immunology,Third Affiliated Hospital of Harbin Medical University,China,0.00866588673686035,94.84235307711245,Immunology (100%),Third Affiliated Hospital of Harbin Medical University (67%); First Affiliated Hospital of Harbin Medical University (17%); Xiangya Hospital Central South University (17%)
750,6,0.0,1.0,0.0,Biomedical and Clinical Sciences,Clinical Sciences,Yiwu Central Hospital,China,0.00866588673686035,94.85101896384931,Clinical Sciences (100%),Yiwu Central Hospital (83%); Changhai Hospital (17%)
751,6,1.0,1.0,66.66666666666667,Biomedical and Clinical Sciences,Medical Biochemistry and Metabolomics,First Affiliated Hospital of Dalian Medical University,China,0.00866588673686035,94.85968485058618,Medical Biochemistry and Metabolomics (100%),First Affiliated Hospital of Dalian Medical University (100%)
752,6,1.0,1.0,50.0,Biological Sciences,Genetics,"ADNTRO Genetics, Carretera Betlem, s/n, Colonia de Sant Pere, 07579 Arta, Spain;, darwin@adntro.com, (S.F.L.);, fireblom@adntro.com, (J.B.-D.);, nettie.stevens@adntro.com, (M.A.-B.);, watson@adntro.com, (A.G.);, morgan.monzon@adntro.com, (G.P.-S.)",Spain,0.00866588673686035,94.86835073732304,Genetics (100%),"ADNTRO Genetics, Carretera Betlem, s/n, Colonia de Sant Pere, 07579 Arta, Spain;, darwin@adntro.com, (S.F.L.);, fireblom@adntro.com, (J.B.-D.);, nettie.stevens@adntro.com, (M.A.-B.);, watson@adntro.com, (A.G.);, morgan.monzon@adntro.com, (G.P.-S.) (67%); Instituto de Salud Carlos III (17%); Pontificia Universidad Católica de Chile (17%)"
753,6,1.0,1.0,100.0,Biomedical and Clinical Sciences,Clinical Sciences,China-Japan Friendship Hospital,China,0.00866588673686035,94.8770166240599,Clinical Sciences (100%),China-Japan Friendship Hospital (83%); People 's Hospital of Jilin Province (17%)
754,6,1.0,1.0,33.333333333333336,Biological Sciences,Genetics,Zhejiang Chinese Medical University,China,0.00866588673686035,94.88568251079677,Genetics (100%),Zhejiang Chinese Medical University (100%)
755,6,1.0,1.0,50.0,Health Sciences,Epidemiology,Southeast University,China,0.00866588673686035,94.89434839753363,Epidemiology (100%),Southeast University (100%)
756,6,0.0,1.0,33.333333333333336,Biomedical and Clinical Sciences,Clinical Sciences,Capital Medical University,China,0.00866588673686035,94.9030142842705,Clinical Sciences (100%),Capital Medical University (83%); Second Affiliated Hospital & Yuying Children's Hospital of Wenzhou Medical University (17%)
757,6,1.0,1.0,0.0,Biomedical and Clinical Sciences,Pharmacology and Pharmaceutical Sciences,Trinity College Dublin,Ireland,0.00866588673686035,94.91168017100736,Pharmacology and Pharmaceutical Sciences (100%),Trinity College Dublin (33%); University College Dublin (33%); Kingston University (17%)
758,6,1.3333333333333333,1.0,33.333333333333336,Biomedical and Clinical Sciences,Health Services and Systems,Chinese Academy of Medical Sciences & Peking Union Medical College,China,0.00866588673686035,94.92034605774423,Health Services and Systems (67%); Oncology and Carcinogenesis (33%),Chinese Academy of Medical Sciences & Peking Union Medical College (33%); First Hospital of China Medical University (33%); First Affiliated Hospital of Sun Yat-sen University (17%)
759,6,2.0,2.0,60.0,Biomedical and Clinical Sciences,Reproductive Medicine,University of Zagreb,Croatia,0.00866588673686035,94.92901194448109,Reproductive Medicine (100%),"University of Zagreb (50%); LifeNome Inc., New York, NY 10018, USA (33%); Memorial Sloan Kettering Cancer Center (17%)"
760,6,1.0,1.0,40.0,Biomedical and Clinical Sciences,Ophthalmology and Optometry,Central South University,China,0.00866588673686035,94.93767783121795,Ophthalmology and Optometry (100%),Central South University (100%)
761,6,0.0,1.0,75.0,Health Sciences,Epidemiology,XinHua Hospital,China,0.00866588673686035,94.94634371795482,Epidemiology (100%),XinHua Hospital (83%); Fudan University (17%)
762,6,1.0,1.0,66.66666666666667,Biological Sciences,Biochemistry and Cell Biology,Tongji University,China,0.00866588673686035,94.95500960469168,Biochemistry and Cell Biology (100%),Tongji University (83%); Shanghai Ninth People's Hospital (17%)
763,6,1.0,1.0,66.66666666666667,Biomedical and Clinical Sciences,Cardiovascular Medicine and Haematology,Jiangnan University,China,0.00866588673686035,94.96367549142855,Cardiovascular Medicine and Haematology (100%),Jiangnan University (100%)
764,6,1.0,1.0,66.66666666666667,Biomedical and Clinical Sciences,Immunology,Tel Aviv University,Israel,0.00866588673686035,94.97234137816541,Immunology (100%),Tel Aviv University (100%)
765,6,0.8333333333333334,1.5,60.0,Health Sciences,Public Health,Johannes Gutenberg University Mainz,Germany,0.00866588673686035,94.98100726490227,Public Health (100%),Johannes Gutenberg University Mainz (50%); Stanford University (33%); Charité - University Medicine Berlin (17%)
766,6,1.0,1.0,0.0,Biological Sciences,Epidemiology,North China University of Science and Technology,China,0.00866588673686035,94.98967315163914,Epidemiology (100%),North China University of Science and Technology (100%)
767,6,1.0,1.0,66.66666666666667,Biomedical and Clinical Sciences,Clinical Sciences,First Hospital of Jilin University,China,0.00866588673686035,94.998339038376,Clinical Sciences (100%),First Hospital of Jilin University (100%)
768,6,1.0,3.0,0.0,Health Sciences,Epidemiology,Beijing University of Chinese Medicine,China,0.00866588673686035,95.00700492511287,Epidemiology (100%),Beijing University of Chinese Medicine (50%); Beijing Hospital of Traditional Chinese Medicine (33%); Changchun Normal University (17%)
769,6,1.0,1.0,100.0,Health Sciences,,First Affiliated Hospital of Chongqing Medical University,China,0.00866588673686035,95.01567081184973,,First Affiliated Hospital of Chongqing Medical University (100%)
770,6,1.0,1.0,0.0,Health Sciences,Epidemiology,First Hospital of China Medical University,China,0.00866588673686035,95.0243366985866,Epidemiology (100%),First Hospital of China Medical University (83%); China Medical University (17%)
771,6,0.0,1.0,0.0,Health Sciences,,Tianjin Medical University General Hospital,China,0.00866588673686035,95.03300258532346,,Tianjin Medical University General Hospital (83%); Tianjin Huanhu Hospital (17%)
772,6,1.0,1.0,66.66666666666667,Biomedical and Clinical Sciences,Biological Psychology,Xuan Wu Hospital of the Capital Medical University,China,0.00866588673686035,95.04166847206032,Biological Psychology (83%); Nutrition and Dietetics (17%),Xuan Wu Hospital of the Capital Medical University (100%)
773,6,1.0,1.0,0.0,Biological Sciences,Cardiovascular Medicine and Haematology,Guangzhou Medical University,China,0.00866588673686035,95.05033435879719,Cardiovascular Medicine and Haematology (83%); Genetics (17%),Guangzhou Medical University (67%); Children's Hospital of Chongqing Medical University (33%)
774,6,1.0,1.0,50.0,Biological Sciences,Microbiology,Northeast Normal University,China,0.00866588673686035,95.05900024553405,Microbiology (100%),Northeast Normal University (100%)
775,6,0.0,1.0,33.333333333333336,Biomedical and Clinical Sciences,Neurosciences,University of Pennsylvania,United States,0.00866588673686035,95.06766613227092,Neurosciences (100%),University of Pennsylvania (83%); University of Rhode Island (17%)
776,6,1.0,1.0,25.0,Health Sciences,Epidemiology,Shandong Provincial Hospital,China,0.00866588673686035,95.07633201900778,Epidemiology (100%),Shandong Provincial Hospital (100%)
777,6,1.0,1.0,0.0,Biomedical and Clinical Sciences,Clinical Sciences,Dali University,China,0.00866588673686035,95.08499790574464,Clinical Sciences (100%),Dali University (83%); Shaanxi Normal University (17%)
778,6,1.0,1.0,0.0,Biomedical and Clinical Sciences,Pharmacology and Pharmaceutical Sciences,Shenzhen University,China,0.00866588673686035,95.09366379248151,Pharmacology and Pharmaceutical Sciences (100%),Shenzhen University (100%)
779,6,0.0,1.0,0.0,Biomedical and Clinical Sciences,Epidemiology,State Key Laboratory of Respiratory Diseases,China,0.00866588673686035,95.10232967921837,Epidemiology (100%),State Key Laboratory of Respiratory Diseases (50%); First Affiliated Hospital of Jinan University (17%); Guangzhou National Laboratory (17%)
780,6,0.0,1.0,33.333333333333336,Biological Sciences,Epidemiology,Shanghai Ninth People's Hospital,China,0.00866588673686035,95.11099556595524,Epidemiology (100%),Shanghai Ninth People's Hospital (83%); Xuzhou Medical College (17%)
781,6,1.0,1.0,0.0,Health Sciences,Epidemiology,First Affiliated Hospital of Henan University of Traditional Chinese Medicine,China,0.00866588673686035,95.1196614526921,Epidemiology (100%),First Affiliated Hospital of Henan University of Traditional Chinese Medicine (50%); Henan University of Traditional Chinese Medicine (50%)
782,6,0.0,1.0,50.0,Biomedical and Clinical Sciences,Immunology,"1Nomic, Montreal, QC, Canada.",Canada,0.00866588673686035,95.12832733942896,Immunology (100%),"1Nomic, Montreal, QC, Canada. (100%)"
783,6,0.0,1.0,66.66666666666667,Biomedical and Clinical Sciences,Cardiovascular Medicine and Haematology,First Affiliated Hospital of Soochow University,China,0.00866588673686035,95.13699322616583,Cardiovascular Medicine and Haematology (100%),First Affiliated Hospital of Soochow University (100%)
784,6,1.0,1.0,100.0,Biomedical and Clinical Sciences,Clinical Sciences,Children's Hospital of Suzhou University,China,0.00866588673686035,95.14565911290269,Clinical Sciences (100%),"Children's Hospital of Suzhou University (67%); Capital Medical University (17%); Fuwai Hospital, CAMS&PUMC (17%)"
785,6,0.0,1.0,40.0,Biomedical and Clinical Sciences,Immunology,"Traditional Chinese Medicine Department of Immunology, Women and Children Health Institute Futian Shenzhen, Guangdong, China",China,0.00866588673686035,95.15432499963956,Immunology (100%),"Traditional Chinese Medicine Department of Immunology, Women and Children Health Institute Futian Shenzhen, Guangdong, China (50%); Beijing Sport University (17%); Department of Rheumatology and Immunology, Women and Children Health Institute Futian Shenzhen, Guangdong, China (17%)"
786,6,0.0,1.0,25.0,Biomedical and Clinical Sciences,Clinical Sciences,First Affiliated Hospital of Wannan Medical College,China,0.00866588673686035,95.16299088637642,Clinical Sciences (100%),First Affiliated Hospital of Wannan Medical College (100%)
787,6,0.0,1.0,50.0,Biomedical and Clinical Sciences,Clinical Sciences,Beijing Friendship Hospital,China,0.00866588673686035,95.17165677311328,Clinical Sciences (100%),Beijing Friendship Hospital (100%)
788,6,1.0,1.0,50.0,Health Sciences,Epidemiology,Affiliated Hospital of Southwest Medical University,China,0.00866588673686035,95.18032265985015,Epidemiology (100%),Affiliated Hospital of Southwest Medical University (100%)
789,6,1.0,1.0,33.333333333333336,Health Sciences,Epidemiology,First Affiliated Hospital of Kunming Medical University,China,0.00866588673686035,95.18898854658701,Epidemiology (100%),First Affiliated Hospital of Kunming Medical University (100%)
790,6,0.0,2.0,100.0,Biomedical and Clinical Sciences,Clinical Sciences,Guangdong Provincial People’s Hospital,China,0.00866588673686035,95.19765443332388,Clinical Sciences (100%),Guangdong Provincial People’s Hospital (100%)
791,6,3.3333333333333335,4.5,33.333333333333336,Biomedical and Clinical Sciences,Allied Health and Rehabilitation Science,Linköping University,Australia,0.00866588673686035,95.20632032006074,Allied Health and Rehabilitation Science (100%),Linköping University (33%); National Acoustic Laboratories (33%); Macquarie University (17%)
792,6,1.0,1.0,0.0,Biomedical and Clinical Sciences,Biological Psychology,Guangzhou Medical University,China,0.00866588673686035,95.2149862067976,Biological Psychology (100%),Guangzhou Medical University (50%); Second Affiliated Hospital of Guangzhou Medical University (33%); Shandong University (17%)
793,6,1.0,1.0,50.0,Biomedical and Clinical Sciences,Cardiovascular Medicine and Haematology,Peking University Third Hospital,China,0.00866588673686035,95.22365209353447,Cardiovascular Medicine and Haematology (100%),"Peking University Third Hospital (67%); Chongqing Medical University (17%); Department of Thoracic Surgery, China-Japan Friendship Institute of Clinical Medicine, No.2 Yinghua East Street, Chaoyang District, 100029, Beijing, China (17%)"
794,6,0.0,1.0,0.0,Psychology,Biological Psychology,Second Affiliated Hospital of Harbin Medical University,China,0.00866588673686035,95.23231798027133,Biological Psychology (100%),Second Affiliated Hospital of Harbin Medical University (100%)
795,6,1.0,1.0,66.66666666666667,Biomedical and Clinical Sciences,Nutrition and Dietetics,University of South China,China,0.00866588673686035,95.2409838670082,Nutrition and Dietetics (100%),University of South China (100%)
796,6,0.8333333333333334,2.0,50.0,Biomedical and Clinical Sciences,Epidemiology,Nanjing University,China,0.00866588673686035,95.24964975374506,Epidemiology (100%),Nanjing University (100%)
797,6,0.0,1.0,100.0,Health Sciences,Epidemiology,Nanjing University,China,0.00866588673686035,95.25831564048192,Epidemiology (100%),Nanjing University (83%); Affiliated Hospital of Nantong University (17%)
798,6,0.0,1.0,0.0,Biomedical and Clinical Sciences,Cardiovascular Medicine and Haematology,Zhejiang University,China,0.00866588673686035,95.26698152721879,Cardiovascular Medicine and Haematology (100%),Zhejiang University (100%)
799,6,1.0,1.0,0.0,Biomedical and Clinical Sciences,Clinical Sciences,Air Force Medical University,China,0.00866588673686035,95.27564741395565,Clinical Sciences (100%),Air Force Medical University (100%)
800,6,0.0,1.0,0.0,Biomedical and Clinical Sciences,Reproductive Medicine,International Peace Maternity & Child Health Hospital,China,0.00866588673686035,95.28431330069252,Reproductive Medicine (100%),International Peace Maternity & Child Health Hospital (83%); Wenzhou Medical University (17%)
801,6,1.0,1.0,0.0,Biological Sciences,Genetics,Tianjin Fourth Central Hospital,China,0.00866588673686035,95.29297918742938,Genetics (100%),"Tianjin Fourth Central Hospital (67%); Second Affiliated Hospital, Brain Science Institute, Key Laboratory of Cerebral Microcirculation in Universities of Shandong, Shandong First Medical University and Shandong Academy of Medical Sciences, Taian, China (17%); Taian City Central Hospital (17%)"
802,6,1.0,1.0,100.0,Biological Sciences,Genetics,Union Hospital Tongji Medical College Huazhong University of Science and Technology,China,0.00866588673686035,95.30164507416625,Genetics (100%),Union Hospital Tongji Medical College Huazhong University of Science and Technology (100%)
803,6,1.0,1.0,25.0,Biomedical and Clinical Sciences,Nutrition and Dietetics,Peking University People's Hospital,China,0.00866588673686035,95.31031096090311,Nutrition and Dietetics (100%),Peking University People's Hospital (83%); University of Technology Sydney (17%)
804,6,1.0,2.0,16.666666666666668,Biomedical and Clinical Sciences,Clinical and Health Psychology,University Hospital of Zurich,Switzerland,0.00866588673686035,95.31897684763997,Clinical and Health Psychology (100%),University Hospital of Zurich (67%); University Hospital of Psychiatry Zurich (17%); University of Zurich (17%)
805,6,1.5,1.5,50.0,Biomedical and Clinical Sciences,Clinical Sciences,Zhejiang University,China,0.00866588673686035,95.32764273437684,Clinical Sciences (50%); Nutrition and Dietetics (50%),Zhejiang University (67%); Second Affiliated Hospital of Zhejiang University School of Medicine (33%)
806,6,0.0,1.0,25.0,Biomedical and Clinical Sciences,Epidemiology,Shaoxing People's Hospital,China,0.00866588673686035,95.3363086211137,Epidemiology (100%),Shaoxing People's Hospital (100%)
807,6,1.0,1.0,50.0,Environmental Sciences,Epidemiology,Xinjiang Medical University,China,0.00866588673686035,95.34497450785057,Epidemiology (100%),Xinjiang Medical University (100%)
808,6,0.0,2.0,0.0,Biomedical and Clinical Sciences,Clinical Sciences,Imperial College London,United Kingdom,0.00866588673686035,95.35364039458743,Clinical Sciences (100%),Imperial College London (67%); Chelsea and Westminster Hospital (17%); University of Oxford (17%)
809,5,1.0,2.0,0.0,Psychology,Biological Psychology,Imperial College London,United Kingdom,0.007221572280716957,95.36086196686814,Biological Psychology (100%),Imperial College London (100%)
810,5,1.0,1.0,75.0,Biological Sciences,Biochemistry and Cell Biology,General Hospital of Northern Theater Command of PLA,China,0.007221572280716957,95.36808353914886,Biochemistry and Cell Biology (100%),General Hospital of Northern Theater Command of PLA (60%); First Hospital of China Medical University (40%)
811,5,1.6,3.0,80.0,Biomedical and Clinical Sciences,Clinical Sciences,Hubei University of Medicine,China,0.007221572280716957,95.37530511142957,Clinical Sciences (80%); Epidemiology (20%),Hubei University of Medicine (80%); Fujian Provincial Hospital (20%)
812,5,1.0,1.0,100.0,Biomedical and Clinical Sciences,Clinical Sciences,Anhui University of Traditional Chinese Medicine,China,0.007221572280716957,95.38252668371028,Clinical Sciences (100%),Anhui University of Traditional Chinese Medicine (80%); Second Affiliated Hospital of Shandong First Medical University (20%)
813,5,1.0,1.0,60.0,Biomedical and Clinical Sciences,Epidemiology,German Diabetes Center,Germany,0.007221572280716957,95.389748255991,Epidemiology (100%),German Diabetes Center (60%); Heinrich Heine University Düsseldorf (40%)
814,5,0.8,4.0,100.0,Biomedical and Clinical Sciences,Cardiovascular Medicine and Haematology,Nanjing University of Chinese Medicine,China,0.007221572280716957,95.39696982827171,Cardiovascular Medicine and Haematology (60%); Epidemiology (40%),Nanjing University of Chinese Medicine (80%); Jiangsu Provincial Hospital of Chinese Medicine (20%)
815,5,1.0,1.0,33.333333333333336,Mathematical Sciences,Statistics,Eunice Kennedy Shriver National Institute of Child Health and Human Development,United States,0.007221572280716957,95.40419140055242,Statistics (100%),Eunice Kennedy Shriver National Institute of Child Health and Human Development (60%); Academy of Mathematics and Systems Science (20%); National Cancer Institute (20%)
816,5,0.0,1.0,33.333333333333336,Biomedical and Clinical Sciences,Reproductive Medicine,Northwest Women's and Children's Hospital,China,0.007221572280716957,95.41141297283313,Reproductive Medicine (100%),Northwest Women's and Children's Hospital (100%)
817,5,1.0,1.0,0.0,Health Sciences,Epidemiology,Chinese Academy of Medical Sciences,China,0.007221572280716957,95.41863454511385,Epidemiology (100%),Chinese Academy of Medical Sciences (100%)
818,5,0.0,1.0,33.333333333333336,Biological Sciences,Bioinformatics and Computational Biology,Beijing Tongren Hospital,China,0.007221572280716957,95.42585611739456,Bioinformatics and Computational Biology (100%),"Beijing Tongren Hospital (80%); Key Laboratory of Chinese National Health Commission for Male Reproductive Health / Science and Technology Research Institute of Chinese National Health Commission, Beijing 10081, China. (20%)"
819,5,0.0,1.0,0.0,Biomedical and Clinical Sciences,Nutrition and Dietetics,University of Westminster,United Kingdom,0.007221572280716957,95.43307768967527,Nutrition and Dietetics (100%),University of Westminster (60%); Anglia Ruskin University (20%); Southampton Solent University (20%)
820,5,1.0,1.0,80.0,Biomedical and Clinical Sciences,Nutrition and Dietetics,Swansea University,United Kingdom,0.007221572280716957,95.44029926195599,Nutrition and Dietetics (100%),Swansea University (100%)
821,5,1.0,2.0,33.333333333333336,Biological Sciences,Genetics,Sichuan Police College,China,0.007221572280716957,95.4475208342367,Genetics (100%),Sichuan Police College (60%); Hospital of Chengdu University of Traditional Chinese (20%); Southwest Medical University (20%)
822,5,0.0,1.0,100.0,Biomedical and Clinical Sciences,Clinical Sciences,Second Military Medical University,China,0.007221572280716957,95.45474240651741,Clinical Sciences (100%),Second Military Medical University (60%); Bengbu Medical College (20%); University of Shanghai for Science and Technology (20%)
823,5,1.0,1.0,60.0,Biomedical and Clinical Sciences,Health Services and Systems,Jewish General Hospital,Canada,0.007221572280716957,95.46196397879812,Health Services and Systems (100%),Jewish General Hospital (80%); Harvard University (20%)
824,5,1.0,1.0,50.0,Health Sciences,Epidemiology,Fifth Affiliated Hospital of Sun Yat-sen University,China,0.007221572280716957,95.46918555107884,Epidemiology (100%),Fifth Affiliated Hospital of Sun Yat-sen University (100%)
825,5,0.0,1.0,50.0,Information and Computing Sciences,,ShanghaiTech University,China,0.007221572280716957,95.47640712335955,,ShanghaiTech University (80%); Shanghai Jiao Tong University (20%)
826,5,1.0,1.0,50.0,Health Sciences,Epidemiology,Shaanxi University of Chinese Medicine,China,0.007221572280716957,95.48362869564026,Epidemiology (100%),Shaanxi University of Chinese Medicine (100%)
827,5,1.0,1.0,50.0,Biomedical and Clinical Sciences,Cardiovascular Medicine and Haematology,Affiliated Hospital of Jining Medical University,China,0.007221572280716957,95.49085026792098,Cardiovascular Medicine and Haematology (100%),Affiliated Hospital of Jining Medical University (100%)
828,5,0.0,1.0,25.0,Health Sciences,Epidemiology,Affiliated Hospital of Shandong University of Traditional Chinese Medicine,China,0.007221572280716957,95.49807184020169,Epidemiology (100%),Affiliated Hospital of Shandong University of Traditional Chinese Medicine (60%); Shandong University of Traditional Chinese Medicine (40%)
829,5,1.0,1.0,66.66666666666667,Biomedical and Clinical Sciences,Nutrition and Dietetics,Chinese People's Liberation Army,China,0.007221572280716957,95.5052934124824,Nutrition and Dietetics (100%),"Chinese People's Liberation Army (60%); Chinese PLA General Hospital (20%); Department of Neurosurgery, 920th Hospital of Joint Logistics Support Force, Kunming, China. Electronic address: liuneuro2017@foxmail.com. (20%)"
830,5,1.0,1.0,33.333333333333336,Biomedical and Clinical Sciences,Epidemiology,Shanghai East Hospital,China,0.007221572280716957,95.51251498476311,Epidemiology (100%),Shanghai East Hospital (60%); Tongji University (20%); Zhongshan Hospital (20%)
831,5,1.0,1.0,100.0,Biomedical and Clinical Sciences,Biological Psychology,Fujian Medical University,China,0.007221572280716957,95.51973655704383,Biological Psychology (100%),Fujian Medical University (100%)
832,5,0.0,1.0,33.333333333333336,Biomedical and Clinical Sciences,Pharmacology and Pharmaceutical Sciences,First Hospital of Jilin University,China,0.007221572280716957,95.52695812932454,Pharmacology and Pharmaceutical Sciences (100%),First Hospital of Jilin University (80%); Second Hospital of Tianjin Medical University (20%)
833,5,0.0,2.0,40.0,Biomedical and Clinical Sciences,Clinical Sciences,Keele University,United Kingdom,0.007221572280716957,95.53417970160525,Clinical Sciences (100%),Keele University (40%); Queen Elizabeth Hospital Birmingham (40%); University Hospitals of North Midlands NHS Trust (20%)
834,5,0.0,1.0,100.0,Biomedical and Clinical Sciences,,"Shanghai, China",China,0.007221572280716957,95.54140127388597,,"Shanghai, China (100%)"
835,5,1.0,1.0,100.0,Biological Sciences,Genetics,Chinese PLA General Hospital,China,0.007221572280716957,95.54862284616668,Genetics (100%),Chinese PLA General Hospital (100%)
836,5,1.0,1.0,0.0,Biological Sciences,Microbiology,First Affiliated Hospital of Guangzhou University of Chinese Medicine,China,0.007221572280716957,95.55584441844739,Microbiology (100%),First Affiliated Hospital of Guangzhou University of Chinese Medicine (60%); Guangzhou University of Chinese Medicine (40%)
837,5,0.0,1.0,75.0,Biological Sciences,Epidemiology,Second Xiangya Hospital of Central South University,China,0.007221572280716957,95.5630659907281,Epidemiology (100%),Second Xiangya Hospital of Central South University (80%); Chinese Academy of Medical Sciences Dermatology Hospital (20%)
838,5,1.0,2.0,0.0,Health Sciences,Epidemiology,Ningbo University,China,0.007221572280716957,95.57028756300882,Epidemiology (100%),Ningbo University (100%)
839,5,0.0,1.0,0.0,Biomedical and Clinical Sciences,Pharmacology and Pharmaceutical Sciences,Fujian Medical University,China,0.007221572280716957,95.57750913528953,Pharmacology and Pharmaceutical Sciences (100%),Fujian Medical University (100%)
840,5,1.0,1.0,33.333333333333336,Biological Sciences,Biochemistry and Cell Biology,Xuan Wu Hospital of the Capital Medical University,China,0.007221572280716957,95.58473070757024,Biochemistry and Cell Biology (100%),Xuan Wu Hospital of the Capital Medical University (80%); Capital Medical University (20%)
841,5,1.0,1.0,25.0,Health Sciences,Epidemiology,University of Cambridge,Germany,0.007221572280716957,95.59195227985096,Epidemiology (100%),University of Cambridge (40%); University of Hohenheim (40%); Copenhagen Business School (20%)
842,5,1.0,1.0,0.0,Biomedical and Clinical Sciences,Medical Biochemistry and Metabolomics,Capital Medical University,China,0.007221572280716957,95.59917385213167,Medical Biochemistry and Metabolomics (100%),Capital Medical University (60%); Beijing Tian Tan Hospital (40%)
843,5,1.0,1.0,50.0,Health Sciences,Epidemiology,Second Affiliated Hospital of Chongqing Medical University,China,0.007221572280716957,95.60639542441238,Epidemiology (100%),Second Affiliated Hospital of Chongqing Medical University (100%)
844,5,1.0,1.0,0.0,Health Sciences,Epidemiology,Peking University Third Hospital,China,0.007221572280716957,95.6136169966931,Epidemiology (100%),Peking University Third Hospital (80%); The First Hospital of Changsha (20%)
845,5,2.0,2.0,20.0,Health Sciences,Epidemiology,"University of California, Berkeley",United States,0.007221572280716957,95.62083856897381,Epidemiology (100%),"University of California, Berkeley (60%); Analysis Group (United States) (20%); Stanford University (20%)"
846,5,1.0,1.0,40.0,Biomedical and Clinical Sciences,Clinical Sciences,Chengdu Third People's Hospital,China,0.007221572280716957,95.62806014125452,Clinical Sciences (100%),Chengdu Third People's Hospital (80%); University of Electronic Science and Technology of China (20%)
847,5,0.0,1.0,50.0,Biomedical and Clinical Sciences,Clinical Sciences,Second Hospital of Hebei Medical University,China,0.007221572280716957,95.63528171353524,Clinical Sciences (100%),Second Hospital of Hebei Medical University (100%)
848,5,0.0,1.0,50.0,Health Sciences,Epidemiology,Changchun University of Chinese Medicine,China,0.007221572280716957,95.64250328581595,Epidemiology (80%); Clinical Sciences (20%),Changchun University of Chinese Medicine (80%); Jiangsu Provincial Hospital of Traditional Chinese Medicine (20%)
849,5,0.0,1.0,100.0,Biomedical and Clinical Sciences,Clinical Sciences,Zhejiang Chinese Medical University,China,0.007221572280716957,95.64972485809666,Clinical Sciences (100%),Zhejiang Chinese Medical University (100%)
850,5,2.4,1.0,0.0,Biomedical and Clinical Sciences,Ophthalmology and Optometry,Versailles Saint-Quentin-en-Yvelines University,France,0.007221572280716957,95.65694643037737,Ophthalmology and Optometry (80%); Epidemiology (20%),Versailles Saint-Quentin-en-Yvelines University (60%); Hôpital Foch (20%); Tel Aviv University (20%)
851,5,1.2,2.0,60.0,Biological Sciences,Genetics,Karolinska Institutet,Sweden,0.007221572280716957,95.66416800265809,Genetics (100%),Karolinska Institutet (60%); Karolinska University Hospital (20%); Stockholm University (20%)
852,5,1.0,1.0,33.333333333333336,Biomedical and Clinical Sciences,Nutrition and Dietetics,Guizhou University of Traditional Chinese Medicine,China,0.007221572280716957,95.6713895749388,Nutrition and Dietetics (100%),Guizhou University of Traditional Chinese Medicine (100%)
853,5,1.0,1.0,50.0,Biomedical and Clinical Sciences,Clinical Sciences,Ganzhou People's Hospital,China,0.007221572280716957,95.67861114721951,Clinical Sciences (100%),Ganzhou People's Hospital (100%)
854,5,1.0,1.0,50.0,Biomedical and Clinical Sciences,Clinical Sciences,Hunan University of Traditional Chinese Medicine,China,0.007221572280716957,95.68583271950023,Clinical Sciences (100%),Hunan University of Traditional Chinese Medicine (100%)
855,5,0.0,1.0,40.0,Health Sciences,Health Services and Systems,University of Montenegro,Montenegro,0.007221572280716957,95.69305429178094,Health Services and Systems (100%),University of Montenegro (60%); University of Donja Gorica (40%)
856,5,1.0,1.0,50.0,Biomedical and Clinical Sciences,Clinical Sciences,Tongji Medical College of Huazhong University of Science and Technology,China,0.007221572280716957,95.70027586406165,Clinical Sciences (100%),Tongji Medical College of Huazhong University of Science and Technology (100%)
857,5,1.0,1.0,20.0,Biological Sciences,Microbiology,Biomerieux SA,France,0.007221572280716957,95.70749743634236,Microbiology (100%),Biomerieux SA (40%); Université Libre de Bruxelles (40%); International Agency for Research on Cancer (20%)
858,5,1.0,1.0,100.0,Biomedical and Clinical Sciences,Biological Psychology,Affiliated Hospital of Guizhou Medical University,China,0.007221572280716957,95.71471900862308,Biological Psychology (100%),Affiliated Hospital of Guizhou Medical University (100%)
